Date,Serial number,Model,PCB #,Panel (A-B),Case color,Source
22-May-2024,CH12015533,C/CGB-EUR,"04",2-1,💜 Grape,UK eBay
03-Jul-2022,CH12022900,C/CGB-EUR,"04",6-2,💜 Grape,UK eBay
05-Aug-2022,CH12122442,C/CGB-EUR,"04",1-1,💚 Kiwi,UK eBay
28-Jun-2022,CH12126754,C/CGB-EUR,"04",3-2,💟 Atomic purple,UK eBay
07-Jul-2022,CH12132227,C/CGB-EUR,"05",2-8,💜 Grape,UK eBay
24-Jun-2024,CH12135682,C/CGB-EUR,"04",3-1,💜 Grape,UK eBay
29-Jul-2024,CH12138964,C/CGB-EUR,"04",4-2,💜 Grape,UK eBay
19-Jun-2024,CH12143651,C/CGB-EUR,"04",5-2,💜 Grape,UK eBay
06-May-2023,CH12154596,C/CGB-EUR,"04",2-1,💜 Grape,UK eBay
06-Jun-2024,CH12155677,C/CGB-EUR,"04",1-2,💜 Grape,UK eBay
03-Jul-2022,CH12156751,C/CGB-EUR,"05",2-3,💜 Grape,UK eBay
04-Aug-2022,CH12157962,C/CGB-EUR,"04",5-2,💜 Grape,UK eBay
14-Aug-2022,CH12167532,C/CGB-EUR,"04",3-2,🩵 Teal,UK eBay
26-Jun-2024,CH12167640,C/CGB-EUR,"04",1-1,🩵 Teal,UK eBay
05-Jul-2022,CH12167645,C/CGB-EUR,"04",?-2,🩵 Teal,UK eBay
21-May-2023,CH12173423,C/CGB-EUR,"04",5-2,🩵 Teal,UK eBay
28-Jun-2022,CH12174411,C/CGB-EUR,"04",6-1,🩵 Teal,UK eBay
17-Aug-2022,CH12174610,C/CGB-EUR,"04",5-2,🩵 Teal,UK eBay
11-Jul-2024,CH12175939,C/CGB-EUR,"04",3-2,🩵 Teal,UK eBay
19-Jul-2022,CH12473257,C/CGB-EUR,"04",5-1,💜 Grape,UK eBay
08-May-2024,CH12574003,C/CGB-EUR,"04",3-2,🩵 Teal,UK eBay
16-Aug-2022,CH12574333,C/CGB-EUR,"04",1-2,💚 Kiwi,UK eBay
25-Jun-2024,CH12583573,C/CGB-EUR,"04",6-1,💜 Grape,UK eBay
29-Jul-2024,CH12585004,C/CGB-EUR,"04",5-2,💜 Grape,UK eBay
19-May-2023,CH12587807,C/CGB-EUR,"04",1-2,💜 Grape,UK eBay
29-Apr-2023,CH12591816,C/CGB-EUR,"04",4-2,💜 Grape,UK eBay
17-Jun-2024,CH12592810,C/CGB-EUR,"04",6-2,💜 Grape,UK eBay
25-Apr-2024,CH12599202,C/CGB-EUR,"04",?-?,💜 Grape,UK eBay
27-May-2023,CH12600378,C/CGB-EUR,"04",1-1,💜 Grape,UK eBay
24-Jun-2024,CH12603559,C/CGB-EUR,"04",3-1,💟 Atomic purple,UK eBay
05-Jul-2024,CH12607115,C/CGB-EUR,"04",3-2,💟 Atomic purple,UK eBay
21-May-2023,CH12608151,C/CGB-EUR,"04",4-1,💟 Atomic purple,UK eBay
18-May-2024,CH12609196,C/CGB-EUR,"04",2-1,💟 Atomic purple,UK eBay
23-Jul-2022,CH12609485,C/CGB-EUR,"04",2-1,💟 Atomic purple,UK eBay
28-Jul-2022,CH12613165,C/CGB-EUR,"04",3-1,💟 Atomic purple,UK eBay
28-Jul-2022,CH12618625,C/CGB-EUR,"04",5-2,💛 Dandelion,UK eBay
27-Jul-2024,CH12621165,C/CGB-EUR,"04",2-2,💛 Dandelion,UK eBay
19-Jul-2022,CH12675675,C/CGB-EUR,"04",6-2,💜 Grape,UK eBay
27-Jun-2022,CH12750801,C/CGB-EUR,?,?-?,💚 Kiwi,UK eBay
27-Jun-2024,CH12871962,C/CGB-EUR,"04",6-1,💜 Grape,UK eBay
14-Jul-2022,CH12879107,C/CGB-EUR,"04",3-2,💜 Grape,UK eBay
25-Jun-2024,CH12882979,C/CGB-EUR,"04",3-1,💜 Grape,UK eBay
01-Aug-2022,CH12886435,C/CGB-EUR,"04",5-1,💜 Grape,UK eBay
31-Jul-2022,CH12890830,Missing,"04",1-2,💜 Grape,UK eBay
23-Jul-2022,CH12891505,C/CGB-EUR,"04",4-1,💜 Grape,UK eBay
12-Jul-2024,CH12896395,C/CGB-EUR,"04",6-2,💜 Grape,UK eBay
30-Jun-2022,CH12898214,C/CGB-EUR,"04",8-2,💜 Grape,UK eBay
28-Apr-2024,CH12908441,C/CGB-EUR,"04",5-1,💜 Grape,UK eBay
09-Aug-2022,CH12910385,C/CGB-EUR,"04",1-2,💜 Grape,UK eBay
30-Jun-2022,CH12916278,C/CGB-EUR,"04",1-1,💜 Grape,UK eBay
16-May-2023,CH12918068,C/CGB-EUR,"04",2-2,💜 Grape,UK eBay
06-Aug-2022,CH12925464,C/CGB-EUR,"04",3-2,💜 Grape,UK eBay
17-Jul-2022,CH12930206,C/CGB-EUR,"04",2-1,💜 Grape,UK eBay
09-Aug-2022,CH12936642,C/CGB-EUR,"04",2-1,💜 Grape,UK eBay
12-Jun-2024,CH12937039,C/CGB-EUR,"04",5-2,💜 Grape,UK eBay
13-Aug-2022,CH12943105,C/CGB-EUR,"04",1-1,💚 Kiwi,UK eBay
07-Jul-2022,CH12943726,C/CGB-EUR,"04",5-1,💚 Kiwi,UK eBay
16-Aug-2022,CH12946175,C/CGB-EUR,"04",5-1,🩵 Teal,UK eBay
14-Jul-2022,CH12955158,C/CGB-EUR,"04",?-?,🩷 Berry,UK eBay
27-Jun-2024,CH12959318,C/CGB-EUR,"04",3-1,🩷 Berry,UK eBay
02-Jul-2024,CH13003937,Missing,"04",3-2,💚 Kiwi,UK eBay
06-Jul-2024,CH13052120,C/CGB-EUR,"04",5-2,💛 Dandelion,UK eBay
07-Jul-2024,CH13180362,C/CGB-EUR,"04",5-2,💜 Grape,UK eBay
18-Jun-2024,CH13180906,C/CGB-EUR,"04",1-1,💜 Grape,UK eBay
30-May-2023,CH13194563,C/CGB-EUR,"04",6-2,💜 Grape,UK eBay
03-Jul-2022,CH13197348,C/CGB-EUR,"04",4-1,💜 Grape,UK eBay
28-Jun-2022,CH13203806,C/CGB-EUR,"04",4-2,💜 Grape,UK eBay
29-Apr-2023,CH13206110,C/CGB-EUR,"04",3-1,💜 Grape,UK eBay
05-May-2023,CH13211348,C/CGB-EUR,"04",2-2,💜 Grape,UK eBay
14-Aug-2022,CH13214069,Missing,"04",3-2,💜 Grape,UK eBay
17-May-2023,CH13221665,C/CGB-EUR,"04",4-2,💜 Grape,UK eBay
16-May-2023,CH13223302,C/CGB-EUR,"04",3-2,💜 Grape,UK eBay
02-Jun-2024,CH13229689,C/CGB-EUR,"04",5-2,🩵 Teal,UK eBay
18-May-2024,CH13235205,C/CGB-EUR,"04",1-2,🩵 Teal,UK eBay
14-Aug-2022,CH13235688,C/CGB-EUR,"03",1-1,🩵 Teal,UK eBay
27-Jun-2024,CH13242379,C/CGB-EUR,"04",2-2,🩵 Teal,UK eBay
26-May-2024,CH13259686,C/CGB-EUR,"04",3-1,💚 Kiwi,UK eBay
22-May-2024,CH13260610,C/CGB-EUR,"04",3-1,💚 Kiwi,UK eBay
06-May-2023,CH13268063,C/CGB-EUR,"04",6-1,🩷 Berry,UK eBay
17-May-2024,CH13272139,C/CGB-EUR,"04",2-2,🩷 Berry,UK eBay
05-Aug-2022,CH13274694,C/CGB-EUR,"04",1-2,💛 Dandelion,UK eBay
15-Jul-2024,CH13279018,C/CGB-EUR,"04",?-?,💛 Dandelion,UK eBay
30-May-2023,CH13329882,C/CGB-EUR,"04",5-2,💚 Kiwi,UK eBay
01-Aug-2022,CH13415696,C/CGB-EUR,"04",3-1,💛 Dandelion,UK eBay
26-Jul-2024,CH13416978,C/CGB-EUR,"04",5-2,💛 Dandelion,UK eBay
26-Jun-2024,CH13441649,C/CGB-EUR,"04",4-2,💜 Grape,UK eBay
28-Jun-2022,CH13446500,C/CGB-EUR,"04",6-2,💜 Grape,UK eBay
26-Jul-2022,CH13454118,C/CGB-EUR,"04",2-2,💜 Grape,UK eBay
10-Jul-2022,CH13458484,C/CGB-EUR,"04",3-1,💜 Grape,UK eBay
24-Jul-2022,CH13458536,C/CGB-EUR,"04",5-1,💜 Grape,UK eBay
18-Jul-2024,CH13459843,C/CGB-EUR,"04",4-1,💜 Grape,UK eBay
08-Jul-2024,CH13466698,C/CGB-EUR,"04",1-1,💜 Grape,UK eBay
18-Jul-2022,CH13478433,C/CGB-EUR,"04",3-1,💜 Grape,UK eBay
20-May-2023,CH13481165,C/CGB-EUR,"04",2-2,💜 Grape,UK eBay
02-Aug-2022,CH13482454,C/CGB-EUR,"04",3-2,💜 Grape,UK eBay
18-Jul-2022,CH13482761,C/CGB-EUR,"04",6-1,💜 Grape,UK eBay
31-Jul-2022,CH13486280,C/CGB-EUR,"04",4-2,🩵 Teal,UK eBay
28-Jun-2022,CH13487146,C/CGB-EUR,?,4-1,🩵 Teal,UK eBay
09-May-2023,CH13488970,C/CGB-EUR,"04",5-1,🩵 Teal,UK eBay
04-May-2024,CH13489391,C/CGB-EUR,"04",3-2,🩵 Teal,UK eBay
11-Aug-2022,CH13492059,C/CGB-EUR,"04",1-1,🩵 Teal,UK eBay
16-Jul-2022,CH13495149,C/CGB-EUR,"04",1-1,🩵 Teal,UK eBay
22-May-2024,CH13502184,C/CGB-EUR,"04",1-2,💚 Kiwi,UK eBay
19-Jun-2024,CH13503308,C/CGB-EUR,"04",3-2,💚 Kiwi,UK eBay
22-Apr-2024,CH13511541,C/CGB-EUR,"04",6-1,💚 Kiwi,UK eBay
14-May-2024,CH13513406,C/CGB-EUR,"04",2-2,💛 Dandelion,UK eBay
11-Aug-2022,CH13515382,C/CGB-EUR,"04",6-2,💛 Dandelion,UK eBay
28-Jun-2022,CH13523461,C/CGB-EUR,"04",5-2,💟 Atomic purple,UK eBay
17-Jul-2024,CH13526252,C/CGB-EUR,"04",1-2,💟 Atomic purple,UK eBay
07-Jul-2022,CH13530782,C/CGB-EUR,"04",4-1,💟 Atomic purple,UK eBay
05-May-2023,CH13532115,C/CGB-EUR,"04",4-2,🩷 Berry,UK eBay
04-Aug-2022,CH13536388,C/CGB-EUR,"04",3-1,🩷 Berry,UK eBay
11-Jun-2024,CH13552829,C/CGB-EUR,"04",3-2,🩵 Teal,UK eBay
16-Jul-2024,CH13661989,C/CGB-EUR,"04",4-1,💚 Kiwi,UK eBay
18-May-2024,CH13753909,C/CGB-EUR,"04",5-2,💜 Grape,UK eBay
19-Jun-2024,CH13989422,C/CGB-EUR,"04",1-2,💟 Atomic purple,UK eBay
13-May-2023,CH14054579,C/CGB-EUR,"04",6-1,💛 Dandelion,UK eBay
15-Apr-2023,CH14061590,C/CGB-EUR,"04",2-2,💟 Atomic purple,UK eBay
27-Apr-2023,CH14065986,C/CGB-EUR,"04",2-1,💟 Atomic purple,UK eBay
15-Jul-2024,CH14070064,C/CGB-EUR,"04",4-2,💟 Atomic purple,UK eBay
23-Jul-2022,CH14070671,C/CGB-EUR,"04",6-1,💟 Atomic purple,UK eBay
28-Jun-2022,CH14073802,C/CGB-EUR,"04",6-1,🩵 Teal,UK eBay
28-Jul-2022,CH14079544,C/CGB-EUR,"04",4-2,🩵 Teal,UK eBay
21-May-2023,CH14080209,C/CGB-EUR,"04",6-2,🩵 Teal,UK eBay
04-May-2024,CH14083284,Missing,"04",3-?,🩵 Teal,UK eBay
29-Apr-2024,CH14085837,C/CGB-EUR,"04",2-2,💚 Kiwi,UK eBay
27-May-2023,CH14086097,C/CGB-EUR,"04",2-1,💚 Kiwi,UK eBay
02-May-2024,CH14086651,C/CGB-EUR,"04",?-?,💚 Kiwi,UK eBay
29-Jul-2024,CH14090076,C/CGB-EUR,"04",3-2,💚 Kiwi,UK eBay
22-May-2024,CH14090780,C/CGB-EUR,"04",?-?,💚 Kiwi,UK eBay
27-Jun-2022,CH14094268,Missing,"04",5-1,💚 Kiwi,UK eBay
28-May-2024,CH14096930,Missing,"04",2-2,💚 Kiwi,UK eBay
27-Jun-2022,CH14097256,C/CGB-EUR,?,?-?,💚 Kiwi,UK eBay
28-Jun-2022,CH14098791,C/CGB-EUR,"04",4-2,💚 Kiwi,UK eBay
22-Jul-2024,CH14099142,C/CGB-EUR,"04",4-1,💚 Kiwi,UK eBay
06-Apr-2023,CH14102848,C/CGB-EUR,"04",1-1,💚 Kiwi,UK eBay
04-Aug-2022,CH14113477,C/CGB-EUR,"04",3-1,💚 Kiwi,UK eBay
30-Jun-2024,CH14494698,C/CGB-EUR,"04",4-?,💛 Dandelion,UK eBay
30-Jun-2022,CH14716329,C/CGB-EUR,"04",3-2,💟 Atomic purple,UK eBay
25-Mar-2023,CH14718342,C/CGB-EUR,"04",1-2,💟 Atomic purple,UK eBay
06-May-2024,CH14718552,Missing,"04",3-2,💟 Atomic purple,UK eBay
10-Jul-2024,CH14719002,C/CGB-EUR,"04",4-2,💟 Atomic purple,UK eBay
24-Jun-2024,CH14720057,Missing,"04",4-2,💟 Atomic purple,UK eBay
17-Aug-2022,CH14725797,Missing,"04",6-1,💟 Atomic purple,UK eBay
14-May-2024,CH14731417,C/CGB-EUR,"04",5-2,💟 Atomic purple,UK eBay
10-Jul-2024,CH14743468,C/CGB-EUR,"04",6-1,💛 Dandelion,UK eBay
27-Jun-2022,CH14744229,Missing,"04",4-2,💛 Dandelion,UK eBay
02-Jul-2024,CH14755054,C/CGB-EUR,"04",3-2,🩵 Teal,UK eBay
05-May-2023,CH14756541,C/CGB-EUR,"04",5-2,🩵 Teal,UK eBay
14-Aug-2022,CH14767959,Missing,"04",3-1,🩵 Teal,UK eBay
27-Jul-2024,CH14772513,C/CGB-EUR,"04",1-2,🩵 Teal,UK eBay
28-Jul-2024,CH14773551,C/CGB-EUR,"04",4-2,🩵 Teal,UK eBay
26-Jul-2024,CH14775782,C/CGB-EUR,"04",5-2,🩵 Teal,UK eBay
30-Jun-2022,CH14782671,C/CGB-EUR,"04",5-2,🩵 Teal,UK eBay
05-Jul-2024,CH14786008,C/CGB-EUR,"04",4-2,🩵 Teal,UK eBay
24-Jun-2024,CH14788691,C/CGB-EUR,"04",4-2,🩵 Teal,UK eBay
28-Jun-2022,CH14790133,C/CGB-EUR,"04",?-?,🩵 Teal,UK eBay
30-Jun-2022,CH14791069,C/CGB-EUR,"04",2-2,🩵 Teal,UK eBay
11-Apr-2023,CH14795669,C/CGB-EUR,"04",2-2,💚 Kiwi,UK eBay
12-Aug-2022,CH14801582,C/CGB-EUR,"04",1-1,💚 Kiwi,UK eBay
28-May-2023,CH14801596,C/CGB-EUR,"04",6-2,💚 Kiwi,UK eBay
13-Jul-2022,CH14808946,Missing,"04",1-2,💚 Kiwi,UK eBay
22-May-2024,CH14812941,C/CGB-EUR,"04",4-2,💚 Kiwi,UK eBay
07-Jul-2022,CH14814195,C/CGB-EUR,"04",3-2,💚 Kiwi,UK eBay
24-Apr-2023,CH14814367,C/CGB-EUR,"04",6-2,💚 Kiwi,UK eBay
14-Apr-2023,CH14814834,C/CGB-EUR,"04",5-2,💚 Kiwi,UK eBay
04-Aug-2022,CH14818670,C/CGB-EUR,"04",4-2,💚 Kiwi,UK eBay
23-Apr-2023,CH14824078,C/CGB-EUR,"04",1-1,💚 Kiwi,UK eBay
29-Jul-2024,CH14825854,C/CGB-EUR,"04",4-1,💚 Kiwi,UK eBay
20-Jul-2022,CH14827425,C/CGB-EUR,"04",1-2,💚 Kiwi,UK eBay
25-Apr-2024,CH14830580,C/CGB-EUR,"04",3-2,💚 Kiwi,UK eBay
29-Mar-2023,CH14958763,C/CGB-EUR,"04",5-2,💟 Atomic purple,Other
31-Jul-2022,CH15220722,C/CGB-EUR,"04",3-1,💚 Kiwi,UK eBay
10-Jun-2024,CH15279982,C/CGB-EUR,"04",1-2,💟 Atomic purple,UK eBay
27-Jun-2022,CH15280786,C/CGB-EUR,?,?-?,💟 Atomic purple,UK eBay
14-Jul-2024,CH15282818,C/CGB-EUR,"04",6-2,💟 Atomic purple,UK eBay
13-Jul-2022,CH15291801,C/CGB-EUR,"04",1-1,💛 Dandelion,UK eBay
04-Aug-2022,CH15295904,C/CGB-EUR,"04",?-2,💛 Dandelion,UK eBay
11-Jul-2024,CH15305376,C/CGB-EUR,"04",6-1,🩵 Teal,UK Vinted
22-Apr-2023,CH15305974,C/CGB-EUR,"04",5-2,🩵 Teal,UK eBay
01-Aug-2022,CH15306776,C/CGB-EUR,"04",?-?,🩵 Teal,UK eBay
06-Aug-2022,CH15315891,C/CGB-EUR,"04",?-?,💚 Kiwi,UK eBay
30-Jun-2022,CH15323740,C/CGB-EUR,"04",1-2,💚 Kiwi,UK eBay
14-Aug-2022,CH15326480,C/CGB-EUR,"04",4-1,💚 Kiwi,UK eBay
20-May-2023,CH15328258,C/CGB-EUR,"04",3-2,💚 Kiwi,UK eBay
12-Aug-2022,CH15344980,C/CGB-EUR,"04",5-2,💟 Atomic purple,UK eBay
04-Aug-2022,CH15375742,C/CGB-EUR,"04",5-2,🩵 Teal,UK eBay
27-Jun-2022,CH15448970,C/CGB-EUR,?,?-?,💟 Atomic purple,UK eBay
31-Jul-2022,CH15767374,C/CGB-EUR,"04",1-2,💟 Atomic purple,UK eBay
14-Jul-2022,CH15871398,C/CGB-EUR,"04",4-1,💜 Grape,UK eBay
20-Jun-2024,CH15885619,C/CGB-EUR,"04",3-2,🩷 Berry,UK eBay
12-Aug-2022,CH15888616,C/CGB-EUR,"04",5-1,💜 Grape,UK eBay
21-Apr-2023,CH15905897,C/CGB-EUR,"04",5-2,💟 Atomic purple,UK eBay
27-Jun-2022,CH15908768,C/CGB-EUR,?,?-?,💟 Atomic purple,UK eBay
27-Jun-2022,CH15913938,C/CGB-EUR,?,?-?,🩷 Berry,UK eBay
24-Jul-2022,CH15915137,C/CGB-EUR,"04",6-1,🩷 Berry,UK eBay
07-Aug-2022,CH15916028,Missing,"04",1-2,🩷 Berry,UK eBay
25-Jun-2024,CH15922730,C/CGB-EUR,"04",2-2,🩵 Teal,UK eBay
24-Jun-2024,CH15926031,C/CGB-EUR,"04",3-1,🩵 Teal,UK eBay
29-Apr-2023,CH15926422,C/CGB-EUR,"04",2-2,🩵 Teal,UK eBay
18-Jul-2024,CH15928128,C/CGB-EUR,"04",6-1,🩵 Teal,UK eBay
24-May-2024,CH15932033,C/CGB-EUR,"04",2-2,🩵 Teal,UK eBay
16-Aug-2022,CH15939266,C/CGB-EUR,"04",2-1,💚 Kiwi,UK eBay
01-Jul-2024,CH15949937,Missing,"04",1-1,💚 Kiwi,UK eBay
06-May-2024,CH15952202,C/CGB-EUR,"04",5-2,💚 Kiwi,UK eBay
27-Jun-2022,CH15954919,C/CGB-EUR,?,?-?,💚 Kiwi,UK eBay
30-Jun-2022,CH15985124,C/CGB-EUR,"04",6-2,🩵 Teal,UK eBay
27-May-2023,CH15995774,C/CGB-EUR,"04",1-1,🩵 Teal,UK eBay
05-May-2023,CH16067127,C/CGB-EUR,"04",6-1,💚 Kiwi,UK eBay
17-May-2023,CH16088188,Missing,"04",3-1,💚 Kiwi,UK eBay
18-Jun-2024,CH16276562,C/CGB-EUR,"04",4-2,🩵 Teal,UK eBay
18-May-2023,CH16389365,C/CGB-EUR,"04",4-2,💚 Kiwi,UK eBay
24-May-2023,CH16449562,C/CGB-EUR,"05",2-6,💜 Grape,UK eBay
29-Apr-2023,CH16463394,C/CGB-EUR,"05",1-5,🩷 Berry,UK eBay
24-Jul-2022,CH16482637,C/CGB-EUR,"05",1-6,🩷 Berry,UK eBay
17-Jul-2022,CH16533879,C/CGB-EUR,"05",1-5,🩵 Teal,UK eBay
30-Apr-2024,CH16758017,C/CGB-EUR,"05",2-3,💟 Atomic purple,UK eBay
23-Jul-2022,CH16812555,C/CGB-EUR,"05",1-6,🩷 Berry,UK eBay
11-Jul-2024,CH16817130,C/CGB-EUR,"05",?-?,🩷 Berry,UK Vinted
31-Jul-2022,CH16854940,C/CGB-EUR,"05",1-9,💟 Atomic purple,UK eBay
09-May-2023,CH17274438,C/CGB-EUR,"05",2-1,🩷 Berry,UK eBay
24-Apr-2023,CH17300071,C/CGB-EUR,"05",2-1,💟 Atomic purple,UK eBay
27-Jun-2022,CH17355814,C/CGB-EUR,?,?-?,💟 Atomic purple,UK eBay
05-Jul-2022,CH17364136,C/CGB-EUR,"05",2-3,💛 Dandelion,UK eBay
16-Jul-2024,CH17374191,C/CGB-EUR,"05",2-5,💛 Dandelion,UK eBay
06-Aug-2022,CH17381138,C/CGB-EUR,"05",2-4,💛 Dandelion,UK eBay
29-Jul-2024,CH17382716,C/CGB-EUR,"05",?-?,💛 Dandelion,UK eBay
04-Aug-2022,CH17382777,C/CGB-EUR,"05",2-3,💛 Dandelion,UK eBay
20-Jul-2022,CH17403099,C/CGB-EUR,"05",1-6,💟 Atomic purple,UK eBay
07-Jul-2022,CH17407346,C/CGB-EUR,"05",1-1,💟 Atomic purple,UK eBay
03-May-2023,CH17413274,C/CGB-EUR,"05",2-4,💟 Atomic purple,UK eBay
06-Jun-2024,CH17415875,C/CGB-EUR,"05",1-1,💟 Atomic purple,UK eBay
21-May-2023,CH17418342,C/CGB-EUR,"05",1-2,💟 Atomic purple,UK eBay
16-Aug-2022,CH17419060,C/CGB-EUR,"05",1-1,💟 Atomic purple,UK eBay
29-Apr-2024,CH17419340,C/CGB-EUR,"05",2-6,💟 Atomic purple,UK eBay
