Date,Serial number,Model,PCB #,Panel (A-B),Shell,Source
13-Jul-2024,C11462827,CGB-EUR,"02",1-1,💟 Atomic purple,UK eBay
19-May-2023,C11464558,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
20-Jul-2022,C11466232,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
11-May-2023,C11466495,CGB-EUR,"02",6-2,💟 Atomic purple,UK eBay
03-May-2024,C11467208,CGB-EUR,"02",4-2,💟 Atomic purple,UK eBay
31-Jul-2022,C11475091,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
14-Aug-2022,C11497733,CGB-EUR,Blank,1-2,💟 Atomic purple,UK eBay
24-Apr-2023,C11497958,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
04-Sep-2024,C11516561,CGB-JPN-1,"02",3-2,🤍 Clear translucent,JP eBay
12-Aug-2024,C11525513,CGB-JPN-1,"02",1-1,🤍 Clear translucent,US eBay
22-Aug-2024,C11529140,CGB-JPN-1,"02",2-2,🤍 Clear translucent,JP eBay
30-Jul-2024,C11530381,CGB-JPN-1,"02",6-2,🤍 Clear translucent,JP eBay
14-May-2023,C11543856,CGB-EUR,"02",4-2,💟 Atomic purple,UK eBay
05-Aug-2024,C11558897,CGB-JPN-1,"02",1-1,💟 Atomic purple,JP eBay
01-Sep-2024,C11572500,CGB-JPN-1,"02",1-2,💟 Atomic purple,JP eBay
02-May-2023,C11580820,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
09-May-2023,C11582038,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
12-Aug-2022,C11629543,CGB-JPN-1,"02",1-2,🩵 Teal,UK eBay
02-Sep-2024,C11632354,CGB-JPN-1,"02",1-1,🩵 Teal,JP eBay
29-Aug-2024,C11638357,CGB-JPN-1,"02",1-2,🩵 Teal,JP eBay
22-May-2024,C11640437,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
15-May-2024,C11652096,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
05-Jul-2024,C11654720,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
30-Aug-2024,C11658415,Missing,"02",1-2,💟 Atomic purple,UK eBay
23-Jul-2022,C11663545,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
08-May-2024,C11672067,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
24-May-2023,C11672478,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
08-Aug-2024,C11672778,Missing,"02",1-1,💟 Atomic purple,UK eBay
05-Aug-2024,C11730784,CGB-JPN-1,"02",1-2,🤍 Clear translucent,JP eBay
05-Sep-2024,C11735535,CGB-JPN-1,"02",3-1,🤍 Clear translucent,JP eBay
05-Aug-2024,C11746475,CGB-JPN-1,"02",1-2,💟 Atomic purple,JP eBay
10-Aug-2024,C11768355,CGB-JPN-1,"02",1-2,💟 Atomic purple,JP eBay
30-May-2023,C11778414,CGB-JPN-1,"02",1-1,🩵 Teal,gbhwdb.gekkio.fi
29-Aug-2024,C11789925,CGB-JPN-1,"02",1-1,🩵 Teal,JP eBay
02-Sep-2024,C11812501,CGB-JPN-1,"02",4-2,💛 Dandelion,JP eBay
27-Jul-2024,C11946849,CGB-JPN-1,"02",4-1,💛 Dandelion,JP eBay
02-Sep-2024,C11947836,CGB-JPN-1,"02",1-1,🤍 Clear translucent,JP eBay
02-Sep-2024,C11964847,CGB-JPN-1,"02",?-?,💟 Atomic purple,JP eBay
03-Sep-2024,C11974719,Missing,"02",?-1,💟 Atomic purple,JP eBay
14-Aug-2022,C11980416,CGB-JPN,"03",7-1,🩵 Teal,UK eBay
10-Aug-2024,C11990941,CGB-JPN-1,"02",2-1,🩵 Teal,JP eBay
22-Aug-2024,C12001337,CGB-JPN-1,"03",1-1,💜 Grape,JP eBay
03-Sep-2024,C12003839,CGB-JPN-1,"03",6-1,💜 Grape,JP eBay
27-Jul-2024,C12025240,CGB-JPN-1,"03",2-1,💜 Grape,JP eBay
09-Aug-2022,C12043213,CGB-JPN-1,"04",4-2,💜 Grape,UK eBay
10-Aug-2024,C12059972,CGB-JPN-1,"02",1-2,💜 Grape,JP eBay
04-Sep-2024,C12061629,CGB-JPN-1,"02",1-2,🤍 Clear translucent,JP eBay
31-Jul-2022,C12095135,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
27-Jun-2022,C12170549,CGB-JPN-1,?,?-?,🩵 Teal,UK eBay
27-Jul-2024,C12173723,CGB-JPN-1,"04",6-2,🩵 Teal,JP eBay
12-Aug-2024,C12176648,CGB-JPN-1,"04",11-1,🩵 Teal,JP eBay
18-Jul-2024,C12353117,CGB-JPN-1,"03",1-1,🤍 Clear translucent,JP eBay
27-Aug-2024,C12369323,CGB-JPN-1,"02",3-1,🤍 Clear translucent,US eBay
17-Jul-2024,C12374374,CGB-JPN-1,"03",1-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,JP eBay
05-Sep-2024,C12508889,CGB-JPN-1,"02",2-1,🌸 SE Hello Kitty w/ flower pink,JP J4U
21-Jul-2024,C12511874,CGB-JPN-1,"02",1-2,🌸 SE Hello Kitty w/ flower pink,JP eBay
21-Jul-2024,C12514813,CGB-JPN-1,"02",1-1,🌸 SE Hello Kitty w/ flower pink,JP eBay
11-Jul-2024,C12514994,CGB-JPN-1,"02",1-2,🌸 SE Hello Kitty w/ flower pink,JP Sendico
07-Jul-2024,C12517542,CGB-JPN-1,"02",1-1,🌸 SE Hello Kitty w/ flower pink,JP eBay
02-Sep-2024,C12520784,CGB-JPN-1,?,?-?,SE Panasonic Alkaline grape,US eBay
02-Sep-2024,C12521243,CGB-JPN-1,"02",6-2,SE Panasonic Alkaline grape,AU eBay
05-Sep-2024,C12522134,CGB-JPN-1,"02",5-1,SE Panasonic Alkaline grape,AU eBay
02-Aug-2024,C12523358,CGB-JPN-1,?,?-?,SE Panasonic Alkaline grape,consolevariations
02-Aug-2024,C12524496,CGB-JPN-1,"04",1-2,SE Panasonic Alkaline grape,JP eBay
20-Jun-2024,C12553874,CGB-JPN-1,"02",1-1,🌸 SE Hello Kitty w/ flower pink,UK eBay
30-Aug-2024,C12556152,CGB-JPN-1,?,?-?,🌸 SE Hello Kitty w/ flower pink,JP eBay
11-Jul-2024,C12560902,CGB-JPN-1,"03",2-1,🌸 SE Hello Kitty w/ flower pink,JP Sendico
07-Jul-2024,C12561478,CGB-JPN-1,"02",1-2,🌸 SE Hello Kitty w/ flower pink,EU eBay
05-Sep-2024,C12578678,CGB-JPN-1,"02",1-2,🌸 SE Hello Kitty w/ flower pink,JP J4U
23-Jul-2024,C12580679,CGB-JPN-1,"02",1-2,🌸 SE Hello Kitty w/ flower pink,JP eBay
05-Sep-2024,C12586337,CGB-JPN-1,"02",6-1,🌸 SE Hello Kitty w/ flower pink,JP J4U
11-Aug-2022,C12650783,CGB-JPN-1,"03",1-2,💛 Dandelion,JP eBay
18-Jun-2024,C12693031,Missing,"03",6-1,🩵 Teal,UK eBay
30-Aug-2024,C12705127,CGB-JPN-1,"03",2-1,🩵 Teal,JP eBay
14-Aug-2022,C12728143,CGB-JPN-1,"03",1-1,💛 Dandelion,JP eBay
14-Aug-2024,C12731075,CGB-JPN-1,"03",2-1,💛 Dandelion,JP eBay
27-Jul-2024,C12745615,CGB-JPN-1,"03",6-2,💟 Atomic purple,JP eBay
17-Aug-2022,C12762455,CGB-JPN-1,"03",3-1,💟 Atomic purple,JP eBay
05-Aug-2024,C12764254,CGB-JPN-1,"03",4-1,💟 Atomic purple,JP eBay
17-Aug-2022,C12816406,CGB-JPN-1,"03",1-1,💟 Atomic purple,JP eBay
05-Aug-2024,C12883315,CGB-JPN-1,"03",5-2,🩵 Teal,JP eBay
29-May-2024,C12948025,CGB-JPN-1,"03",1-2,💜 Grape,UK eBay
22-Aug-2024,C13001170,CGB-JPN-1,"03",4-2,💜 Grape,JP eBay
30-Aug-2024,C13046508,CGB-JPN-1,"03",?-1,💟 Atomic purple,JP eBay
22-Aug-2024,C13218829,CGB-JPN-1,"03",1-1,💟 Atomic purple,JP eBay
22-Aug-2024,C13588674,CGB-JPN-1,"03",1-1,🩵 Teal,JP eBay
05-Aug-2024,C13606705,Missing,"03",1-1,💟 Atomic purple,JP eBay
22-Apr-2023,C13677068,CGB-EUR,"03",1-2,💜 Grape,UK eBay
06-Jul-2024,C13683948,CGB-EUR,"03",1-1,💜 Grape,UK eBay
23-Jul-2022,C13696762,CGB-EUR,"03",3-2,💜 Grape,UK eBay
06-Jul-2022,C13697909,CGB-EUR,"03",1-1,💜 Grape,UK eBay
24-May-2023,C13697984,CGB-EUR,"03",1-2,💜 Grape,UK eBay
14-Aug-2022,C13716585,CGB-JPN-1,"02",1-2,💟 Atomic purple,JP eBay
29-Mar-2023,C13831287,CGB-EUR,"03",1-1,💜 Grape,UK Other
21-May-2023,C13835722,CGB-EUR,"03",1-2,💜 Grape,UK eBay
16-Jul-2022,C13836622,CGB-EUR,"03",1-2,💜 Grape,UK eBay
10-Aug-2024,C13845530,CGB-JPN-1,"03",1-1,🤍 Clear translucent,JP eBay
06-Jul-2022,C13984371,CGB-EUR,"03",1-1,💜 Grape,UK eBay
07-Jul-2022,C13985785,CGB-EUR,"03",1-2,💟 Atomic purple,UK eBay
14-Jul-2024,C13986782,CGB-EUR,"03",1-1,💟 Atomic purple,UK eBay
15-Apr-2023,C14059718,CGB-JPN-1,"03",1-2,💟 Atomic purple,JP eBay
14-Aug-2024,C14076748,CGB-JPN-1,"03",2-1,💟 Atomic purple,JP eBay
29-Aug-2024,C14108289,CGB-JPN-1,"03",6-2,💛 Dandelion,JP eBay
10-Aug-2024,C14174667,CGB-JPN-1,"03",4-2,🩷 Berry,JP eBay
29-Aug-2024,C14215636,CGB-JPN-1,"03",1-2,💟 Atomic purple,JP eBay
16-Aug-2024,C14256083,CGB-JPN-1,"03",1-2,🩵 Teal,UK eBay
27-Jul-2024,C14319456,CGB-JPN-1,"03",1-1,💜 Grape,US eBay
09-Sep-2024,C14341216,CGB-JPN-1,"03",4-1,🤍 Clear translucent,JP eBay
05-Sep-2024,C14345053,CGB-JPN-1,"03",1-2,🤍 Clear translucent,JP eBay
09-Aug-2024,C14352037,CGB-JPN-1,"03",?-1,🩵 Teal,JP eBay
14-Jul-2024,C14354154,CGB-JPN-1,"03",1-2,🩵 Teal,UK eBay
17-Jul-2022,C14437949,CGB-JPN-1,"03",5-2,💛 Dandelion,UK eBay
09-Aug-2024,C14499999,CGB-JPN-1,"03",1-1,🩷 Berry,JP eBay
11-Aug-2022,C14558288,CGB-JPN-1,"03",1-1,💛 Dandelion,JP eBay
14-Jul-2022,C14607310,CGB-JPN-1,"03",1-2,🩵 Teal,UK eBay
15-Apr-2023,C14637673,CGB-JPN-1,"03",1-2,🤍 Clear translucent,JP eBay
22-Aug-2024,C14640193,CGB-JPN-1,"03",2-2,🤍 Clear translucent,JP eBay
12-Aug-2024,C14653811,CGB-JPN-1,"03",1-2,🤍 Clear translucent,US eBay
14-Jul-2022,C14655134,CGB-JPN-1,"03",1-1,🤍 Clear translucent,UK eBay
23-Aug-2024,C14709957,CGB-JPN-1,"03",2-1,💜 Grape,US eBay
29-Aug-2024,C14758961,CGB-JPN-1,"03",1-1,🩷 Berry,JP eBay
14-Aug-2024,C14838777,CGB-JPN-1,"03",10-2,💟 Atomic purple,JP eBay
13-Aug-2024,C14865251,CGB-JPN-1,"03",1-2,✈️ SE ANA translucent blue,JP eBay
30-May-2024,C14866056,CGB-JPN-1,05 (swap?),2-4,✈️ SE ANA translucent blue,UK eBay
28-Jul-2024,C14866080,CGB-JPN-1,"03",1-1,✈️ SE ANA translucent blue,JP eBay
09-Jul-2024,C14866207,CGB-JPN-1,"03",1-1,✈️ SE ANA translucent blue,JP eBay
28-Jul-2024,C14866324,CGB-JPN-1,"03",4-1,✈️ SE ANA translucent blue,US eBay
15-Aug-2024,C14867378,CGB-JPN-1,"03",8-1,✈️ SE ANA translucent blue,JP eBay
06-Sep-2024,C14868210,CGB-JPN-1,"03",1-1,✈️ SE ANA translucent blue,JP J4U
05-Sep-2024,C14868462,CGB-JPN-1,"04",3-1,✈️ SE ANA translucent blue,US eBay
28-Jul-2024,C14869734,CGB-JPN-1,"03",6-1,✈️ SE ANA translucent blue,US eBay
10-Sep-2024,C14899839,CGB-JPN-1,"03",1-2,✈️ SE ANA translucent blue,JP eBay
19-Jul-2022,C14910200,CGB-JPN-1,"03",10-1,✈️ SE ANA translucent blue,UK eBay
06-Sep-2024,C14914018,CGB-JPN-1,"03",1-1,✈️ SE ANA translucent blue,JP J4U
28-Jul-2024,C14916044,CGB-JPN-1,"04",?-1,✈️ SE ANA translucent blue,JP eBay
28-Jul-2024,C14916370,CGB-JPN-1,?,?-?,✈️ SE ANA translucent blue,JP eBay
10-Aug-2024,C14920326,CGB-JPN-1,"03",1-2,🤍 Clear translucent,JP eBay
06-May-2024,C14938946,CGB-JPN-1,"03",2-2,💜 Grape,UK eBay
22-May-2024,C14953038,CGB-EUR,"03",3-1,💚 Kiwi,UK eBay
04-May-2023,C14954424,CGB-EUR,"03",3-2,💚 Kiwi,UK eBay
08-Jul-2024,C14956929,CGB-EUR,"03",1-2,💚 Kiwi,UK eBay
20-Jul-2022,C14964133,CGB-JPN-1,"03",1-1,🩷 Berry,UK eBay
30-Aug-2024,C14971429,CGB-JPN-1,"03",1-2,🩵 Teal,JP eBay
03-Jul-2022,C14976488,CGB-JPN-1,"03",?-?,🩵 Teal,UK eBay
15-Aug-2024,C14980772,CGB-JPN-1,"03",1-1,SE Jusco w/ Mario clear translucent,US eBay
06-Sep-2024,C14983809,CGB-JPN-1,?,?-1,SE Jusco w/ Mario clear translucent,JP J4U
17-Jul-2022,C14996024,CGB-EUR,"03",1-2,💛 Dandelion,UK eBay
28-Jun-2022,C14997051,CGB-EUR,"03",1-2,💛 Dandelion,UK eBay
09-Sep-2024,C15000576,CGB-EUR,"03",1-2,💛 Dandelion,UK eBay
14-May-2023,C15004690,CGB-EUR,"03",1-1,💛 Dandelion,UK eBay
28-Jun-2022,C15006442,CGB-EUR,?,?-?,💛 Dandelion,UK eBay
12-Aug-2024,C15008133,CGB-EUR,"03",1-1,💛 Dandelion,UK eBay
06-May-2024,C15012596,CGB-JPN-1,"03",12-1,💛 Dandelion,UK eBay
14-Aug-2024,C15027096,CGB-JPN-1,"03",1-2,💛 Dandelion,JP eBay
14-Aug-2022,C15057374,Missing,"03",2-1,🩵 Teal,UK eBay
17-Jul-2022,C15063953,CGB-EUR,"03",1-2,🩵 Teal,UK eBay
14-Aug-2022,C15067485,CGB-EUR,"03",9-2,🩵 Teal,UK eBay
18-Jul-2024,C15078716,CGB-EUR,"04",3-2,🩷 Berry,EU eBay
02-Aug-2022,C15116923,CGB-EUR,"03",1-1,🩵 Teal,UK eBay
15-Jul-2022,C15118354,CGB-EUR,"03",1-2,🩵 Teal,UK eBay
24-May-2024,C15121081,CGB-EUR,"03",1-1,💚 Kiwi,UK eBay
06-May-2024,C15156341,Missing,"03",4-1,💚 Kiwi,UK eBay
09-Jun-2024,C15159479,Missing,"03",1-2,💚 Kiwi,UK eBay
04-Aug-2022,C15189012,CGB-JPN-1,"03",1-2,🤍 Clear translucent,UK eBay
15-Aug-2022,C15202236,CGB-JPN-1,"03",1-1,🤍 Clear translucent,JP eBay
14-Aug-2024,C15209474,Missing,"03",3-1,🩷 Berry,JP eBay
11-Jun-2024,C15220564,CGB-EUR,"03",3-2,🩷 Berry,UK eBay
25-Jul-2022,C15228810,CGB-EUR,"03",1-1,🩷 Berry,UK eBay
30-Jun-2022,C15229979,CGB-EUR,"03",2-1,🩷 Berry,UK eBay
27-Jun-2024,C15252542,CGB-EUR,"03",8-1,🩵 Teal,UK eBay
15-Jul-2024,C15255169,Missing,"03",8-2,🩵 Teal,UK eBay
27-May-2023,C15256216,CGB-EUR,"03",10-2,🩵 Teal,UK eBay
14-Aug-2022,C15264886,CGB-EUR,"03",1-2,💚 Kiwi,UK eBay
22-Apr-2024,C15281693,CGB-EUR,"03",1-1,💛 Dandelion,UK eBay
20-Jul-2024,C15361187,CGB-JPN-1,"03",?-2,❄️ SE translucent ice blue,JP eBay
28-Jul-2024,C15364371,CGB-JPN-1,"03",1-2,❄️ SE translucent ice blue,US eBay
06-Sep-2024,C15367045,CGB-JPN-1,"03",4-1,❄️ SE translucent ice blue,JP J4U
06-Sep-2024,C15367243,CGB-JPN-1,"05",1-1,❄️ SE translucent ice blue,JP J4U
07-Sep-2024,C15370182,CGB-JPN-1,"03",5-2,❄️ SE translucent ice blue,JP J4U
09-Jul-2024,C15373956,CGB-JPN-1,"03",6-1,❄️ SE translucent ice blue,EU eBay
06-Sep-2024,C15374993,CGB-JPN-1,"03",1-2,❄️ SE translucent ice blue,JP J4U
10-Aug-2024,C15403424,Missing,"03",1-1,💟 Atomic purple,JP eBay
30-Aug-2024,C15429380,CGB-JPN-1,"03",3-1,🩵 Teal,JP eBay
29-Aug-2024,C15617921,CGB-JPN-1,"03",1-1,SE Jusco w/ Mario atomic purple,JP eBay
06-Sep-2024,C15619259,CGB-JPN-1,"03",1-1,SE Jusco w/ Mario atomic purple,JP J4U
28-Jul-2024,C15619520,CGB-JPN-1,?,?-?,SE Jusco w/ Mario atomic purple,JP Sendico
02-Aug-2022,C15630592,CGB-JPN-1,"03",6-1,🩷 Berry,UK eBay
01-Sep-2024,C15653305,CGB-POB-JPN-1,?,?-?,💙 SE Pokemon w/ Meowth yellow/blue 😼,AU eBay
01-Sep-2024,C15877319,CGB-JPN-1,"03",?-1,💜 Grape,US eBay
14-Jul-2022,C15888158,CGB-JPN-1,"03",7-1,🩷 Berry,UK eBay
06-Aug-2024,C15908612,CGB-JPN-1,"03",1-1,🤍 Clear translucent,JP eBay
30-Aug-2024,C15944617,CGB-JPN-1,"03",1-1,💟 Atomic purple,JP eBay
26-Jul-2022,C15954147,CGB-JPN-1,"03",5-1,🩵 Teal,JP eBay
19-Aug-2024,C16001995,CGB-EUR,"03",2-2,🩵 Teal,UK eBay
04-Jul-2022,C16002005,CGB-EUR,"03",2-1,🩵 Teal,UK eBay
28-Jun-2022,C16005356,CGB-EUR,"03",3-2,🩵 Teal,UK eBay
