Date,Serial number,Model,PCB #,Panel (A-B),Shell,Source
04-Sep-2024,C11058691,CGB-JPN-1,"02",1-1,🤍 Clear translucent,JP eBay
30-Jul-2024,C11061346,CGB-JPN-1,"02",1-2,🤍 Clear translucent,JP eBay
30-Jul-2024,C11068339,Missing,"02",1-1,🤍 Clear translucent,JP eBay
01-Aug-2022,C11070295,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
27-Jun-2022,C11075671,CGB-EUR,?,?-?,💜 Grape,UK eBay
05-Sep-2024,C11075970,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
24-Nov-2024,C11079692,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
01-May-2023,C11079770,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
08-May-2023,C11105507,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
30-Jul-2024,C11124705,CGB-JPN-1,"02",2-1,🤍 Clear translucent,JP eBay
19-Aug-2024,C11160006,CGB-EUR,Blank,6-2,💜 Grape,UK eBay
05-Aug-2024,C11166406,CGB-JPN-1,Blank,1-1,💛 Dandelion,JP eBay
06-Aug-2024,C11172548,CGB-JPN-1,Blank,2-1,💟 Atomic purple,JP eBay
29-Aug-2024,C11176068,CGB-JPN-1,"02",1-1,💟 Atomic purple,JP eBay
13-Jan-2025,C11198205,CGB-JPN-1,Blank,1-1,💟 Atomic purple,JP eBay
05-Aug-2024,C11200363,CGB-JPN-1,Blank,6-2,💟 Atomic purple,JP eBay
30-May-2023,C11204491,CGB-JPN-1,Blank,4-2,🩵 Teal,gbhwdb.gekkio.fi
15-Apr-2023,C11222784,CGB-JPN-1,Blank?,4-2,🩵 Teal,JP eBay
22-Aug-2024,C11229580,CGB-JPN-1,"02",1-2,💟 Atomic purple,JP eBay
07-Nov-2024,C11230692,CGB-JPN-1,"02",1-1,🩷 Berry,JP eBay
14-Aug-2022,C11240974,CGB-JPN-1,"02",1-2,🩷 Berry,JP eBay
20-Aug-2024,C11250238,CGB-JPN-1,"02",4-2,🩵 Teal,JP eBay
01-Sep-2024,C11256725,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
30-Nov-2024,C11270128,CGB-JPN-1,"02",1-2,🩷 Berry,JP eBay
03-Sep-2024,C11271220,CGB-JPN-1,"02",1-1,🩷 Berry,JP eBay
05-Aug-2024,C11273233,CGB-JPN-1,"02",1-1,💟 Atomic purple,JP eBay
09-Aug-2024,C11289529,CGB-JPN-1,"02",5-2,🩵 Teal,JP eBay
10-Aug-2024,C11292262,CGB-JPN-1,"02",1-1,🩵 Teal,JP eBay
27-Jun-2022,C11309125,CGB-EUR,?,?-?,💟 Atomic purple,UK eBay
26-May-2023,C11359343,CGB-EUR,"02",5-2,💟 Atomic purple,UK eBay
14-Jul-2022,C11361340,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
14-Sep-2024,C11363119,CGB-EUR,"02",1-1,💟 Atomic purple,UK eBay
27-Jun-2022,C11364876,CGB-EUR,"02",4-1,💟 Atomic purple,UK eBay
06-Dec-2024,C11367222,CGB-EUR,"02",5-2,💟 Atomic purple,UK eBay
04-Sep-2024,C11379302,CGB-JPN-1,Blank,1-2,💜 Grape,JP eBay
13-Jan-2025,C11381938,CGB-JPN-1,"02",1-1,💜 Grape,JP eBay
13-Jan-2025,C11382115,CGB-JPN-1,"02",1-1,💜 Grape,JP eBay
09-Aug-2024,C11382930,CGB-JPN-1,"04",?-1,💜 Grape,US eBay
08-Sep-2024,C11405665,CGB-JPN-1,"02",3-2,🩵 Teal,JP eBay
11-Dec-2024,C11430508,CGB-JPN-1,"02",?-1,💟 Atomic purple,CA eBay
01-May-2023,C11459134,CGB-EUR,"02",5-1,💟 Atomic purple,UK eBay
16-Jul-2024,C11460629,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
27-Jul-2024,C11460701,CGB-EUR,"02",3-2,💟 Atomic purple,UK eBay
25-Apr-2023,C11461416,Missing,"02",2-2,💟 Atomic purple,UK eBay
13-Jul-2024,C11462827,CGB-EUR,"02",1-1,💟 Atomic purple,UK eBay
19-May-2023,C11464558,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
20-Jul-2022,C11466232,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
11-May-2023,C11466495,CGB-EUR,"02",6-2,💟 Atomic purple,UK eBay
03-May-2024,C11467208,CGB-EUR,"02",4-2,💟 Atomic purple,UK eBay
12-Jan-2025,C11474473,CGB-EUR,"02",5-2,💟 Atomic purple,UK eBay
01-Nov-2024,C11474531,Missing,"02",1-2,💟 Atomic purple,UK eBay
31-Jul-2022,C11475091,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
14-Aug-2022,C11497733,CGB-EUR,Blank,1-2,💟 Atomic purple,UK eBay
24-Apr-2023,C11497958,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
04-Sep-2024,C11516561,CGB-JPN-1,"02",3-2,🤍 Clear translucent,JP eBay
29-Nov-2024,C11523027,CGB-JPN-1,"02",1-2,🤍 Clear translucent,JP eBay
12-Aug-2024,C11525513,CGB-JPN-1,"02",1-1,🤍 Clear translucent,US eBay
22-Aug-2024,C11529140,CGB-JPN-1,"02",2-2,🤍 Clear translucent,JP eBay
30-Jul-2024,C11530381,CGB-JPN-1,"02",6-2,🤍 Clear translucent,JP eBay
14-May-2023,C11543856,CGB-EUR,"02",4-2,💟 Atomic purple,UK eBay
05-Aug-2024,C11558897,CGB-JPN-1,"02",1-1,💟 Atomic purple,JP eBay
01-Sep-2024,C11572500,CGB-JPN-1,"02",1-2,💟 Atomic purple,JP eBay
24-Feb-2025,C11580238,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
02-May-2023,C11580820,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
09-May-2023,C11582038,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
30-Nov-2024,C11583827,CGB-EUR,"02",4-?,💟 Atomic purple,UK eBay
10-Dec-2024,C11613170,CGB-JPN-1,"02",4-2,💜 Grape,CA eBay
12-Aug-2022,C11629543,CGB-JPN-1,"02",1-2,🩵 Teal,UK eBay
02-Sep-2024,C11632354,CGB-JPN-1,"02",1-1,🩵 Teal,JP eBay
29-Aug-2024,C11638357,CGB-JPN-1,"02",1-2,🩵 Teal,JP eBay
22-May-2024,C11640437,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
23-Nov-2024,C11645890,CGB-EUR,"02",6-1,💟 Atomic purple,UK eBay
15-May-2024,C11652096,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
05-Jul-2024,C11654720,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
30-Aug-2024,C11658415,Missing,"02",1-2,💟 Atomic purple,UK eBay
23-Jul-2022,C11663545,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
24-Nov-2024,C11665812,CGB-EUR,"02",1-1,💟 Atomic purple,UK eBay
08-May-2024,C11672067,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
24-May-2023,C11672478,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
08-Aug-2024,C11672778,Missing,"02",1-1,💟 Atomic purple,UK eBay
05-Aug-2024,C11730784,CGB-JPN-1,"02",1-2,🤍 Clear translucent,JP eBay
05-Sep-2024,C11735535,CGB-JPN-1,"02",3-1,🤍 Clear translucent,JP eBay
05-Aug-2024,C11746475,CGB-JPN-1,"02",1-2,💟 Atomic purple,JP eBay
10-Aug-2024,C11768355,CGB-JPN-1,"02",1-2,💟 Atomic purple,JP eBay
30-May-2023,C11778414,CGB-JPN-1,"02",1-1,🩵 Teal,gbhwdb.gekkio.fi
04-Nov-2024,C11782610,CGB-JPN-1,"02",1-1,🩵 Teal,US eBay
29-Aug-2024,C11789925,CGB-JPN-1,"02",1-1,🩵 Teal,JP eBay
02-Jan-2025,C11802387,CGB-JPN-1,"02",1-2,💛 Dandelion,AU eBay
02-Sep-2024,C11812501,CGB-JPN-1,"02",4-2,💛 Dandelion,JP eBay
03-Feb-2025,C11890567,CGB-EUR,"02",1-1,💟 Atomic purple,UK eBay
27-Jul-2024,C11946849,CGB-JPN-1,"02",4-1,💛 Dandelion,JP eBay
02-Sep-2024,C11947836,CGB-JPN-1,"02",1-1,🤍 Clear translucent,JP eBay
30-May-2025,C11953091,CGB-JPN-1,"02",1-1,💟 Atomic purple,US eBay
12-Sep-2024,C11957659,CGB-JPN-1,"04",?-?,💟 Atomic purple,US eBay
02-Sep-2024,C11964847,CGB-JPN-1,"02",?-?,💟 Atomic purple,JP eBay
03-Sep-2024,C11974719,Missing,"02",?-1,💟 Atomic purple,JP eBay
14-Aug-2022,C11980416,CGB-JPN,"03",7-1,🩵 Teal,UK eBay
12-Sep-2024,C11985892,CGB-JPN-1,"02",1-1,🩵 Teal,JP eBay
10-Aug-2024,C11990941,CGB-JPN-1,"02",2-1,🩵 Teal,JP eBay
22-Aug-2024,C12001337,CGB-JPN-1,"03",1-1,💜 Grape,JP eBay
03-Sep-2024,C12003839,CGB-JPN-1,"03",6-1,💜 Grape,JP eBay
27-Jul-2024,C12025240,CGB-JPN-1,"03",2-1,💜 Grape,JP eBay
09-Aug-2022,C12043213,CGB-JPN-1,"04",4-2,💜 Grape,UK eBay
10-Aug-2024,C12059972,CGB-JPN-1,"02",1-2,💜 Grape,JP eBay
04-Sep-2024,C12061629,CGB-JPN-1,"02",1-2,🤍 Clear translucent,JP eBay
17-Nov-2024,C12078075,CGB-JPN-1,"02",1-2,🤍 Clear translucent,US eBay
31-Jul-2022,C12095135,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
31-Jan-2025,C12107247,CGB-JPN-1,"02",5-2,🤍 Clear translucent,JP eBay
13-Jan-2025,C12164266,CGB-JPN-1,"02",3-2,💜 Grape,JP eBay
27-Jun-2022,C12170549,CGB-JPN-1,?,?-?,🩵 Teal,UK eBay
27-Jul-2024,C12173723,CGB-JPN-1,"04",6-2,🩵 Teal,JP eBay
12-Aug-2024,C12176648,CGB-JPN-1,"04",11-1,🩵 Teal,JP eBay
18-Jul-2024,C12353117,CGB-JPN-1,"03",1-1,🤍 Clear translucent,JP eBay
27-Aug-2024,C12369323,CGB-JPN-1,"02",3-1,🤍 Clear translucent,US eBay
17-Jul-2024,C12374374,CGB-JPN-1,"03",1-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,JP eBay
06-Nov-2024,C12473813,CGB-JPN-1,"02",1-1,🩷 Berry,JP eBay
07-Nov-2024,C12474840,CGB-JPN-1,"02",2-2,🩷 Berry,JP eBay
04-Nov-2024,C12480948,Missing,"03",4-2,🩷 Berry,US eBay
12-Sep-2024,C12490428,CGB-JPN-1,"02",1-1,🩷 Berry,JP eBay
05-Sep-2024,C12508889,CGB-JPN-1,"02",2-1,🌸 SE Hello Kitty w/ flower pink,JP J4U
01-Nov-2024,C12510766,CGB-JPN-1,?,1-2,🌸 SE Hello Kitty w/ flower pink,JP eBay
21-Jul-2024,C12511874,CGB-JPN-1,"02",1-2,🌸 SE Hello Kitty w/ flower pink,JP eBay
16-Sep-2024,C12513190,CGB-JPN-1,"02",?-1,🌸 SE Hello Kitty w/ flower pink,IE eBay
24-May-2025,C12514581,CGB-JPN-1,"02",1-1,🌸 SE Hello Kitty w/ flower pink,JP eBay
21-Jul-2024,C12514813,CGB-JPN-1,"02",1-1,🌸 SE Hello Kitty w/ flower pink,JP eBay
11-Jul-2024,C12514994,CGB-JPN-1,"02",1-2,🌸 SE Hello Kitty w/ flower pink,JP Sendico
17-Nov-2024,C12515234,CGB-JPN-1,"02",1-1,🌸 SE Hello Kitty w/ flower pink,JP eBay
07-Jul-2024,C12517542,CGB-JPN-1,"02",1-1,🌸 SE Hello Kitty w/ flower pink,JP eBay
24-May-2025,C12520425,CGB-JPN-1,?,?-?,SE Panasonic Alkaline grape,JP eBay
02-Sep-2024,C12520784,CGB-JPN-1,?,?-?,SE Panasonic Alkaline grape,US eBay
02-Sep-2024,C12521243,CGB-JPN-1,"02",6-2,SE Panasonic Alkaline grape,AU eBay
05-Sep-2024,C12522134,CGB-JPN-1,"02",5-1,SE Panasonic Alkaline grape,AU eBay
02-Aug-2024,C12523358,CGB-JPN-1,?,?-?,SE Panasonic Alkaline grape,consolevariations
24-May-2025,C12524332,CGB-JPN-1,"02",2-1,SE Panasonic Alkaline grape,JP eBay
02-Aug-2024,C12524496,CGB-JPN-1,"04",1-2,SE Panasonic Alkaline grape,JP eBay
17-Nov-2024,C12550665,CGB-JPN-1,?,?-?,🌸 SE Hello Kitty w/ flower pink,JP eBay
23-Dec-2024,C12553662,Missing,?,?-?,🌸 SE Hello Kitty w/ flower pink,US eBay
20-Jun-2024,C12553874,CGB-JPN-1,"02",1-1,🌸 SE Hello Kitty w/ flower pink,UK eBay
30-Aug-2024,C12556152,CGB-JPN-1,?,?-?,🌸 SE Hello Kitty w/ flower pink,JP eBay
11-Jul-2024,C12560902,CGB-JPN-1,"03",2-1,🌸 SE Hello Kitty w/ flower pink,JP Sendico
24-Dec-2024,C12561358,CGB-JPN-1,?,?-?,🌸 SE Hello Kitty w/ flower pink,JP eBay
07-Jul-2024,C12561478,CGB-JPN-1,"02",1-2,🌸 SE Hello Kitty w/ flower pink,EU eBay
14-Sep-2024,C12566282,CGB-JPN-1,"03",?-2,🌸 SE Hello Kitty w/ flower pink,UK eBay
05-Sep-2024,C12578678,CGB-JPN-1,"02",1-2,🌸 SE Hello Kitty w/ flower pink,JP J4U
01-Nov-2024,C12580583,CGB-JPN-1,"02",1-1,🌸 SE Hello Kitty w/ flower pink,JP eBay
23-Jul-2024,C12580679,CGB-JPN-1,"02",1-2,🌸 SE Hello Kitty w/ flower pink,JP eBay
24-May-2025,C12581806,CGB-JPN-1,?,1-2,🌸 SE Hello Kitty w/ flower pink,JP eBay
05-Feb-2025,C12581876,CGB-JPN-1,"03",1-1,🌸 SE Hello Kitty w/ flower pink,JP eBay
24-May-2025,C12584457,CGB-JPN-1,"02",?-2,🌸 SE Hello Kitty w/ flower pink,JP eBay
05-Sep-2024,C12586337,CGB-JPN-1,"02",6-1,🌸 SE Hello Kitty w/ flower pink,JP J4U
15-Nov-2024,C12588839,CGB-JPN-1,"02",1-2,🌸 SE Hello Kitty w/ flower pink,JP eBay
13-Nov-2024,C12590707,CGB-JPN-1,"03",1-1,🌸 SE Hello Kitty w/ flower pink,JP eBay
01-Nov-2024,C12591164,CGB-JPN-1,?,?-?,🌸 SE Hello Kitty w/ flower pink,JP eBay
02-Jan-2025,C12592941,CGB-JPN-1,"03",1-2,🌸 SE Hello Kitty w/ flower pink,JP eBay
11-Aug-2022,C12650783,CGB-JPN-1,"03",1-2,💛 Dandelion,JP eBay
18-Jun-2024,C12693031,Missing,"03",6-1,🩵 Teal,UK eBay
06-Nov-2024,C12699299,CGB-JPN-1,"03",1-2,🩵 Teal,JP eBay
30-Aug-2024,C12705127,CGB-JPN-1,"03",2-1,🩵 Teal,JP eBay
14-Aug-2022,C12728143,CGB-JPN-1,"03",1-1,💛 Dandelion,JP eBay
14-Aug-2024,C12731075,CGB-JPN-1,"03",2-1,💛 Dandelion,JP eBay
25-Nov-2024,C12733075,CGB-JPN-1,"03",1-2,💛 Dandelion,JP eBay
27-Jul-2024,C12745615,CGB-JPN-1,"03",6-2,💟 Atomic purple,JP eBay
25-Nov-2024,C12747407,CGB-JPN-1,"03",5-1,💟 Atomic purple,JP eBay
31-Oct-2024,C12754949,CGB-JPN-1,"03",7-1,💟 Atomic purple,JP eBay
17-Aug-2022,C12762455,CGB-JPN-1,"03",3-1,💟 Atomic purple,JP eBay
05-Aug-2024,C12764254,CGB-JPN-1,"03",4-1,💟 Atomic purple,JP eBay
17-Aug-2022,C12816406,CGB-JPN-1,"03",1-1,💟 Atomic purple,JP eBay
05-Aug-2024,C12883315,CGB-JPN-1,"03",5-2,🩵 Teal,JP eBay
25-Nov-2024,C12884100,CGB-JPN-1,"03",6-2,🩵 Teal,JP eBay
29-May-2024,C12948025,CGB-JPN-1,"03",1-2,💜 Grape,UK eBay
28-May-2025,C12974343,CGB-JPN-1,"03",1-2,💜 Grape,JP eBay
28-May-2025,C12981408,CGB-JPN-1,"03",1-2,💜 Grape,AU eBay
22-Aug-2024,C13001170,CGB-JPN-1,"03",4-2,💜 Grape,JP eBay
26-Oct-2024,C13004260,CGB-JPN-1,"03",?-?,💜 Grape,JP eBay
30-Aug-2024,C13046508,CGB-JPN-1,"03",?-1,💟 Atomic purple,JP eBay
22-Aug-2024,C13218829,CGB-JPN-1,"03",1-1,💟 Atomic purple,JP eBay
23-Dec-2024,C13320230,CGB-JPN-1,"03",1-2,💜 Grape,JP eBay
03-Jan-2025,C13331436,CGB-JPN-1,"03",1-2,🤍 Clear translucent,JP eBay
28-May-2025,C13374257,CGB-JPN-1,"03",1-2,💟 Atomic purple,AU eBay
12-Dec-2024,C13378841,CGB-JPN-1,"03",1-2,💟 Atomic purple,US eBay
12-Sep-2024,C13424237,CGB-JPN-1,"03",1-1,🩷 Berry,JP eBay
05-Feb-2025,C13442397,CGB-EUR,"03",12-2,💜 Grape,UK eBay
10-Dec-2024,C13486331,CGB-JPN-1,"03",6-2,💜 Grape,JP eBay
05-Dec-2024,C13531881,CGB-EUR,"05",?-9,💟 Atomic purple,UK eBay
22-Aug-2024,C13588674,CGB-JPN-1,"03",1-1,🩵 Teal,JP eBay
05-Aug-2024,C13606705,Missing,"03",1-1,💟 Atomic purple,JP eBay
22-Apr-2023,C13677068,CGB-EUR,"03",1-2,💜 Grape,UK eBay
06-Jul-2024,C13683948,CGB-EUR,"03",1-1,💜 Grape,UK eBay
12-Sep-2024,C13693000,CGB-JPN-1,"03",1-2,🩵 Teal,JP eBay
23-Jul-2022,C13696762,CGB-EUR,"03",3-2,💜 Grape,UK eBay
06-Jul-2022,C13697909,CGB-EUR,"03",1-1,💜 Grape,UK eBay
24-May-2023,C13697984,CGB-EUR,"03",1-2,💜 Grape,UK eBay
14-Aug-2022,C13716585,CGB-JPN-1,"02",1-2,💟 Atomic purple,JP eBay
08-Nov-2024,C13780256,CGB-JPN-1,"03",1-1,🤍 Clear translucent,US eBay
17-Nov-2024,C13792068,CGB-JPN-1,"03",1-1,💟 Atomic purple,CA eBay
29-Mar-2023,C13831287,CGB-EUR,"03",1-1,💜 Grape,UK Other
21-May-2023,C13835722,CGB-EUR,"03",1-2,💜 Grape,UK eBay
16-Jul-2022,C13836622,CGB-EUR,"03",1-2,💜 Grape,UK eBay
10-Aug-2024,C13845530,CGB-JPN-1,"03",1-1,🤍 Clear translucent,JP eBay
24-Dec-2024,C13846222,CGB-JPN-1,"03",1-?,🤍 Clear translucent,US eBay
06-Jul-2022,C13984371,CGB-EUR,"03",1-1,💜 Grape,UK eBay
07-Jul-2022,C13985785,CGB-EUR,"03",1-2,💟 Atomic purple,UK eBay
14-Jul-2024,C13986782,CGB-EUR,"03",1-1,💟 Atomic purple,UK eBay
15-Apr-2023,C14059718,CGB-JPN-1,"03",1-2,💟 Atomic purple,JP eBay
14-Sep-2024,C14073206,CGB-JPN-1,"03",1-1,💟 Atomic purple,JP eBay
14-Aug-2024,C14076748,CGB-JPN-1,"03",2-1,💟 Atomic purple,JP eBay
