Date,Serial number,Model,PCB #,Panel (A-B),Shell,Source
20-Jul-2022,C11466232,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
11-May-2023,C11466495,CGB-EUR,"02",6-2,💟 Atomic purple,UK eBay
03-May-2024,C11467208,CGB-EUR,"02",4-2,💟 Atomic purple,UK eBay
31-Jul-2022,C11475091,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
14-Aug-2022,C11497733,CGB-EUR,Blank,1-2,💟 Atomic purple,UK eBay
24-Apr-2023,C11497958,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
12-Aug-2024,C11525513,CGB-JPN-1,"02",1-1,🤍 Clear translucent,US eBay
30-Jul-2024,C11530381,CGB-JPN-1,"02",6-2,🤍 Clear translucent,JP eBay
14-May-2023,C11543856,CGB-EUR,"02",4-2,💟 Atomic purple,UK eBay
05-Aug-2024,C11558897,CGB-JPN-1,"02",1-1,💟 Atomic purple,JP eBay
02-May-2023,C11580820,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
09-May-2023,C11582038,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
12-Aug-2022,C11629543,CGB-JPN-1,"02",1-2,🩵 Teal,UK eBay
22-May-2024,C11640437,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
15-May-2024,C11652096,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
05-Jul-2024,C11654720,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
23-Jul-2022,C11663545,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
08-May-2024,C11672067,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
24-May-2023,C11672478,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
08-Aug-2024,C11672778,Missing,"02",1-1,💟 Atomic purple,UK eBay
05-Aug-2024,C11730784,CGB-JPN-1,"02",1-2,🤍 Clear translucent,JP eBay
05-Aug-2024,C11746475,CGB-JPN-1,"02",1-2,💟 Atomic purple,JP eBay
10-Aug-2024,C11768355,CGB-JPN-1,"02",1-2,💟 Atomic purple,JP eBay
30-May-2023,C11778414,CGB-JPN-1,"02",1-1,🩵 Teal,gbhwdb.gekkio.fi
27-Jul-2024,C11946849,CGB-JPN-1,02?,4-1,💛 Dandelion,JP eBay
14-Aug-2022,C11980416,CGB-JPN,"03",7-1,🩵 Teal,UK eBay
10-Aug-2024,C11990941,CGB-JPN-1,"02",2-1,🩵 Teal,JP eBay
27-Jul-2024,C12025240,CGB-JPN-1,"03",2-1,💜 Grape,JP eBay
09-Aug-2022,C12043213,CGB-JPN-1,"04",4-2,💜 Grape,UK eBay
10-Aug-2024,C12059972,CGB-JPN-1,"02",1-2,💜 Grape,JP eBay
31-Jul-2022,C12095135,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
27-Jun-2022,C12170549,CGB-JPN-1,?,?-?,🩵 Teal,UK eBay
27-Jul-2024,C12173723,CGB-JPN-1,"04",6-2,🩵 Teal,JP eBay
12-Aug-2024,C12176648,CGB-JPN-1,"04",11-1,🩵 Teal,JP eBay
18-Jul-2024,C12353117,CGB-JPN-1,"03",1-1,🤍 Clear translucent,JP eBay
17-Jul-2024,C12374374,CGB-JPN-1,"03",1-1,SE Pokemon w/ Togepi yellow/blue,JP eBay
21-Jul-2024,C12511874,CGB-JPN-1,"02",1-2,🌸 SE Hello Kitty w/ flower pink,JP eBay
21-Jul-2024,C12514813,CGB-JPN-1,"02",1-1,🌸 SE Hello Kitty w/ flower pink,JP eBay
11-Jul-2024,C12514994,CGB-JPN-1,"02",1-2,🌸 SE Hello Kitty w/ flower pink,JP Sendico
07-Jul-2024,C12517542,CGB-JPN-1,"02",1-1,🌸 SE Hello Kitty w/ flower pink,JP eBay
02-Aug-2024,C12523358,CGB-JPN-1,?,?-?,SE Panasonic Alkaline grape,consolevariations
02-Aug-2024,C12524496,CGB-JPN-1,04?,1-2,SE Panasonic Alkaline grape,JP eBay
20-Jun-2024,C12553874,CGB-JPN-1,"02",1-1,🌸 SE Hello Kitty w/ flower pink,UK eBay
11-Jul-2024,C12560902,CGB-JPN-1,"03",2-1,🌸 SE Hello Kitty w/ flower pink,JP Sendico
07-Jul-2024,C12561478,CGB-JPN-1,"02",1-2,🌸 SE Hello Kitty w/ flower pink,EU eBay
23-Jul-2024,C12580679,CGB-JPN-1,"02",1-2,🌸 SE Hello Kitty w/ flower pink,JP eBay
11-Aug-2022,C12650783,CGB-JPN-1,"03",1-2,💛 Dandelion,JP eBay
18-Jun-2024,C12693031,Missing,03?,6-1,🩵 Teal,UK eBay
14-Aug-2022,C12728143,CGB-JPN-1,"03",1-1,💛 Dandelion,JP eBay
14-Aug-2024,C12731075,CGB-JPN-1,03?,2-1,💛 Dandelion,JP eBay
27-Jul-2024,C12745615,CGB-JPN-1,"03",6-2,💟 Atomic purple,JP eBay
17-Aug-2022,C12762455,CGB-JPN-1,"03",3-1,💟 Atomic purple,JP eBay
05-Aug-2024,C12764254,CGB-JPN-1,"03",4-1,💟 Atomic purple,JP eBay
17-Aug-2022,C12816406,CGB-JPN-1,"03",1-1,💟 Atomic purple,JP eBay
05-Aug-2024,C12883315,CGB-JPN-1,"03",5-2,🩵 Teal,JP eBay
29-May-2024,C12948025,CGB-JPN-1,"03",1-2,💜 Grape,UK eBay
05-Aug-2024,C13606705,Missing,"03",1-1,💟 Atomic purple,JP eBay
22-Apr-2023,C13677068,CGB-EUR,"03",1-2,💜 Grape,UK eBay
06-Jul-2024,C13683948,CGB-EUR,"03",1-1,💜 Grape,UK eBay
23-Jul-2022,C13696762,CGB-EUR,"03",3-2,💜 Grape,UK eBay
06-Jul-2022,C13697909,CGB-EUR,"03",1-1,💜 Grape,UK eBay
24-May-2023,C13697984,CGB-EUR,"03",1-2,💜 Grape,UK eBay
14-Aug-2022,C13716585,CGB-JPN-1,"02",1-2,💟 Atomic purple,JP eBay
29-Mar-2023,C13831287,CGB-EUR,"03",1-1,💜 Grape,UK Other
21-May-2023,C13835722,CGB-EUR,"03",1-2,💜 Grape,UK eBay
16-Jul-2022,C13836622,CGB-EUR,"03",1-2,💜 Grape,UK eBay
10-Aug-2024,C13845530,CGB-JPN-1,"03",1-1,🤍 Clear translucent,JP eBay
06-Jul-2022,C13984371,CGB-EUR,"03",1-1,💜 Grape,UK eBay
07-Jul-2022,C13985785,CGB-EUR,"03",1-2,💟 Atomic purple,UK eBay
14-Jul-2024,C13986782,CGB-EUR,"03",1-1,💟 Atomic purple,UK eBay
15-Apr-2023,C14059718,CGB-JPN-1,"03",1-2,💟 Atomic purple,JP eBay
14-Aug-2024,C14076748,CGB-JPN-1,"03",2-1,💟 Atomic purple,JP eBay
10-Aug-2024,C14174667,CGB-JPN-1,"03",4-2,🩷 Berry,JP eBay
16-Aug-2024,C14256083,CGB-JPN-1,03?,1-2,🩵 Teal,UK eBay
27-Jul-2024,C14319456,CGB-JPN-1,"03",1-1,💜 Grape,US eBay
09-Aug-2024,C14352037,CGB-JPN-1,"03",?-1,🩵 Teal,JP eBay
14-Jul-2024,C14354154,CGB-JPN-1,"03",1-2,🩵 Teal,UK eBay
17-Jul-2022,C14437949,CGB-JPN-1,"03",5-2,💛 Dandelion,UK eBay
09-Aug-2024,C14499999,CGB-JPN-1,"03",1-1,🩷 Berry,JP eBay
11-Aug-2022,C14558288,CGB-JPN-1,"03",1-1,💛 Dandelion,JP eBay
14-Jul-2022,C14607310,CGB-JPN-1,"03",1-2,🩵 Teal,UK eBay
15-Apr-2023,C14637673,CGB-JPN-1,03?,1-2,🤍 Clear translucent,JP eBay
12-Aug-2024,C14653811,CGB-JPN-1,"03",1-2,🤍 Clear translucent,US eBay
14-Jul-2022,C14655134,CGB-JPN-1,"03",1-1,🤍 Clear translucent,UK eBay
14-Aug-2024,C14838777,CGB-JPN-1,03?,10-2,💟 Atomic purple,JP eBay
13-Aug-2024,C14865251,CGB-JPN-1,"03",1-2,✈️ SE ANA translucent skeleton blue,JP eBay
30-May-2024,C14866056,CGB-JPN-1,05 (swap?),2-4,✈️ SE ANA translucent skeleton blue,UK eBay
28-Jul-2024,C14866080,CGB-JPN-1,"03",1-1,✈️ SE ANA translucent skeleton blue,JP eBay
09-Jul-2024,C14866207,CGB-JPN-1,"03",1-1,✈️ SE ANA translucent skeleton blue,JP eBay
28-Jul-2024,C14866324,CGB-JPN-1,"03",4-1,✈️ SE ANA translucent skeleton blue,US eBay
15-Aug-2024,C14867378,CGB-JPN-1,"03",8-1,✈️ SE ANA translucent skeleton blue,JP eBay
28-Jul-2024,C14869734,CGB-JPN-1,"03",6-1,✈️ SE ANA translucent skeleton blue,US eBay
19-Jul-2022,C14910200,CGB-JPN-1,"03",10-1,✈️ SE ANA translucent skeleton blue,UK eBay
28-Jul-2024,C14916044,CGB-JPN-1,"04",?-1,✈️ SE ANA translucent skeleton blue,JP eBay
28-Jul-2024,C14916370,CGB-JPN-1,?,?-?,✈️ SE ANA translucent skeleton blue,JP eBay
10-Aug-2024,C14920326,CGB-JPN-1,"03",1-2,🤍 Clear translucent,JP eBay
06-May-2024,C14938946,CGB-JPN-1,"03",2-2,💜 Grape,UK eBay
22-May-2024,C14953038,CGB-EUR,"03",3-1,💚 Kiwi,UK eBay
04-May-2023,C14954424,CGB-EUR,"03",3-2,💚 Kiwi,UK eBay
08-Jul-2024,C14956929,CGB-EUR,"03",1-2,💚 Kiwi,UK eBay
20-Jul-2022,C14964133,CGB-JPN-1,"03",1-1,🩷 Berry,UK eBay
03-Jul-2022,C14976488,CGB-JPN-1,"03",?-?,🩵 Teal,UK eBay
15-Aug-2024,C14980772,CGB-JPN-1,"03",1-1,SE Jusco w/ Mario clear translucent,US eBay
17-Jul-2022,C14996024,CGB-EUR,"03",1-2,💛 Dandelion,UK eBay
28-Jun-2022,C14997051,CGB-EUR,"03",1-2,💛 Dandelion,UK eBay
14-May-2023,C15004690,CGB-EUR,"03",1-1,💛 Dandelion,UK eBay
28-Jun-2022,C15006442,CGB-EUR,?,?-?,💛 Dandelion,UK eBay
12-Aug-2024,C15008133,CGB-EUR,"03",1-1,💛 Dandelion,UK eBay
06-May-2024,C15012596,CGB-JPN-1,"03",12-1,💛 Dandelion,UK eBay
14-Aug-2024,C15027096,CGB-JPN-1,"03",1-2,💛 Dandelion,JP eBay
14-Aug-2022,C15057374,Missing,"03",2-1,🩵 Teal,UK eBay
17-Jul-2022,C15063953,CGB-EUR,"03",1-2,🩵 Teal,UK eBay
14-Aug-2022,C15067485,CGB-EUR,"03",9-2,🩵 Teal,UK eBay
18-Jul-2024,C15078716,CGB-EUR,"04",3-2,🩷 Berry,EU eBay
02-Aug-2022,C15116923,CGB-EUR,"03",1-1,🩵 Teal,UK eBay
15-Jul-2022,C15118354,CGB-EUR,"03",1-2,🩵 Teal,UK eBay
24-May-2024,C15121081,CGB-EUR,"03",1-1,💚 Kiwi,UK eBay
06-May-2024,C15156341,Missing,"03",4-1,💚 Kiwi,UK eBay
09-Jun-2024,C15159479,Missing,"03",1-2,💚 Kiwi,UK eBay
04-Aug-2022,C15189012,CGB-JPN-1,"03",1-2,🤍 Clear translucent,UK eBay
15-Aug-2022,C15202236,CGB-JPN-1,"03",1-1,🤍 Clear translucent,JP eBay
14-Aug-2024,C15209474,Missing,"03",3-1,🩷 Berry,JP eBay
11-Jun-2024,C15220564,CGB-EUR,"03",3-2,🩷 Berry,UK eBay
25-Jul-2022,C15228810,CGB-EUR,"03",1-1,🩷 Berry,UK eBay
30-Jun-2022,C15229979,CGB-EUR,"03",2-1,🩷 Berry,UK eBay
27-Jun-2024,C15252542,CGB-EUR,"03",8-1,🩵 Teal,UK eBay
15-Jul-2024,C15255169,Missing,"03",8-2,🩵 Teal,UK eBay
27-May-2023,C15256216,CGB-EUR,"03",10-2,🩵 Teal,UK eBay
14-Aug-2022,C15264886,CGB-EUR,"03",1-2,💚 Kiwi,UK eBay
22-Apr-2024,C15281693,CGB-EUR,"03",1-1,💛 Dandelion,UK eBay
20-Jul-2024,C15361187,CGB-JPN-1,"03",?-?,❄️ SE translucent ice blue,JP eBay
28-Jul-2024,C15364371,CGB-JPN-1,"03",1-2,❄️ SE translucent ice blue,US eBay
09-Jul-2024,C15373956,CGB-JPN-1,"03",6-1,❄️ SE translucent ice blue,EU eBay
10-Aug-2024,C15403424,Missing,"03",1-1,💟 Atomic purple,JP eBay
28-Jul-2024,C15619520,CGB-JPN-1,?,?-?,SE Jusco w/ Mario atomic purple,JP Sendico
02-Aug-2022,C15630592,CGB-JPN-1,"03",6-1,🩷 Berry,UK eBay
14-Jul-2022,C15888158,CGB-JPN-1,"03",7-1,🩷 Berry,UK eBay
06-Aug-2024,C15908612,CGB-JPN-1,"03",1-1,🤍 Clear translucent,JP eBay
26-Jul-2022,C15954147,CGB-JPN-1,"03",5-1,🩵 Teal,JP eBay
19-Aug-2024,C16001995,CGB-EUR,"03",2-2,🩵 Teal,UK eBay
04-Jul-2022,C16002005,CGB-EUR,"03",2-1,🩵 Teal,UK eBay
28-Jun-2022,C16005356,CGB-EUR,"03",3-2,🩵 Teal,UK eBay
30-Apr-2023,C16005365,CGB-EUR,"03",5-1,🩵 Teal,UK eBay
25-Jul-2024,C16005755,CGB-EUR,"03",1-2,🩵 Teal,UK eBay
02-Jun-2024,C16005954,CGB-EUR,"03",5-1,🩵 Teal,UK eBay
09-May-2023,C16038776,CGB-EUR,"03",1-2,💚 Kiwi,UK eBay
09-Aug-2024,C16058539,CGB-JPN-1,"04",5-2,💛 Dandelion,UK eBay
16-Aug-2022,C16144355,CGB-JPN-1,03?,1-2,💛 Dandelion,UK eBay
10-Aug-2024,C16198477,CGB-JPN-1,"02",1-1,SE Daiei Hawks translucent orange/black,JP eBay
11-Aug-2024,C16225208,CGB-JPN-1,"04",1-1,SE Daiei Hawks translucent orange/black,JP eBay
11-Aug-2024,C16228664,CGB-JPN-1,"04",5-2,SE Daiei Hawks translucent orange/black,JP eBay
10-Aug-2024,C16230111,CGB-JPN-1,"03",?-1,SE Daiei Hawks translucent orange/black,JP eBay
02-Jul-2024,C16242061,CGB-JPN-1,"04",1-2,💟 Atomic purple,UK eBay
06-Aug-2024,C16306614,CGB-POB-JPN-1,"04",1-2,SE Pokemon w/ Meowth yellow/blue,NZ eBay
06-Aug-2024,C16321191,CGB-JPN-1,"04",12-2,💛 Dandelion,JP eBay
05-Aug-2024,C16381718,CGB-JPN-1,"04",?-1,🩷 Berry,JP eBay
05-Aug-2024,C16410203,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
27-Jul-2024,C16415089,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
30-May-2023,C16416396,CGB-JPN-1,"04",1-1,💟 Atomic purple,gbhwdb.gekkio.fi
10-Aug-2024,C16426544,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
04-Aug-2024,C16445483,CGB-JPN-1,"04",6-2,🤍 Clear translucent,UK eBay
15-Apr-2023,C16482822,Missing,"04",1-1,🤍 Clear translucent,JP eBay
16-Aug-2022,C16486732,CGB-JPN-1,"04",1-1,SE Toys'R'Us translucent midnight blue-purple,JP eBay
05-Aug-2024,C16492067,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
14-Aug-2022,C16519386,CGB-JPN-1,"04",1-1,🩵 Teal,JP eBay
30-Jul-2024,C16527819,CGB-JPN-1,"04",6-2,SE Toys'R'Us translucent midnight blue-purple,JP eBay
30-Jul-2024,C16530870,CGB-JPN-1,"04",1-1,SE Toys'R'Us translucent midnight blue-purple,JP eBay
17-Jul-2024,C16531614,CGB-JPN-1,"03",1-2,SE Toys'R'Us translucent midnight blue-purple,UK eBay
14-Jul-2024,C16646876,Missing,"04",1-2,💛 Dandelion,UK eBay
15-Aug-2024,C16679576,CGB-JPN-1,"04",3-1,SE Lawson translucent blue/clear,US eBay
10-Aug-2024,C16688276,CGB-JPN-1,"04",5-2,🩷 Berry,JP eBay
28-Jul-2024,C16736445,CGB-JPN-1,"04",1-1,SE Jusco w/ Mario atomic purple,JP eBay
02-Aug-2024,C16737495,CGB-JPN-1,"04",1-2,SE Jusco w/ Mario atomic purple,JP eBay
28-Jul-2024,C16745767,CGB-JPN-1,"04",1-1,SE Jusco w/ Mario atomic purple,JP eBay
15-Apr-2023,C16758154,CGB-JPN-1,04?,1-2,🤍 Clear translucent,JP eBay
09-Jul-2024,C16794489,CGB-POB-JPN-1,"04",1-2,SE Pokemon w/ Meowth yellow/blue,UK eBay
17-Jul-2024,C16802276,CGB-POB-JPN-1,"04",5-1,SE Pokemon w/ Meowth yellow/blue,AU eBay
26-Jul-2022,C16993969,CGB-JPN-1,"04",1-1,🩵 Teal,JP eBay
10-Aug-2024,C17039822,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
05-Aug-2024,C17057964,CGB-JPN-1,"04",6-1,🤍 Clear translucent,JP eBay
09-Aug-2024,C17132066,CGB-JPN-1,"04",1-1,🩷 Berry,JP eBay
04-Aug-2024,C17165894,CGB-JPN-1,?,?-?,🍊 SE Mirinda translucent orange,UK eBay
14-Aug-2022,C17183298,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
10-Aug-2024,C17194505,CGB-JPN-1,"04",?-1,💛 Dandelion,JP eBay
27-Jul-2024,C17248911,CGB-JPN-1,"04",6-2,💟 Atomic purple,JP eBay
16-Aug-2022,C17255884,CGB-JPN-1,"04",5-2,💜 Grape,JP eBay
06-Aug-2024,C17262612,CGB-JPN-1,"04",4-1,🤍 Clear translucent,JP eBay
05-Aug-2024,C17265064,CGB-JPN-1,"04",2-2,🤍 Clear translucent,JP eBay
15-Apr-2023,C17274424,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
12-Aug-2024,C17274688,CGB-JPN-1,"04",1-1,🤍 Clear translucent,UK eBay
21-Jul-2024,C17309340,Missing,"04",1-1,🤍 Clear translucent,JP eBay
14-Aug-2022,C17314042,CGB-JPN-1,"04",?-?,💛 Dandelion,JP eBay
10-Aug-2024,C17335647,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
09-Aug-2024,C17343903,CGB-JPN-1,"04",?-?,🤍 Clear translucent,JP eBay
05-Aug-2024,C17421431,CGB-JPN-1,"04",2-2,💜 Grape,JP eBay
09-Aug-2024,C17432250,CGB-JPN-1,"04",5-2,💜 Grape,JP eBay
17-Aug-2022,C17439598,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
26-May-2023,C17460961,CGB-JPN-1,"04",1-2,💟 Atomic purple,UK eBay
19-Aug-2024,C17461863,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
14-Aug-2024,C17477311,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
17-Aug-2022,C17568853,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
14-Aug-2022,C17570352,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
22-Jul-2024,C17574317,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
16-Aug-2022,C17621939,CGB-JPN-1,"04",2-1,💜 Grape,JP eBay
14-Apr-2023,C17636920,CGB-JPN-1,"04",1-1,💛 Dandelion,JP eBay
13-Aug-2022,C17641409,CGB-JPN-1,"04",1-1,🩵 Teal,JP eBay
