Date,Serial number,Model,PCB #,Panel (A-B),Case color,Source
22-Apr-2023,C10742545,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
28-May-2024,C10753052,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
15-Jul-2024,C10753430,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
02-Jun-2024,C10783284,CGB-JPN,Blank,?-1,💟 Atomic purple,UK eBay
06-May-2024,C10800629,CGB-EUR,Blank,2-1,💜 Grape,UK eBay
30-Apr-2023,C10801790,CGB-EUR,Blank,?-1,💜 Grape,UK eBay
11-Jul-2022,C10803172,CGB-EUR,Blank,1-2,💜 Grape,UK eBay
20-May-2023,C10804184,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
12-Aug-2022,C10848384,CGB-EUR,Blank,3-1,💜 Grape,UK eBay
23-Apr-2023,C10863381,CGB-EUR,Blank,5-1,💜 Grape,UK Vinted
28-Apr-2024,C10883035,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
30-Jun-2022,C10887466,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
21-May-2023,C10892380,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
28-Jun-2022,C10893071,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
30-May-2023,C10909716,CGB-JPN-1,Blank,2-1,🤍 Clear translucent,gbhwdb.gekkio.fi
05-May-2023,C10933725,CGB-JPN-1,Blank,1-2,💜 Grape,UK Vinted
23-Apr-2023,C10974183,CGB-JPN-1,"02",1-1,🩵 Teal,UK Vinted
17-May-2023,C10978375,CGB-JPN-1,"02",1-2,💟 Atomic purple,UK eBay
27-Jul-2024,C11005867,Missing,Blank,1-2,🤍 Clear translucent,JP eBay
29-Jul-2024,C11019442,CGB-JPN-1,Blank,1-1,🤍 Clear translucent,JP eBay
01-Aug-2022,C11070295,CGB-EUR,Blank?,1-2,💜 Grape,UK eBay
27-Jun-2022,C11075671,CGB-EUR,?,?-?,💜 Grape,UK eBay
01-May-2023,C11079770,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
08-May-2023,C11105507,CGB-EUR,Blank,1-1,💜 Grape,UK eBay
30-May-2023,C11204491,CGB-JPN-1,Blank,4-2,🩵 Teal,gbhwdb.gekkio.fi
15-Apr-2023,C11222784,CGB-JPN-1,Blank?,4-2,🩵 Teal,JP eBay
14-Aug-2022,C11240974,CGB-JPN-1,02?,1-2,🩷 Berry,JP eBay
27-Jun-2022,C11309125,CGB-EUR,?,?-?,💟 Atomic purple,UK eBay
26-May-2023,C11359343,CGB-EUR,"02",5-2,💟 Atomic purple,UK eBay
14-Jul-2022,C11361340,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
27-Jun-2022,C11364876,CGB-EUR,"02",4-1,💟 Atomic purple,UK eBay
01-May-2023,C11459134,CGB-EUR,"02",5-1,💟 Atomic purple,UK eBay
16-Jul-2024,C11460629,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
27-Jul-2024,C11460701,CGB-EUR,"02",3-2,💟 Atomic purple,UK eBay
25-Apr-2023,C11461416,Missing,"02",2-2,💟 Atomic purple,UK eBay
13-Jul-2024,C11462827,CGB-EUR,"02",1-1,💟 Atomic purple,UK eBay
19-May-2023,C11464558,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
20-Jul-2022,C11466232,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
11-May-2023,C11466495,CGB-EUR,"02",6-2,💟 Atomic purple,UK eBay
03-May-2024,C11467208,CGB-EUR,"02",4-2,💟 Atomic purple,UK eBay
31-Jul-2022,C11475091,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
14-Aug-2022,C11497733,CGB-EUR,Blank,1-2,💟 Atomic purple,UK eBay
24-Apr-2023,C11497958,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
14-May-2023,C11543856,CGB-EUR,"02",4-2,💟 Atomic purple,UK eBay
02-May-2023,C11580820,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
09-May-2023,C11582038,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
12-Aug-2022,C11629543,CGB-JPN-1,"02",1-2,🩵 Teal,UK eBay
22-May-2024,C11640437,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
15-May-2024,C11652096,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
05-Jul-2024,C11654720,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
23-Jul-2022,C11663545,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
08-May-2024,C11672067,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
24-May-2023,C11672478,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
30-May-2023,C11778414,CGB-JPN-1,"02",1-1,🩵 Teal,gbhwdb.gekkio.fi
27-Jul-2024,C11946849,CGB-JPN-1,02?,4-1,💛 Dandelion,JP eBay
14-Aug-2022,C11980416,CGB-JPN,"03",7-1,🩵 Teal,UK eBay
27-Jul-2024,C12025240,CGB-JPN-1,"03",2-1,💜 Grape,JP eBay
09-Aug-2022,C12043213,CGB-JPN-1,"04",4-2,💜 Grape,UK eBay
31-Jul-2022,C12095135,CGB-EUR,"02",1-2,💟 Atomic purple,UK eBay
27-Jun-2022,C12170549,CGB-JPN-1,?,?-?,🩵 Teal,UK eBay
27-Jul-2024,C12173723,CGB-JPN-1,"04",6-2,🩵 Teal,JP eBay
18-Jul-2024,C12353117,CGB-JPN-1,"03",1-1,🤍 Clear translucent,JP eBay
17-Jul-2024,C12374374,CGB-JPN-1,"03",1-1,SE Pokemon w/ Togepi yellow/blue,JP eBay
21-Jul-2024,C12511874,CGB-JPN-1,"02",1-2,🌸 SE Hello Kitty w/ flower pink,JP eBay
21-Jul-2024,C12514813,CGB-JPN-1,"02",1-1,🌸 SE Hello Kitty w/ flower pink,JP eBay
11-Jul-2024,C12514994,CGB-JPN-1,"02",1-2,🌸 SE Hello Kitty w/ flower pink,JP Sendico
07-Jul-2024,C12517542,CGB-JPN-1,"02",1-1,🌸 SE Hello Kitty w/ flower pink,JP eBay
20-Jun-2024,C12553874,CGB-JPN-1,"02",1-1,🌸 SE Hello Kitty w/ flower pink,UK eBay
11-Jul-2024,C12560902,CGB-JPN-1,"03",2-1,🌸 SE Hello Kitty w/ flower pink,JP Sendico
07-Jul-2024,C12561478,CGB-JPN-1,"02",1-2,🌸 SE Hello Kitty w/ flower pink,EU eBay
23-Jul-2024,C12580679,CGB-JPN-1,"02",1-2,🌸 SE Hello Kitty w/ flower pink,JP eBay
11-Aug-2022,C12650783,CGB-JPN-1,"03",1-2,💛 Dandelion,JP eBay
18-Jun-2024,C12693031,Missing,03?,6-1,🩵 Teal,UK eBay
14-Aug-2022,C12728143,CGB-JPN-1,"03",1-1,💛 Dandelion,JP eBay
27-Jul-2024,C12745615,CGB-JPN-1,"03",6-2,💟 Atomic purple,JP eBay
17-Aug-2022,C12762455,CGB-JPN-1,"03",3-1,💟 Atomic purple,JP eBay
17-Aug-2022,C12816406,CGB-JPN-1,"03",1-1,💟 Atomic purple,JP eBay
29-May-2024,C12948025,CGB-JPN-1,"03",1-2,💜 Grape,UK eBay
22-Apr-2023,C13677068,CGB-EUR,"03",1-2,💜 Grape,UK eBay
06-Jul-2024,C13683948,CGB-EUR,"03",1-1,💜 Grape,UK eBay
23-Jul-2022,C13696762,CGB-EUR,"03",3-2,💜 Grape,UK eBay
06-Jul-2022,C13697909,CGB-EUR,"03",1-1,💜 Grape,UK eBay
24-May-2023,C13697984,CGB-EUR,"03",1-2,💜 Grape,UK eBay
14-Aug-2022,C13716585,CGB-JPN-1,"02",1-2,💟 Atomic purple,JP eBay
29-Mar-2023,C13831287,CGB-EUR,"03",1-1,💜 Grape,Other
21-May-2023,C13835722,CGB-EUR,"03",1-2,💜 Grape,UK eBay
16-Jul-2022,C13836622,CGB-EUR,"03",1-2,💜 Grape,UK eBay
06-Jul-2022,C13984371,CGB-EUR,"03",1-1,💜 Grape,UK eBay
07-Jul-2022,C13985785,CGB-EUR,"03",1-2,💟 Atomic purple,UK eBay
14-Jul-2024,C13986782,CGB-EUR,"03",1-1,💟 Atomic purple,UK eBay
15-Apr-2023,C14059718,CGB-JPN-1,"03",1-2,💟 Atomic purple,JP eBay
27-Jul-2024,C14319456,CGB-JPN-1,"03",1-1,💜 Grape,US eBay
14-Jul-2024,C14354154,CGB-JPN-1,"03",1-2,🩵 Teal,UK eBay
17-Jul-2022,C14437949,CGB-JPN-1,"03",5-2,💛 Dandelion,UK eBay
11-Aug-2022,C14558288,CGB-JPN-1,"03",1-1,💛 Dandelion,JP eBay
14-Jul-2022,C14607310,CGB-JPN-1,"03",1-2,🩵 Teal,UK eBay
15-Apr-2023,C14637673,CGB-JPN-1,03?,1-2,🤍 Clear translucent,JP eBay
14-Jul-2022,C14655134,CGB-JPN-1,"03",1-1,🤍 Clear translucent,UK eBay
30-May-2024,C14866056,CGB-JPN-1,05 (swapped?),2-4,✈️ SE ANA translucent skeleton blue,UK eBay
28-Jul-2024,C14866080,CGB-JPN-1,"03",1-1,✈️ SE ANA translucent skeleton blue,JP eBay
28-Jul-2024,C14866324,CGB-JPN-1,"03",4-1,✈️ SE ANA translucent skeleton blue,US eBay
28-Jul-2024,C14869734,CGB-JPN-1,"03",6-1,✈️ SE ANA translucent skeleton blue,US eBay
19-Jul-2022,C14910200,CGB-JPN-1,"03",10-1,✈️ SE ANA translucent skeleton blue,UK eBay
28-Jul-2024,C14916044,CGB-JPN-1,"04",?-1,✈️ SE ANA translucent skeleton blue,JP eBay
28-Jul-2024,C14916370,CGB-JPN-1,?,?-?,✈️ SE ANA translucent skeleton blue,JP eBay
06-May-2024,C14938946,CGB-JPN-1,"03",2-2,💜 Grape,UK eBay
22-May-2024,C14953038,CGB-EUR,"03",3-1,💚 Kiwi,UK eBay
04-May-2023,C14954424,CGB-EUR,"03",3-2,💚 Kiwi,UK eBay
08-Jul-2024,C14956929,CGB-EUR,"03",1-2,💚 Kiwi,UK eBay
20-Jul-2022,C14964133,CGB-JPN-1,"03",1-1,🩷 Berry,UK eBay
03-Jul-2022,C14976488,CGB-JPN-1,"03",?-?,🩵 Teal,UK eBay
17-Jul-2022,C14996024,CGB-EUR,"03",1-2,💛 Dandelion,UK eBay
28-Jun-2022,C14997051,CGB-EUR,"03",1-2,💛 Dandelion,UK eBay
14-May-2023,C15004690,CGB-EUR,"03",1-1,💛 Dandelion,UK eBay
28-Jun-2022,C15006442,CGB-EUR,?,?-?,💛 Dandelion,UK eBay
06-May-2024,C15012596,CGB-JPN-1,"03",12-1,💛 Dandelion,UK eBay
14-Aug-2022,C15057374,Missing,"03",2-1,🩵 Teal,UK eBay
17-Jul-2022,C15063953,CGB-EUR,"03",1-2,🩵 Teal,UK eBay
14-Aug-2022,C15067485,CGB-EUR,"03",9-2,🩵 Teal,UK eBay
18-Jul-2024,C15078716,CGB-EUR,"04",3-2,🩷 Berry,EU eBay
02-Aug-2022,C15116923,CGB-EUR,"03",1-1,🩵 Teal,UK eBay
15-Jul-2022,C15118354,CGB-EUR,"03",1-2,🩵 Teal,UK eBay
24-May-2024,C15121081,CGB-EUR,"03",1-1,💚 Kiwi,UK eBay
06-May-2024,C15156341,Missing,"03",4-1,💚 Kiwi,UK eBay
09-Jun-2024,C15159479,Missing,"03",1-2,💚 Kiwi,UK eBay
04-Aug-2022,C15189012,CGB-JPN-1,"03",1-2,🤍 Clear translucent,UK eBay
15-Aug-2022,C15202236,CGB-JPN-1,"03",1-1,🤍 Clear translucent,JP eBay
11-Jun-2024,C15220564,CGB-EUR,"03",3-2,🩷 Berry,UK eBay
25-Jul-2022,C15228810,CGB-EUR,"03",1-1,🩷 Berry,UK eBay
30-Jun-2022,C15229979,CGB-EUR,"03",2-1,🩷 Berry,UK eBay
27-Jun-2024,C15252542,CGB-EUR,"03",8-1,🩵 Teal,UK eBay
15-Jul-2024,C15255169,Missing,"03",8-2,🩵 Teal,UK eBay
27-May-2023,C15256216,CGB-EUR,"03",10-2,🩵 Teal,UK eBay
14-Aug-2022,C15264886,CGB-EUR,"03",1-2,💚 Kiwi,UK eBay
22-Apr-2024,C15281693,CGB-EUR,"03",1-1,💛 Dandelion,UK eBay
20-Jul-2024,C15361187,CGB-JPN-1,"03",?-?,❄️ SE translucent ice blue,JP eBay
28-Jul-2024,C15364371,CGB-JPN-1,"03",1-2,❄️ SE translucent ice blue,US eBay
09-Jul-2024,C15373956,CGB-JPN-1,"03",6-1,❄️ SE translucent ice blue,EU eBay
28-Jul-2024,C15619520,CGB-JPN-1,?,?-?,SE Jusco w/ Mario atomic purple,JP Sendico
02-Aug-2022,C15630592,CGB-JPN-1,"03",6-1,🩷 Berry,UK eBay
14-Jul-2022,C15888158,CGB-JPN-1,"03",7-1,🩷 Berry,UK eBay
26-Jul-2022,C15954147,CGB-JPN-1,"03",5-1,🩵 Teal,JP eBay
04-Jul-2022,C16002005,CGB-EUR,"03",2-1,🩵 Teal,UK eBay
28-Jun-2022,C16005356,CGB-EUR,"03",3-2,🩵 Teal,UK eBay
30-Apr-2023,C16005365,CGB-EUR,"03",5-1,🩵 Teal,UK eBay
25-Jul-2024,C16005755,CGB-EUR,"03",1-2,🩵 Teal,UK eBay
02-Jun-2024,C16005954,CGB-EUR,"03",5-1,🩵 Teal,UK eBay
09-May-2023,C16038776,CGB-EUR,"03",1-2,💚 Kiwi,UK eBay
16-Aug-2022,C16144355,CGB-JPN-1,03?,1-2,💛 Dandelion,UK eBay
02-Jul-2024,C16242061,CGB-JPN-1,"04",1-2,💟 Atomic purple,UK eBay
27-Jul-2024,C16415089,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
30-May-2023,C16416396,CGB-JPN-1,"04",1-1,💟 Atomic purple,gbhwdb.gekkio.fi
15-Apr-2023,C16482822,Missing,"04",1-1,🤍 Clear translucent,JP eBay
16-Aug-2022,C16486732,CGB-JPN-1,"04",1-1,SE Toys'R'Us translucent midnight blue,JP eBay
14-Aug-2022,C16519386,CGB-JPN-1,"04",1-1,🩵 Teal,JP eBay
17-Jul-2024,C16531614,CGB-JPN-1,"03",1-2,SE Toys'R'Us translucent midnight blue,UK eBay
14-Jul-2024,C16646876,Missing,"04",1-2,💛 Dandelion,UK eBay
28-Jul-2024,C16736445,CGB-JPN-1,"04",1-1,SE Jusco w/ Mario atomic purple,JP eBay
28-Jul-2024,C16745767,CGB-JPN-1,"04",1-1,SE Jusco w/ Mario atomic purple,JP eBay
15-Apr-2023,C16758154,CGB-JPN-1,04?,1-2,🤍 Clear translucent,JP eBay
09-Jul-2024,C16794489,CGB-POB-JPN-1,"04",1-2,SE Pokemon w/ Meowth yellow/blue,UK eBay
17-Jul-2024,C16802276,CGB-POB-JPN-1,"04",5-1,SE Pokemon w/ Meowth yellow/blue,AU eBay
26-Jul-2022,C16993969,CGB-JPN-1,"04",1-1,🩵 Teal,JP eBay
14-Aug-2022,C17183298,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
27-Jul-2024,C17248911,CGB-JPN-1,"04",6-2,💟 Atomic purple,JP eBay
16-Aug-2022,C17255884,CGB-JPN-1,"04",5-2,💜 Grape,JP eBay
15-Apr-2023,C17274424,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
21-Jul-2024,C17309340,Missing,"04",1-1,🤍 Clear translucent,JP eBay
14-Aug-2022,C17314042,CGB-JPN-1,"04",?-?,💛 Dandelion,JP eBay
17-Aug-2022,C17439598,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
26-May-2023,C17460961,CGB-JPN-1,"04",1-2,💟 Atomic purple,UK eBay
17-Aug-2022,C17568853,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
14-Aug-2022,C17570352,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
22-Jul-2024,C17574317,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
16-Aug-2022,C17621939,CGB-JPN-1,"04",2-1,💜 Grape,JP eBay
14-Apr-2023,C17636920,CGB-JPN-1,"04",1-1,💛 Dandelion,JP eBay
13-Aug-2022,C17641409,CGB-JPN-1,"04",1-1,🩵 Teal,JP eBay
14-Aug-2022,C17644756,Missing,"04",?-?,🩵 Teal,JP eBay
12-Jul-2024,C17661059,CGB-JPN-1,"04",12-1,🩷 Berry,UK eBay
16-Aug-2022,C17694281,CGB-JPN-1,"04",1-1,💛 Dandelion,JP eBay
09-Jul-2024,C17728153,CGB-JPN-1,"03",1-1,✈️ SE ANA translucent skeleton blue,JP eBay
14-Apr-2023,C17741167,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
16-Aug-2022,C17786112,CGB-JPN-1,"04",6-2,💜 Grape,JP eBay
18-Jul-2024,C17813757,CGB-JPN-1,"04",1-?,💟 Atomic purple,US eBay
17-Jul-2024,C17843393,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
16-Aug-2022,C17846099,CGB-JPN-1,"04",4-1,🤍 Clear translucent,JP eBay
16-Aug-2022,C17911913,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
22-Jul-2024,C18062489,CGB-JPN-1,"04",4-3,💜 Grape,JP eBay
14-Aug-2022,C18081086,CGB-JPN-1,"04",1-2,🤍 Clear translucent,JP eBay
15-Apr-2023,C18092891,CGB-JPN-1,"04",1-1,SE Toys'R'Us translucent midnight blue,JP eBay
14-Apr-2023,C18148565,Missing,"04",1-2,💟 Atomic purple,JP eBay
22-Jul-2024,C18175089,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
15-Apr-2023,C18175862,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
15-Apr-2023,C18179582,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
19-Jul-2024,C18194866,Missing,"04",1-1,💛 Dandelion,JP eBay
15-Apr-2023,C18202605,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
17-Aug-2022,C18208385,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
18-Jul-2024,C18212141,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
27-Jul-2024,C18288161,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
30-Jun-2024,C18329197,CGB-JPN-1,"04",6-1,💛 Dandelion,UK eBay
05-Jul-2022,C18381385,CGB-JPN-1,?,2-2,🩵 Teal,UK eBay
17-Aug-2022,C18435440,CGB-JPN-1,"04",2-1,💛 Dandelion,JP eBay
18-Jul-2024,C18442512,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
15-Apr-2023,C18482173,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
14-Aug-2022,C18513225,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
17-Aug-2022,C18550059,Missing,"04",1-1,💜 Grape,JP eBay
22-Jul-2024,C18620887,CGB-JPN-1,"04",3-2,🩵 Teal,JP eBay
14-Aug-2022,C18652624,CGB-JPN-1,"04",4-1,💛 Dandelion,JP eBay
14-Aug-2022,C18656685,CGB-JPN-1,"04",1-2,💛 Dandelion,JP eBay
16-Aug-2022,C18696604,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
19-Jul-2024,C18705350,CGB-JPN-1,"04",1-1,💜 Grape,JP eBay
15-Aug-2022,C18715249,CGB-JPN-1,"04",?,🩵 Teal,JP eBay
11-Aug-2022,C18716418,CGB-JPN-1,"04",1-1,🩵 Teal,JP eBay
15-Apr-2023,C18740478,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
27-Jun-2022,C18743271,CGB-JPN-1,?,?-?,💟 Atomic purple,UK eBay
27-Jul-2024,C18775007,CGB-JPN-1,"04",2-2,💛 Dandelion,JP eBay
30-May-2023,C18841471,CGB-JPN-1,"04",1-2,💟 Atomic purple,gbhwdb.gekkio.fi
15-Aug-2022,C18875819,Missing,"04",1-1,💜 Grape,JP eBay
21-Jul-2024,C18943160,CGB-JPN-1,"04",1-1,🤍 Clear translucent,JP eBay
27-Jul-2024,C18986268,CGB-JPN-1,"04",4-1,🤍 Clear translucent,JP eBay
17-Aug-2022,C18994940,CGB-JPN-1,"04",1-2,💜 Grape,JP eBay
13-Aug-2022,C19021104,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
27-Jul-2024,C19042945,CGB-JPN-1,"04",8-2,🩵 Teal,JP eBay
21-Jul-2022,C19045798,CGB-JPN-1,"04",1-2,🩵 Teal,JP Yahoo
15-Apr-2023,C19056135,Missing,"04",5-1,💟 Atomic purple,JP eBay
09-Jul-2024,C19068699,CGB-JPN-1,"04",1-1,SE Toys'R'Us translucent midnight blue,UK eBay
15-Apr-2023,C19082412,CGB-JPN-1,"04",1-2,💟 Atomic purple,JP eBay
15-Apr-2023,C19082583,CGB-JPN-1,"04",1-1,💟 Atomic purple,JP eBay
04-May-2024,C19101392,CGB-JPN-1,"04",5-1,🤍 Clear translucent,UK eBay
19-Jun-2024,C19146339,CGB-JPN-1,"04",1-1,SE Toys'R'Us translucent midnight blue,JP eBay
16-Aug-2022,C19146364,CGB-JPN-1,"04",1-1,SE Toys'R'Us translucent midnight blue,JP eBay
27-Jul-2024,C19174257,CGB-JPN-1,"04",2-1,💛 Dandelion,UK eBay
14-Aug-2022,C19183160,CGB-JPN-1,"04",1-1,🩵 Teal,JP eBay
27-Jul-2024,C19186197,Missing,"04",9-2,🩵 Teal,JP eBay
27-Jul-2024,C19195412,CGB-JPN-1,"04",3-1,🩵 Teal,JP eBay
30-May-2023,C19220030,CGB-JPN-1,"04",1-1,🤍 Clear translucent,gbhwdb.gekkio.fi
09-Jul-2024,C19400942,CGB-JPN-2,"04",2-2,🍒 SE Sakura Wars translucent cherry,JP Hakushin
17-Jul-2024,C19402297,CGB-JPN-2,"04",5-1,🍒 SE Sakura Wars translucent cherry,JP eBay
27-Jul-2024,C19406072,CGB-JPN-2,?,?-?,🍒 SE Sakura Wars translucent cherry,JP eBay
16-Aug-2022,C19438759,CGB-JPN-2,"04",?-2,💟 Atomic purple,JP eBay
17-Aug-2022,C19443666,CGB-JPN-1,"04",1-1,💛 Dandelion,JP eBay
27-Jul-2024,C19446833,CGB-JPN-2,?,1-2,🍒 SE Sakura Wars translucent cherry,JP eBay
09-Jul-2024,C19449570,CGB-JPN-2,?,1-2,🍒 SE Sakura Wars translucent cherry,JP Hakushin
09-Jul-2024,C19449702,CGB-JPN-2,"04",1-1,🍒 SE Sakura Wars translucent cherry,JP Hakushin
09-Jul-2024,C19450954,CGB-JPN-2,"04",?-1,🍒 SE Sakura Wars translucent cherry,JP eBay
28-Jul-2024,C19451595,CGB-JPN-2,"04",1-1,🍒 SE Sakura Wars translucent cherry,JP Sendico
10-Jul-2024,C19452360,CGB-JPN-2,"04",1-1,🍒 SE Sakura Wars translucent cherry,UK eBay
09-Jul-2024,C19452623,CGB-JPN-2,"04",1-2,🍒 SE Sakura Wars translucent cherry,JP eBay
21-Jul-2022,C19456985,CGB-JPN-2,"04",1-2,💛 Dandelion,JP Yahoo
04-Jun-2024,C19460534,CGB-JPN-2,"04",3-1,🍒 SE Sakura Wars translucent cherry,JP eBay
11-Aug-2022,C19466204,CGB-JPN-2,"04",1-2,🩵 Teal,JP eBay
18-Jul-2024,C19476725,Missing,"04",8-2,SE Daiei translucent orange/black,JP eBay
11-Jul-2024,C19479515,CGB-JPN-2,"05",1-2,🎀 SE Hello Kitty w/ bow pink,CH classicgamestore
30-May-2024,C19489233,CGB-JPN-2,"04",?-?,🎀 SE Hello Kitty w/ bow pink,JP eBay
11-Jul-2024,C19490849,CGB-JPN-2,"04",4-1,🎀 SE Hello Kitty w/ bow pink,JP eBay
28-Jun-2022,C19491247,CGB-JPN-2,"04",1-2,🎀 SE Hello Kitty w/ bow pink,UK eBay
15-Jul-2024,C19496514,CGB-JPN-2,"04",6-1,SE Ozzie! translucent green/yellow,UK eBay
28-Jul-2024,C19497138,CGB-JPN-2,"04",3-2,SE Ozzie! translucent green/yellow,UK eBay
10-Jul-2024,C19521045,CGB-JPN-2,"04",12-1,🎀 SE Hello Kitty w/ bow pink,JP eBay
10-Jul-2024,C19529586,CGB-JPN-2,"04",1-1,🎀 SE Hello Kitty w/ bow pink,US YouTube
10-Jul-2024,C19530601,CGB-JPN-2,"04",1-1,🎀 SE Hello Kitty w/ bow pink,JP eBay
15-Apr-2023,C19563680,CGB-JPN-2,"04",1-2,🤍 Clear translucent,JP eBay
28-Jul-2024,C19584785,CGB-JPN-2,?,5-1,SE Jusco w/ Mario atomic purple,JP Sendico
28-Jul-2024,C19587080,CGB-JPN-2,?,?-?,SE Jusco w/ Mario atomic purple,JP Sendico
17-Jul-2024,C19587940,CGB-JPN-2,"04",3-1,SE Jusco w/ Mario atomic purple,US eBay
11-Aug-2022,C19594529,CGB-JPN-2,"04",1-1,🩷 Berry,JP eBay
