Date,Serial number,Model,PCB #,Panel (A-B),Shell,Source
2025-06-06,CWP 03727,CGB-CWP-JPN,"04",3-1,💮 SE Cardcaptor Sakura white/pink,JP eBay
2024-08-02,CWP 03806,CGB-CWP-JPN,"04",1-1,💮 SE Cardcaptor Sakura white/pink,JP eBay
2024-08-30,CWP 04872,CGB-CWP-JPN,"04",1-1,💮 SE Cardcaptor Sakura white/pink,US eBay
2024-08-14,CWP 04984,CGB-CWP-JPN,"04",1-2,💮 SE Cardcaptor Sakura white/pink,JP eBay
2024-11-20,CWP 05249,CGB-CWP-JPN,"04",1-2,💮 SE Cardcaptor Sakura white/pink,JP eBay
2024-08-14,CWP 06269,CGB-CWP-JPN,"04",1-1,💮 SE Cardcaptor Sakura white/pink,JP eBay
2024-07-10,CWP 07556,CGB-CWP-JPN,"04",1-1,💮 SE Cardcaptor Sakura white/pink,JP eBay
2024-07-09,CWP 07583,CGB-CWP-JPN,?,?-1,💮 SE Cardcaptor Sakura white/pink,JP Hakushin
2024-08-14,CWP 07713,CGB-CWP-JPN,"04",1-1,💮 SE Cardcaptor Sakura white/pink,JP eBay
2024-11-30,CWP 08036,CGB-CWP-JPN,"04",1-1,💮 SE Cardcaptor Sakura white/pink,JP eBay
2024-07-12,CWP 08095,CGB-CWP-JPN,"04",1-2,💮 SE Cardcaptor Sakura white/pink,UK eBay
2024-11-25,CWP 08366,CGB-CWP-JPN,"04",1-1,💮 SE Cardcaptor Sakura white/pink,JP eBay
2024-11-20,CWP 08898,CGB-CWP-JPN,"04",1-1,💮 SE Cardcaptor Sakura white/pink,JP eBay
2024-11-20,CWP 09419,CGB-CWP-JPN,"04",1-1,💮 SE Cardcaptor Sakura white/pink,JP eBay
2025-03-24,CWP 09920,CGB-CWP-JPN,"04",1-2,💮 SE Cardcaptor Sakura white/pink,US Marketplace
2025-01-19,CWP 10030,CGB-CWP-JPN,?,?-?,💮 SE Cardcaptor Sakura white/pink,AU eBay
2025-03-15,PD10000538,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,US YouTube
2024-08-18,PD10000869,CGB-POB-JPN-1,"04",?-2,🩶 SE Pokemon Center gold-silver,JP eBay
2024-06-13,PD10002003,CGB-POB-JPN-1,"04",6-2,🩶 SE Pokemon Center gold-silver,JP eBay
2024-12-24,PD10002005,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
2024-09-06,PD10003304,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP J4U
2024-08-02,PD10004384,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
2025-06-04,PD10004752,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,JP J4U
2024-07-17,PD10006339,CGB-POB-JPN-1,"04",2-1,🩶 SE Pokemon Center gold-silver,JP eBay
2025-05-31,PD10010065,CGB-POB-JPN-1,"04",3-2,🩶 SE Pokemon Center gold-silver,JP eBay
2024-06-19,PD10010556,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
2024-11-14,PD10010689,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,JP eBay
2025-05-31,PD10011231,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,US eBay
2024-08-14,PD10011369,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
2024-07-27,PD10012215,CGB-POB-JPN-1,"04",5-2,🩶 SE Pokemon Center gold-silver,JP eBay
2024-11-10,PD10012447,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,JP eBay
2024-12-05,PD10015112,CGB-POB-JPN-1,"04",11-2,🩶 SE Pokemon Center gold-silver,JP eBay
2025-02-04,PD10016461,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,UK eBay
2024-12-05,PD10016612,CGB-POB-JPN-1,"04",11-2,🩶 SE Pokemon Center gold-silver,KR eBay
2024-08-15,PD10017836,CGB-POB-JPN-1,"04",2-2,🩶 SE Pokemon Center gold-silver,JP eBay
2024-11-06,PD10018867,CGB-POB-JPN-1,"04",3-1,🩶 SE Pokemon Center gold-silver,JP eBay
2024-07-27,PD10020026,CGB-POB-JPN-1,"04",3-2,🩶 SE Pokemon Center gold-silver,JP eBay
2025-01-11,PD10021146,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,JP eBay
2024-09-15,PD10021813,CGB-POB-JPN-1,"04",3-1,🩶 SE Pokemon Center gold-silver,JP eBay
2024-12-20,PD10022270,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,JP eBay
2024-12-24,PD10022642,CGB-POB-JPN-1,"04",4-2,🩶 SE Pokemon Center gold-silver,JP eBay
2024-08-15,PD10025762,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
2024-09-06,PD10026109,CGB-POB-JPN-1,"04",2-2,🩶 SE Pokemon Center gold-silver,JP J4U
2024-12-06,PD10027123,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,JP eBay
2024-08-09,PD10027644,CGB-POB-JPN-1,?,?-?,🩶 SE Pokemon Center gold-silver,JP eBay
2024-11-08,PD10027819,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
2025-01-11,PD10030164,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
2024-08-16,PD10030395,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,US eBay
2025-05-31,PD10031312,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,JP eBay
2024-08-28,PD10031428,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,JP eBay
2024-12-12,PD10032887,CGB-POB-JPN-1,"04",?-2,🩶 SE Pokemon Center gold-silver,JP eBay
2024-08-30,PD10033027,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,JP eBay
2025-05-28,PD10033732,CGB-POB-JPN-1,?,1-1,🩶 SE Pokemon Center gold-silver,JP eBay
2024-07-27,PD10034372,CGB-POB-JPN-1,"04",?-2,🩶 SE Pokemon Center gold-silver,JP eBay
2024-08-19,PD10034733,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,JP eBay
2024-09-06,PD10034950,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP J4U
2025-01-05,PD10035458,CGB-POB-JPN-1,"04",5-2,🩶 SE Pokemon Center gold-silver,JP eBay
2024-10-29,PD10036533,CGB-POB-JPN-1,"04",2-1,🩶 SE Pokemon Center gold-silver,JP eBay
2024-06-13,PD10036837,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
2024-11-06,PD10041807,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
2024-08-16,PD10042083,CGB-POB-JPN-1,"04",7-2,🩶 SE Pokemon Center gold-silver,JP eBay
2024-11-11,PD10042439,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,US eBay
2024-12-20,PD10042554,CGB-POB-JPN-1,"04",8-2,🩶 SE Pokemon Center gold-silver,JP eBay
2024-07-27,PD10042725,CGB-POB-JPN-1,"04",2-2,🩶 SE Pokemon Center gold-silver,JP eBay
2024-08-14,PD10043516,CGB-POB-JPN-1,"04",7-2,🩶 SE Pokemon Center gold-silver,JP eBay
2025-05-31,PD10043965,CGB-POB-JPN-1,"04",3-2,🩶 SE Pokemon Center gold-silver,JP eBay
2024-09-06,PD10044656,CGB-POB-JPN-1,"04",8-2,🩶 SE Pokemon Center gold-silver,JP J4U
2024-12-30,PD10045187,CGB-POB-JPN-2,"04",5-2,🩶 SE Pokemon Center gold-silver,US eBay
2024-11-16,PD10045479,CGB-POB-JPN-2,"05",?-1,🩶 SE Pokemon Center gold-silver,JP eBay
2025-05-28,PD10046080,CGB-POB-JPN-2,"05",1-1,🩶 SE Pokemon Center gold-silver,AU eBay
2024-09-06,PD10047593,CGB-POB-JPN-2,"05",1-1,🩶 SE Pokemon Center gold-silver,JP J4U
2024-07-09,PD10048118,CGB-POB-JPN-2,"05",2-1,🩶 SE Pokemon Center gold-silver,JP eBay
2024-06-13,PD10048313,CGB-POB-JPN-2,"05",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
2024-11-08,PD10049455,CGB-POB-JPN-2,?,4-1,🩶 SE Pokemon Center gold-silver,JP eBay
2024-12-06,PD10049592,CGB-POB-JPN-2,"05",4-1,🩶 SE Pokemon Center gold-silver,JP eBay
,,,,,,
2025-09-05, R03572,,,,, Copyright (C) Andrew C.E. Dent 2022-2025.
          ,       ,,,,, This work is licensed under CC BY-NC-SA. See:
          ,       ,,,,, https://creativecommons.org/licenses/by-nc-sa/4.0/
          ,       ,,,,, Provided “as is”- without warranty of any kind.
