Date,Serial number,Model,PCB #,Panel (A-B),Shell,Source
06-Sep-2024,PD10003304,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP J4U
02-Aug-2024,PD10004384,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
04-Jun-2025,PD10004752,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,JP J4U
17-Jul-2024,PD10006339,CGB-POB-JPN-1,"04",2-1,🩶 SE Pokemon Center gold-silver,JP eBay
31-May-2025,PD10010065,CGB-POB-JPN-1,"04",3-2,🩶 SE Pokemon Center gold-silver,JP eBay
19-Jun-2024,PD10010556,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
14-Nov-2024,PD10010689,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,JP eBay
31-May-2025,PD10011231,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,US eBay
14-Aug-2024,PD10011369,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
27-Jul-2024,PD10012215,CGB-POB-JPN-1,"04",5-2,🩶 SE Pokemon Center gold-silver,JP eBay
10-Nov-2024,PD10012447,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,JP eBay
05-Dec-2024,PD10015112,CGB-POB-JPN-1,"04",11-2,🩶 SE Pokemon Center gold-silver,JP eBay
04-Feb-2025,PD10016461,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,UK eBay
05-Dec-2024,PD10016612,CGB-POB-JPN-1,"04",11-2,🩶 SE Pokemon Center gold-silver,KR eBay
15-Aug-2024,PD10017836,CGB-POB-JPN-1,"04",2-2,🩶 SE Pokemon Center gold-silver,JP eBay
06-Nov-2024,PD10018867,CGB-POB-JPN-1,"04",3-1,🩶 SE Pokemon Center gold-silver,JP eBay
27-Jul-2024,PD10020026,CGB-POB-JPN-1,"04",3-2,🩶 SE Pokemon Center gold-silver,JP eBay
11-Jan-2025,PD10021146,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,JP eBay
15-Sep-2024,PD10021813,CGB-POB-JPN-1,"04",3-1,🩶 SE Pokemon Center gold-silver,JP eBay
20-Dec-2024,PD10022270,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,JP eBay
24-Dec-2024,PD10022642,CGB-POB-JPN-1,"04",4-2,🩶 SE Pokemon Center gold-silver,JP eBay
15-Aug-2024,PD10025762,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
06-Sep-2024,PD10026109,CGB-POB-JPN-1,"04",2-2,🩶 SE Pokemon Center gold-silver,JP J4U
06-Dec-2024,PD10027123,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,JP eBay
09-Aug-2024,PD10027644,CGB-POB-JPN-1,?,?-?,🩶 SE Pokemon Center gold-silver,JP eBay
08-Nov-2024,PD10027819,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
11-Jan-2025,PD10030164,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
16-Aug-2024,PD10030395,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,US eBay
31-May-2025,PD10031312,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,JP eBay
28-Aug-2024,PD10031428,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,JP eBay
12-Dec-2024,PD10032887,CGB-POB-JPN-1,"04",?-2,🩶 SE Pokemon Center gold-silver,JP eBay
30-Aug-2024,PD10033027,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,JP eBay
28-May-2025,PD10033732,CGB-POB-JPN-1,?,1-1,🩶 SE Pokemon Center gold-silver,JP eBay
27-Jul-2024,PD10034372,CGB-POB-JPN-1,"04",?-2,🩶 SE Pokemon Center gold-silver,JP eBay
19-Aug-2024,PD10034733,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,JP eBay
06-Sep-2024,PD10034950,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP J4U
05-Jan-2025,PD10035458,CGB-POB-JPN-1,"04",5-2,🩶 SE Pokemon Center gold-silver,JP eBay
29-Oct-2024,PD10036533,CGB-POB-JPN-1,"04",2-1,🩶 SE Pokemon Center gold-silver,JP eBay
13-Jun-2024,PD10036837,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
06-Nov-2024,PD10041807,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
16-Aug-2024,PD10042083,CGB-POB-JPN-1,"04",7-2,🩶 SE Pokemon Center gold-silver,JP eBay
11-Nov-2024,PD10042439,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,US eBay
20-Dec-2024,PD10042554,CGB-POB-JPN-1,"04",8-2,🩶 SE Pokemon Center gold-silver,JP eBay
27-Jul-2024,PD10042725,CGB-POB-JPN-1,"04",2-2,🩶 SE Pokemon Center gold-silver,JP eBay
14-Aug-2024,PD10043516,CGB-POB-JPN-1,"04",7-2,🩶 SE Pokemon Center gold-silver,JP eBay
31-May-2025,PD10043965,CGB-POB-JPN-1,"04",3-2,🩶 SE Pokemon Center gold-silver,JP eBay
06-Sep-2024,PD10044656,CGB-POB-JPN-1,"04",8-2,🩶 SE Pokemon Center gold-silver,JP J4U
30-Dec-2024,PD10045187,CGB-POB-JPN-2,"04",5-2,🩶 SE Pokemon Center gold-silver,US eBay
16-Nov-2024,PD10045479,CGB-POB-JPN-2,"05",?-1,🩶 SE Pokemon Center gold-silver,JP eBay
28-May-2025,PD10046080,CGB-POB-JPN-2,"05",1-1,🩶 SE Pokemon Center gold-silver,AU eBay
06-Sep-2024,PD10047593,CGB-POB-JPN-2,"05",1-1,🩶 SE Pokemon Center gold-silver,JP J4U
09-Jul-2024,PD10048118,CGB-POB-JPN-2,"05",2-1,🩶 SE Pokemon Center gold-silver,JP eBay
13-Jun-2024,PD10048313,CGB-POB-JPN-2,"05",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
08-Nov-2024,PD10049455,CGB-POB-JPN-2,?,4-1,🩶 SE Pokemon Center gold-silver,JP eBay
06-Dec-2024,PD10049592,CGB-POB-JPN-2,"05",4-1,🩶 SE Pokemon Center gold-silver,JP eBay
,,,,,,
06-Jun-2025, R03516,,,,, Copyright (C) Andrew C.E. Dent 2022-2025.
           ,       ,,,,, This work is licensed under CC BY-NC-SA. See:
           ,       ,,,,, https://creativecommons.org/licenses/by-nc-sa/4.0/
           ,       ,,,,, Provided “as is”- without warranty of any kind.
