Date,Serial number,Model,PCB #,Panel (A-B),Shell,Source
08-Nov-2024,PD10027819,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
16-Aug-2024,PD10030395,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,US eBay
28-Aug-2024,PD10031428,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,JP eBay
30-Aug-2024,PD10033027,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,JP eBay
27-Jul-2024,PD10034372,CGB-POB-JPN-1,"04",?-2,🩶 SE Pokemon Center gold-silver,JP eBay
19-Aug-2024,PD10034733,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,JP eBay
06-Sep-2024,PD10034950,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP J4U
29-Oct-2024,PD10036533,CGB-POB-JPN-1,"04",2-1,🩶 SE Pokemon Center gold-silver,JP eBay
13-Jun-2024,PD10036837,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
06-Nov-2024,PD10041807,CGB-POB-JPN-1,"04",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
16-Aug-2024,PD10042083,CGB-POB-JPN-1,"04",7-2,🩶 SE Pokemon Center gold-silver,JP eBay
11-Nov-2024,PD10042439,CGB-POB-JPN-1,"04",1-2,🩶 SE Pokemon Center gold-silver,US eBay
27-Jul-2024,PD10042725,CGB-POB-JPN-1,"04",2-2,🩶 SE Pokemon Center gold-silver,JP eBay
14-Aug-2024,PD10043516,CGB-POB-JPN-1,"04",7-2,🩶 SE Pokemon Center gold-silver,JP eBay
06-Sep-2024,PD10044656,CGB-POB-JPN-1,"04",8-2,🩶 SE Pokemon Center gold-silver,JP J4U
16-Nov-2024,PD10045479,CGB-POB-JPN-2,"05",?-1,🩶 SE Pokemon Center gold-silver,JP eBay
06-Sep-2024,PD10047593,CGB-POB-JPN-2,"05",1-1,🩶 SE Pokemon Center gold-silver,JP J4U
09-Jul-2024,PD10048118,CGB-POB-JPN-2,"05",2-1,🩶 SE Pokemon Center gold-silver,JP eBay
13-Jun-2024,PD10048313,CGB-POB-JPN-2,"05",1-1,🩶 SE Pokemon Center gold-silver,JP eBay
08-Nov-2024,PD10049455,CGB-POB-JPN-2,?,4-1,🩶 SE Pokemon Center gold-silver,JP eBay
,,,,,,
20-Nov-2024, R2525,,,,, Copyright (C) Andrew C.E. Dent 2022-2024.
           ,      ,,,,, This work is licensed under CC BY-NC-SA. See:
           ,      ,,,,, https://creativecommons.org/licenses/by-nc-sa/4.0/
