Date,Serial number,Model,PCB #,Panel (A-B),Shell,Source
02-Aug-2024,CG168567773,CGB-JPN-2,"05",1-2,💟 Atomic purple,US eBay
21-May-2023,CG169603159,CGB-JPN-2,"05",3-1,💟 Atomic purple,UK Vinted
18-Aug-2024,CG170684253,CGB-JPN-2,"05",1-1,💚 Kiwi,US eBay
14-Aug-2024,CG171190548,CGB-JPN-2,"05",6-1,🩵 Teal,US eBay
30-Aug-2024,CG171813263,Missing,"05",4-1,🩵 Teal,US eBay
29-Aug-2024,CG172644989,CGB-JPN-2,"05",1-2,🩵 Teal,US eBay
29-Jul-2024,CG172978619,CGB-JPN-2,"05",1-1,💟 Atomic purple,US eBay
14-May-2023,CG174542825,CGB-JPN-2,"05",1-2,🩵 Teal,UK eBay
15-Aug-2024,CG175112775,CGB-JPN-2,"05",5-2,🩵 Teal,US eBay
27-Jul-2024,CG175831072,CGB-JPN-2,"05",5-1,💟 Atomic purple,US eBay
15-Aug-2024,CG177293151,CGB-JPN-2,"05",?-1,💟 Atomic purple,US eBay
27-Aug-2024,CG177296169,CGB-JPN-2,"05",1-?,💟 Atomic purple,US eBay
18-May-2023,CG177563674,CGB-JPN-2,"06",3-2,🩵 Teal,UK eBay
30-May-2023,CG177709768,CGB-JPN-2,"06",1-2,💟 Atomic purple,UK Vinted
14-Aug-2024,CG177902077,CGB-JPN-2,"06",1-1,💟 Atomic purple,US eBay
23-Aug-2024,CG178291217,CGB-JPN-2,"06",1-2,💟 Atomic purple,US eBay
14-Aug-2024,CG178436380,CGB-JPN-2,"06",1-1,💟 Atomic purple,US eBay
09-Aug-2024,CG501111472,C/CGB-JPN-1,Blank,4-1,💜 Grape,US eBay
11-Aug-2024,CG501324070,C/CGB-JPN-1,Blank,4-2,💜 Grape,US eBay
14-Aug-2024,CG502669873,C/CGB-JPN-1,"02",6-1,💜 Grape,US eBay
10-Aug-2024,CG502896606,C/CGB-JPN-1,"02",3-2,💜 Grape,US eBay
23-Aug-2024,CG502948916,C/CGB-JPN-1,"02",2-2,💜 Grape,US eBay
19-Aug-2024,CG503051639,C/CGB-JPN-1,"02",5-1,💜 Grape,US eBay
07-Aug-2024,CG504093294,C/CGB-JPN-1,"02",4-1,💜 Grape,US eBay
17-Jul-2024,CG504768093,C/CGB-JPN-1,"02",5-2,💜 Grape,US eBay
10-Aug-2024,CG505436168,C/CGB-JPN-1,"02",4-2,💟 Atomic purple,US eBay
04-Aug-2024,CG505974233,C/CGB-JPN-1,"02",4-2,💟 Atomic purple,US eBay
23-Aug-2024,CG511334748,C/CGB-JPN-1,03?,2-1,🩵 Teal,US eBay
22-Aug-2024,CG516014560,C/CGB-JPN-1,"03",6-1,🩷 Berry,US eBay
30-Aug-2024,CG516152965,C/CGB-JPN-1,"03",6-2,🩷 Berry,US eBay
30-Aug-2024,CG516480426,C/CGB-JPN-1,"03",2-1,🩷 Berry,US eBay
30-Aug-2024,CG517151301,C/CGB-JPN-1,"03",?-?,🩵 Teal,US eBay
14-Aug-2024,CG518236793,C/CGB-JPN-1,"03",5-2,🩷 Berry,US eBay
13-Aug-2024,CG518599409,C/CGB-JPN-1,"03",4-1,🩷 Berry,US eBay
28-Aug-2024,CG518875381,C/CGB-JPN-1,"03",6-1,🩷 Berry,US eBay
14-Aug-2024,CG520204629,C/CGB-JPN-1,"03",1-1,💜 Grape,US eBay
17-Jul-2024,CG520830699,C/CGB-JPN-1,"03",3-2,🩵 Teal,US eBay
11-Jul-2024,CG523704089,C/CGB-JPN-1,"03",3-1,💟 Atomic purple,UK eBay
12-Aug-2024,CG524701537,C/CGB-JPN-1,"03",1-1,🩵 Teal,US eBay
19-Jun-2023,CG525681814,C/CGB-JPN-1,"03",3-1,💟 Atomic purple,UK eBay
12-Aug-2024,CG526693076,C/CGB-JPN-1,"03",3-1,💟 Atomic purple,US eBay
30-Aug-2024,CG528458048,C/CGB-JPN-1,"03",2-2,💚 Kiwi,CA eBay
17-Jul-2024,CG528620773,C/CGB-JPN-1,"04",5-2,💟 Atomic purple,US eBay
14-Aug-2022,CG528763647,C/CGB-JPN-1,"04",4-1,💟 Atomic purple,UK eBay
12-Aug-2024,CG529065948,C/CGB-JPN-1,"04",5-2,💟 Atomic purple,US eBay
13-Aug-2024,CG529891448,C/CGB-JPN-1,"04",5-2,💚 Kiwi,CA eBay
02-Aug-2024,CG531571000,C/CGB-JPN-1,"04",1-1,💟 Atomic purple,US eBay
30-Aug-2024,CG532064211,C/CGB-JPN-1,"04",2-1,💜 Grape,US eBay
08-Aug-2024,CG532817626,C/CGB-JPN-1,"04",2-1,💜 Grape,US eBay
29-Jul-2024,CG533134210,C/CGB-JPN-1,"04",2-1,💚 Kiwi,US eBay
27-Jul-2024,CG534382665,C/CGB-JPN-1,"04",3-2,💟 Atomic purple,US eBay
10-Aug-2024,CG536268462,C/CGB-JPN-1,"04",2-2,💚 Kiwi,US eBay
16-Aug-2024,CG536409629,C/CGB-JPN-1,"04",3-1,💚 Kiwi,US eBay
15-Aug-2024,CG537041460,C/CGB-JPN-1,"04",4-2,💛 Dandelion,US eBay
21-May-2023,CG537316971,C/CGB-JPN-1,"05",2-1,💟 Atomic purple,UK eBay
02-Aug-2024,CG538385310,C/CGB-JPN-1,"04",4-2,💚 Kiwi,US eBay
19-Aug-2024,CG538502519,Missing,"04",4-1,💚 Kiwi,US eBay
12-Aug-2024,CG541143853,C/CGB-JPN-1,"04",5-2,💟 Atomic purple,US eBay
08-Aug-2024,CG542063723,C/CGB-JPN-1,"04",4-1,🩷 Berry,US eBay
06-Aug-2022,CG542337398,C/CGB-JPN-1,"04",1-1,💚 Kiwi,UK eBay
20-Aug-2024,CG544226632,C/CGB-JPN-1,"04",?-2,💟 Atomic purple,US eBay
12-Aug-2024,CG544542189,C/CGB-JPN-1,"04",6-2,💛 Dandelion,US eBay
29-Jul-2024,CG544656473,C/CGB-JPN-1,"04",5-1,💛 Dandelion,US eBay
12-Aug-2024,CG546955314,C/CGB-JPN-1,"04",2-2,💜 Grape,CA eBay
30-Aug-2024,CG548690749,C/CGB-JPN-1,"04",1-1,🩵 Teal,US eBay
11-Jun-2024,CG549112790,C/CGB-JPN-1,"04",5-2,🩷 Berry,UK eBay
29-Jul-2024,CG549172046,C/CGB-JPN-1,"04",3-1,🩷 Berry,US eBay
03-Jun-2024,CG549452421,C/CGB-JPN-1,"04",2-1,💟 Atomic purple,UK eBay
19-Aug-2024,CG549594299,C/CGB-JPN-1,"04",?-2,💟 Atomic purple,US eBay
02-Aug-2024,CG549781262,C/CGB-JPN-1,"04",2-2,💟 Atomic purple,US eBay
14-Aug-2024,CG550622172,C/CGB-JPN-1,"04",1-2,🩵 Teal,US eBay
23-Aug-2024,CG551354096,C/CGB-JPN-1,"04",4-1,💜 Grape,US eBay
08-Jun-2024,CG551605921,C/CGB-JPN-1,"04",5-2,💟 Atomic purple,UK Vinted
10-Jul-2022,CG552127118,C/CGB-JPN-1,"04",6-1,💚 Kiwi,UK eBay
14-May-2024,CG553537831,Missing,"04",6-1,💟 Atomic purple,UK eBay
30-May-2023,CG554316893,C/CGB-JPN-1,"04",3-1,💚 Kiwi,UK eBay
21-Jun-2023,CG554538721,C/CGB-JPN-1,"04",2-2,💚 Kiwi,UK eBay
30-Aug-2024,CG554569800,C/CGB-JPN-1,"04",6-2,🩵 Teal,US eBay
02-Aug-2024,CG555350773,C/CGB-JPN-1,"04",3-2,🩷 Berry,US eBay
28-Aug-2024,CG556158972,C/CGB-JPN-1,"04",2-1,💟 Atomic purple,US eBay
10-Aug-2024,CG556185602,C/CGB-JPN-1,"04",6-1,💟 Atomic purple,US eBay
09-Jun-2024,CG556430641,C/CGB-JPN-1,"04",4-1,💟 Atomic purple,UK eBay
14-May-2024,CG558340412,C/CGB-JPN-1,"04",1-2,💟 Atomic purple,UK eBay
23-Jul-2024,CG560349694,C/CGB-JPN-1,"04",?-2,💚 Kiwi,UK eBay
08-Jul-2024,CG563172374,C/CGB-JPN-1,"04",2-1,💟 Atomic purple,UK eBay
12-Aug-2024,CG564948947,C/CGB-JPN-1,"04",4-1,🩵 Teal,CA eBay
02-May-2023,CG565522825,C/CGB-JPN-1,"04",3-2,💚 Kiwi,UK eBay
07-Aug-2024,CG565979278,C/CGB-JPN-2,"04",3-2,💜 Grape,US eBay
25-Apr-2024,CG570138608,C/CGB-JPN-2,"04",4-1,💟 Atomic purple,UK eBay
26-Aug-2024,CG572505804,C/CGB-JPN-2,"05",2-6,💟 Atomic purple,UK eBay
12-Aug-2024,CG573584877,C/CGB-JPN-2,"05",1-2,💚 Kiwi,US eBay
15-Aug-2024,CG574095785,C/CGB-JPN-2,"05",2-2,💚 Kiwi,US eBay
13-Aug-2024,CG576235349,C/CGB-JPN-2,"05",1-3,💟 Atomic purple,US eBay
16-Aug-2024,CG576373379,C/CGB-JPN-2,"05",2-6,💟 Atomic purple,US eBay
02-Aug-2024,CG576558288,C/CGB-JPN-2,"05",2-2,💟 Atomic purple,US eBay
14-Apr-2023,CG578601920,C/CGB-JPN-2,"05",2-9,💚 Kiwi,US eBay
12-Aug-2024,CG580396470,C/CGB-JPN-2,"05",1-5,💜 Grape,UK eBay
13-Aug-2024,CG580778122,C/CGB-JPN-2,"05",1-8,💚 Kiwi,US eBay
13-Aug-2024,CG583151410,C/CGB-JPN-2,"05",1-9,💛 Dandelion,US eBay
17-Aug-2024,CG583511337,Missing,"05",2-1,💜 Grape,US eBay
12-Aug-2024,CG584253564,C/CGB-JPN-2,"05",2-7,💜 Grape,US eBay
16-Aug-2024,CG589002877,C/CGB-JPN-2,"05",2-4,🩵 Teal,US eBay
05-Aug-2024,CG589676962,C/CGB-JPN-2,"05",1-?,💚 Kiwi,US eBay
30-Aug-2024,CG590838977,C/CGB-JPN-2,"05",2-?,💟 Atomic purple,US eBay
02-Aug-2024,CG592309517,C/CGB-JPN-2,"05",1-5,💚 Kiwi,US eBay
30-Jun-2022,CG592737278,C/CGB-JPN-2,"05",1-2,💚 Kiwi,UK eBay
09-Aug-2022,CG593791675,C/CGB-JPN-2,"05",?-?,🩷 Berry,UK eBay
30-May-2023,CG594303860,C/CGB-JPN-2,"05",2-2,💛 Dandelion,gbhwdb.gekkio.fi
18-Aug-2024,CG595712678,Missing,"05",2-1,💚 Kiwi,US eBay
02-Aug-2024,CG595846304,C/CGB-JPN-2,"05",?-?,💚 Kiwi,US eBay
19-Aug-2024,CG596676139,C/CGB-JPN-2,"05",2-2,💟 Atomic purple,US eBay
17-Aug-2024,CG597881143,C/CGB-JPN-2,"05",2-1,💟 Atomic purple,US eBay
17-Jul-2024,CG598467865,C/CGB-JPN-2,"05",2-1,🩵 Teal,US eBay
12-Aug-2024,CG599182767,C/CGB-JPN-2,"05",1-4,💜 Grape,CA eBay
14-Aug-2024,CG600409302,Missing,"05",1-2,💚 Kiwi,US eBay
12-Aug-2024,CG601229763,C/CGB-JPN-2,"05",1-3,💟 Atomic purple,US eBay
30-May-2023,CG601336782,C/CGB-JPN-2,"05",2-4,💟 Atomic purple,gbhwdb.gekkio.fi
08-Jul-2024,CG601738401,C/CGB-POB-JPN-1,"05",2-1,SE Pikachu w/ Pichu gold-silver,UK eBay
18-Aug-2024,CG601773624,C/CGB-POB-JPN-1,"05",1-5,SE Pikachu w/ Pichu gold-silver,US eBay
19-Aug-2024,CG602519870,C/CGB-POB-JPN-1,"05",2-3,SE Pikachu w/ Pichu gold-silver,US eBay
17-Jul-2024,CG602583871,C/CGB-POB-JPN-1,"05",1-4,SE Pikachu w/ Pichu gold-silver,US eBay
14-Aug-2024,CG602920010,C/CGB-POB-JPN-1,"05",2-1,SE Pikachu w/ Pichu gold-silver,US eBay
12-Aug-2024,CG602921642,C/CGB-POB-JPN-1,"05",1-6,SE Pikachu w/ Pichu gold-silver,US eBay
09-Aug-2024,CG603015531,C/CGB-POB-JPN-1,?,?-?,SE Pikachu w/ Pichu gold-silver,US eBay
14-Aug-2024,CG604138840,C/CGB-POB-JPN-1,"05",2-8,SE Pikachu w/ Pichu gold-silver,US eBay
14-Aug-2024,CG604183819,C/CGB-POB-JPN-1,"05",2-9,SE Pikachu w/ Pichu gold-silver,US eBay
28-Aug-2024,CG604263665,C/CGB-POB-JPN-1,"05",1-9,SE Pikachu w/ Pichu gold-silver,US eBay
27-Jul-2024,CG605188721,C/CGB-POB-JPN-1,"05",2-2,SE Pikachu w/ Pichu gold-silver,CA eBay
12-Aug-2024,CG605241952,C/CGB-POB-JPN-1,"05",1-3,SE Pikachu w/ Pichu gold-silver,CA eBay
28-Aug-2024,CG606172606,C/CGB-JPN-2,"05",2-2,🩵 Teal,US eBay
19-Aug-2024,CG608212843,C/CGB-JPN-2,"05",7-2,💟 Atomic purple,US eBay
27-Aug-2024,CG608829720,C/CGB-JPN-2,"05",?-?,💟 Atomic purple,US eBay
13-Aug-2024,CG609134953,C/CGB-JPN-2,"05",1-8,🩵 Teal,US eBay
27-Aug-2024,CG609414093,C/CGB-JPN-2,"05",5-2,🩵 Teal,US eBay
29-Aug-2024,CG609430086,C/CGB-JPN-2,"05",?-?,🩵 Teal,US eBay
30-Aug-2024,CG609609376,C/CGB-JPN-2,"05",1-?,🩵 Teal,US eBay
23-Aug-2024,CG609905843,C/CGB-JPN-2,"05",8-2,🩵 Teal,US eBay
12-Aug-2024,CG610538030,C/CGB-JPN-2,"05",3-2,🩵 Teal,US eBay
04-Jul-2022,CG612075007,C/CGB-JPN-2,"06",8-2,💚 Kiwi,UK eBay
14-Jul-2022,CG613365787,C/CGB-JPN-2,"06",6-1,💟 Atomic purple,UK eBay
18-Jul-2022,CG613437347,C/CGB-JPN-2,"06",9-2,💟 Atomic purple,UK eBay
28-Aug-2024,CG614926529,C/CGB-JPN-2,"06",?-1,💟 Atomic purple,US eBay
10-Aug-2024,CG615284307,C/CGB-JPN-2,"06",6-1,💟 Atomic purple,US eBay
16-Aug-2024,CG615407171,C/CGB-JPN-2,"05",4-2,💟 Atomic purple,US eBay
17-Jul-2024,CG615512707,C/CGB-JPN-2,"05",1-1,💚 Kiwi,US eBay
17-Jul-2024,CG616409693,C/CGB-JPN-2,"06",5-1,🩵 Teal,US eBay
29-Jul-2024,CG900512979,CGB-JPN-2,"04",1-1,💜 Grape,US eBay
30-Aug-2024,CG901334624,CGB-JPN-2,"04",3-2,💜 Grape,US eBay
29-Jul-2024,CG901348607,C/CGB-POB-JPN-1,"05",2-8,SE Pikachu w/ Pichu gold-silver,US eBay
,,,,,,
30-Aug-2024, R1757,,,,, Copyright (C) Andrew C.E. Dent 2022-2024.
           ,      ,,,,, This work is licensed under CC BY-NC-SA. See:
           ,      ,,,,, https://creativecommons.org/licenses/by-nc-sa/4.0/
