Date,Serial number,Model,PCB #,Panel (A-B),Shell,Source
2024-08-15,CG104775101,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
2024-08-04,CG105022037,CGB-JPN-1,"02",3-2,💟 Atomic purple,US eBay
2024-11-27,CG105309978,CGB-JPN-1,"02",1-1,💟 Atomic purple,US eBay
2025-01-20,CG105330729,CGB-JPN-1,"02",5-2,💟 Atomic purple,US eBay
2024-11-16,CG105432485,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
2024-08-19,CG105670276,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
2024-11-24,CG105711481,CGB-JPN-1,"02",?-1,💟 Atomic purple,US eBay
2024-09-17,CG105765330,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
2024-08-12,CG105813529,CGB-JPN-1,"02",1-1,💟 Atomic purple,US eBay
2024-08-28,CG106268717,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
2024-09-13,CG106330384,CGB-JPN-1,"02",1-1,💟 Atomic purple,US eBay
2024-08-14,CG106567889,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
2024-11-13,CG106856464,CGB-JPN-1,"02",4-2,💟 Atomic purple,US eBay
2025-05-20,CG107307026,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
2025-06-04,CG107350664,CGB-JPN-1,"02",5-2,💟 Atomic purple,US eBay
2025-01-20,CG107975058,CGB-JPN-1,"02",6-2,💟 Atomic purple,US eBay
2024-08-27,CG108033825,CGB-JPN-1,"02",1-1,💟 Atomic purple,US eBay
2024-09-14,CG108264120,CGB-JPN-1,"02",1-2,💟 Atomic purple,US eBay
2025-02-05,CG108567733,CGB-JPN-1,"03",1-2,💟 Atomic purple,UK eBay
2024-12-06,CG108793378,CGB-JPN-1,"03",?-?,💟 Atomic purple,CA eBay
2024-08-10,CG109401203,CGB-JPN-1,"03",1-1,💟 Atomic purple,US eBay
2025-01-17,CG109568197,CGB-JPN-1,"03",1-2,💟 Atomic purple,US eBay
2024-09-12,CG110225928,CGB-JPN-1,"03",1-2,💜 Grape,US eBay
2024-11-26,CG111084999,CGB-JPN-1,"03",3-1,💜 Grape,US eBay
2024-12-06,CG111652464,CGB-JPN-1,"03",1-1,💜 Grape,US eBay
2024-11-06,CG112045517,CGB-JPN-1,"03",𝟛-2,💜 Grape,US eBay
2024-12-05,CG112395681,CGB-JPN-1,"03",1-2,💜 Grape,US eBay
2025-05-31,CG113086113,CGB-JPN-1,"03",1-2,💜 Grape,US eBay
2025-05-20,CG113690440,CGB-JPN-1,"03",5-1,💟 Atomic purple,US eBay
2024-08-10,CG113880841,CGB-JPN-1,"04",1-2,💟 Atomic purple,US eBay
2022-07-14,CG114072474,CGB-JPN-1,"03",1-2,💟 Atomic purple,UK eBay
2024-11-10,CG114326126,Missing,"03",7-1,💜 Grape,US eBay
2025-01-22,CG114363985,CGB-JPN-1,"03",1-1,💜 Grape,US eBay
2025-01-14,CG115267480,Missing,"03",5-1,💟 Atomic purple,US eBay
2025-01-03,CG115366633,CGB-JPN-1,"03",1-1,💜 Grape,US eBay
2024-09-01,CG115907256,CGB-JPN-1,"03",10-1,💚 Kiwi,US eBay
2024-08-10,CG116052764,CGB-JPN-1,"03",1-2,💚 Kiwi,US eBay
2024-08-19,CG116159265,CGB-JPN-1,"04",1-2,💚 Kiwi,US eBay
2024-09-10,CG116224642,CGB-JPN-1,"03",2-2,🩵 Teal,US eBay
2024-12-06,CG116280228,CGB-JPN-1,"03",7-2,🩵 Teal,US eBay
2024-08-23,CG116391900,CGB-JPN-1,"03",1-2,🩵 Teal,US eBay
2024-08-28,CG117625776,CGB-JPN-1,"03",2-1,💛 Dandelion,US eBay
2025-01-28,CG117939705,CGB-JPN-1,"03",1-1,💛 Dandelion,US eBay
2024-07-12,CG120063176,CGB-JPN-1,"03",4-2,💛 Dandelion,US YouTube
2024-12-31,CG120246340,CGB-JPN-1,"03",1-1,💚 Kiwi,US eBay
2024-11-10,CG120579615,CGB-JPN-1,"03",10-1,💛 Dandelion,US eBay
2024-11-24,CG121513632,CGB-JPN-1,"03",1-2,🩵 Teal,US eBay
2025-05-29,CG121589293,CGB-JPN-1,"03",1-1,💛 Dandelion,US eBay
2024-09-08,CG121832658,CGB-JPN-1,"03",7-1,🩵 Teal,US eBay
2024-12-06,CG122349902,CGB-JPN-1,"03",1-2,💛 Dandelion,US eBay
2024-11-17,CG122732186,CGB-JPN-1,"03",8-2,💚 Kiwi,US eBay
2023-05-30,CG123449052,CGB-JPN-1,"03",1-2,💛 Dandelion,gbhwdb.gekkio.fi
2024-11-15,CG123683999,CGB-JPN-1,"03",1-2,💟 Atomic purple,US eBay
2024-12-24,CG123701099,CGB-JPN-1,"03",𝟝-1,💚 Kiwi,US eBay
2024-08-31,CG123966290,CGB-JPN-1,"03",1-2,💚 Kiwi,US eBay
2025-06-04,CG124141047,CGB-JPN-1,"03",1-2,💛 Dandelion,US eBay
2025-01-04,CG126060643,CGB-JPN-1,"03",1-1,💟 Atomic purple,US eBay
2024-12-24,CG126257487,CGB-JPN-1,"03",1-2,💟 Atomic purple,CA eBay
2024-08-07,CG126535301,CGB-JPN-1,"03",1-2,🩵 Teal,US eBay
2024-08-04,CG127279129,CGB-JPN-1,?,1-1,SE Tommy Hilfiger yellow,US eBay
2024-08-04,CG127299578,CGB-JPN-1,"03",1-2,SE Tommy Hilfiger yellow,US eBay
2024-12-24,CG127568056,CGB-JPN-1,"03",1-1,💟 Atomic purple,US eBay
2025-01-09,CG127873402,CGB-JPN-1,"03",3-1,💜 Grape,US eBay
2024-12-08,CG128062645,CGB-JPN-1,"03",1-1,💟 Atomic purple,US eBay
2024-08-30,CG128094516,CGB-JPN-1,"03",1-2,💟 Atomic purple,US eBay
2024-08-04,CG128299836,CGB-JPN-1,"03",1-2,SE Tommy Hilfiger yellow,US eBay
2024-09-08,CG128311477,CGB-JPN-1,"03",1-1,SE Tommy Hilfiger yellow,US eBay
2024-08-07,CG128364558,CGB-JPN-1,"03",1-1,SE Tommy Hilfiger yellow,US eBay
2025-01-13,CG128412105,CGB-JPN-1,"03",1-1,SE Tommy Hilfiger yellow,US eBay
2024-08-30,CG128415854,CGB-JPN-1,"03",1-1,SE Tommy Hilfiger yellow,US eBay
2024-12-09,CG128419142,CGB-JPN-1,"03",1-1,SE Tommy Hilfiger yellow,US eBay
2024-09-08,CG128942701,CGB-JPN-1,"03",1-1,💚 Kiwi,US eBay
2025-01-17,CG129206147,CGB-JPN-1,"03",1-2,💜 Grape,US eBay
2024-09-08,CG130209151,CGB-JPN-1,"03",1-2,💚 Kiwi,US eBay
2024-07-29,CG130443821,CGB-JPN-1,"03",1-2,💚 Kiwi,US eBay
2025-06-21,CG130663953,CGB-JPN-1,"03",1-1,SE Tommy Hilfiger yellow,UK eBay
2024-08-23,CG130667883,CGB-JPN-1,"05",2-7,SE Tommy Hilfiger yellow,US eBay
2025-05-29,CG130688932,CGB-JPN-1,"03",1-2,SE Tommy Hilfiger yellow,US eBay
2024-12-06,CG130725125,CGB-JPN-1,"03",1-1,SE Tommy Hilfiger yellow,UK eBay
2024-08-04,CG130756051,CGB-JPN-1,"03",1-1,SE Tommy Hilfiger yellow,US eBay
2024-11-14,CG130787857,CGB-JPN-1,"03",1-2,💜 Grape,US eBay
2024-12-07,CG130845489,CGB-JPN-1,"03",1-1,💟 Atomic purple,US eBay
2024-12-24,CG131373899,CGB-JPN-1,"03",1-2,SE Tommy Hilfiger yellow,US eBay
2025-01-11,CG131396515,CGB-JPN-1,"03",1-2,SE Tommy Hilfiger yellow,AU eBay
2024-12-05,CG131418163,CGB-JPN-1,"03",?-?,SE Tommy Hilfiger yellow,US eBay
2024-09-12,CG131902273,CGB-JPN-1,"03",7-1,💛 Dandelion,US eBay
2024-06-30,CG131953749,CGB-JPN-1,"03",1-1,💛 Dandelion,UK eBay
2025-06-06,CG132122007,CGB-JPN-1,"03",2-2,💟 Atomic purple,US eBay
2024-08-12,CG132321288,CGB-JPN-1,"03",2-2,💜 Grape,US eBay
2024-08-16,CG133048368,CGB-JPN-1,"03",1-1,💚 Kiwi,US eBay
2025-06-06,CG133858271,CGB-JPN-1,"03",1-2,💛 Dandelion,CA eBay
2025-06-04,CG134080633,CGB-JPN-1,"03",1-2,💟 Atomic purple,US eBay
2024-08-27,CG134201137,CGB-JPN-1,"03",5-1,💛 Dandelion,US eBay
2025-05-30,CG135272839,CGB-JPN-1,"03",12-1,💚 Kiwi,US eBay
2024-11-10,CG135761401,CGB-JPN-1,"03",7-2,🩵 Teal,US eBay
2024-08-08,CG135862047,CGB-JPN-1,"03",4-2,💚 Kiwi,US eBay
2024-09-16,CG135987115,CGB-JPN-1,"03",1-1,💚 Kiwi,US eBay
2024-12-24,CG136504632,CGB-JPN-1,"03",9-1,💚 Kiwi,US eBay
2025-05-31,CG136690144,CGB-POB-JPN-1,"03",1-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
2024-11-15,CG136737269,CGB-POB-JPN-1,"03",1-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,CA eBay
2025-01-04,CG136884338,CGB-POB-JPN-1,"03",1-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
2024-12-06,CG136974619,CGB-POB-JPN-1,?,?-?,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
2024-10-26,CG136993993,CGB-POB-JPN-1,?,?-?,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
2025-01-02,CG137157479,CGB-POB-JPN-1,"03",?-?,💙 SE Pokemon w/ Togepi yellow/blue 🥚,CA eBay
2024-08-04,CG137175275,CGB-JPN-1,?,1-1,SE Tommy Hilfiger yellow,JP eBay
2025-05-28,CG137175985,CGB-JPN-1,"03",4-2,SE Tommy Hilfiger yellow,IL eBay
2024-08-04,CG137190209,CGB-JPN-1,?,6-2,SE Tommy Hilfiger yellow,US eBay
2024-08-07,CG137447051,CGB-POB-JPN-1,"03",?-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
2024-09-10,CG137582479,CGB-POB-JPN-1,"03",9-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
2024-08-09,CG138075062,CGB-POB-JPN-1,"03",1-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,UK eBay
2025-05-21,CG138110220,Missing,"03",?-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
2024-12-23,CG138284358,CGB-JPN-1,"03",1-2,SE Tommy Hilfiger yellow,US eBay
2024-08-04,CG138296726,CGB-JPN-1,?,?-?,SE Tommy Hilfiger yellow,US eBay
2024-12-24,CG138606952,CGB-POB-JPN-1,"03",1-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
2024-08-23,CG138695956,CGB-POB-JPN-1,"03",1-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
2024-11-17,CG139107120,CGB-POB-JPN-1,"03",1-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
2024-08-28,CG139369184,CGB-POB-JPN-1,"03",1-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
2024-07-12,CG139387065,CGB-POB-JPN-1,"03",1-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US YouTube
2024-07-12,CG139479487,CGB-POB-JPN-1,"03",1-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US YouTube
2025-06-19,CG139792890,CGB-POB-JPN-1,"03",1-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
2024-08-28,CG139823716,CGB-POB-JPN-1,"05",?-?,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
2024-12-06,CG139958616,CGB-POB-JPN-1,"03",1-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
2024-08-30,CG140018736,CGB-POB-JPN-1,"03",1-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
2024-08-10,CG140198063,CGB-POB-JPN-1,"04",7-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
2024-07-09,CG140315965,CGB-POB-JPN-1,"03",1-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,UK eBay
2024-11-17,CG140317501,CGB-POB-JPN-1,"03",12-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
2025-03-15,CG140349526,CGB-POB-JPN-1,"03",6-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US YouTube
2025-01-07,CG140365021,CGB-POB-JPN-1,"03",10-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
2025-01-07,CG140704301,CGB-POB-JPN-1,"04",1-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
2024-09-10,CG140805817,CGB-POB-JPN-1,"04",1-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
2025-01-04,CG140942666,CGB-POB-JPN-1,"04",1-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
2024-07-23,CG140948040,CGB-POB-JPN-1,"04",1-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,UK eBay
2025-06-06,CG140961032,CGB-POB-JPN-1,"04",10-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
2024-08-16,CG141474647,CGB-POB-JPN-1,"04",1-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
2024-07-17,CG141478553,CGB-POB-JPN-1,"04",?-?,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
2024-11-14,CG141752677,CGB-POB-JPN-1,"04",9-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
2024-12-06,CG141839101,CGB-POB-JPN-1,?,?-?,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
2025-01-21,CG141898573,CGB-POB-JPN-1,"04",3-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,UK eBay
2025-01-03,CG142292646,CGB-JPN-1,"04",1-1,🩵 Teal,US eBay
2024-12-21,CG142335923,CGB-JPN-1,"04",1-2,🩵 Teal,US eBay
2024-08-23,CG142698479,CGB-JPN-1,"04",1-2,🩵 Teal,US eBay
2025-01-03,CG142784738,CGB-JPN-1,"04",1-1,🩵 Teal,US eBay
2025-06-02,CG143110796,CGB-JPN-1,"04",1-2,💚 Kiwi,JP J4U
2025-06-04,CG143816889,CGB-JPN-1,"04",1-2,💚 Kiwi,US eBay
2024-07-29,CG143822781,CGB-JPN-1,"04",1-2,💚 Kiwi,US eBay
2024-11-07,CG144551529,CGB-JPN-1,"04",?-?,🩵 Teal,US eBay
2025-01-30,CG144871535,CGB-JPN-1,"04",1-2,🩵 Teal,US eBay
2022-08-02,CG145626356,CGB-JPN-1,"04",1-1,🩵 Teal,UK eBay
2025-01-16,CG145769428,CGB-JPN-1,"04",?-?,💚 Kiwi,US eBay
2024-08-15,CG146207578,CGB-JPN-1,"04",1-2,💚 Kiwi,US eBay
2025-01-16,CG147342667,CGB-JPN-1,"04",1-1,🩵 Teal,US eBay
2024-09-01,CG147530880,CGB-JPN-1,"04",1-?,💚 Kiwi,US eBay
2024-11-23,CG147596442,CGB-JPN-1,"04",1-2,💚 Kiwi,US eBay
2024-12-01,CG147602907,CGB-JPN-1,"04",1-2,💚 Kiwi,US eBay
2024-12-31,CG147653060,CGB-JPN-1,"04",1-1,🩵 Teal,US eBay
2025-05-29,CG148176742,CGB-JPN-1,"03",1-1,🩵 Teal,US eBay
2024-08-30,CG148594621,CGB-JPN-1,"04",1-1,🩵 Teal,US eBay
2025-01-07,CG148606461,CGB-JPN-1,"04",1-1,🩵 Teal,US eBay
2025-01-14,CG148678185,CGB-JPN-1,"04",1-1,🩵 Teal,US eBay
2025-01-07,CG148905410,CGB-JPN-1,"04",4-2,🩵 Teal,US eBay
2024-11-06,CG149445922,CGB-JPN-1,"04",1-2,🩵 Teal,US eBay
2024-11-09,CG150518271,CGB-JPN-1,"04",10-2,💚 Kiwi,US eBay
2024-08-27,CG150723941,CGB-JPN-1,"04",1-1,🩵 Teal,US eBay
2024-11-22,CG150945657,CGB-JPN-1,"04",2-2,🩵 Teal,US eBay
2025-01-16,CG151201509,CGB-JPN-1,"04",?-1,🩵 Teal,US eBay
2024-12-25,CG151263033,CGB-JPN-1,"04",1-2,🩵 Teal,US eBay
2024-09-14,CG151690761,CGB-JPN-1,"04",6-2,🩵 Teal,US eBay
2025-01-03,CG151968334,CGB-JPN-1,"04",1-2,💚 Kiwi,US eBay
2024-11-04,CG152184221,CGB-JPN-1,"04",5-1,💚 Kiwi,US eBay
2022-07-15,CG153221765,CGB-JPN-1,"04",5-1,🩵 Teal,UK eBay
2024-09-08,CG153301559,CGB-JPN-1,"04",1-2,🩵 Teal,US eBay
2024-11-26,CG153430730,CGB-JPN-1,"04",1-2,💚 Kiwi,US eBay
2024-12-20,CG153704251,CGB-JPN-1,"04",1-2,💚 Kiwi,US eBay
2025-06-20,CG154010238,CGB-JPN-1,"04",1-2,🩵 Teal,US eBay
2024-09-12,CG154093354,CGB-JPN-1,"04",1-1,🩵 Teal,US eBay
2022-07-31,CG155252828,CGB-JPN-1,"04",1-2,🩵 Teal,UK eBay
2024-04-22,CG155290448,CGB-JPN-1,"04",4-1,🩵 Teal,UK eBay
2024-07-17,CG156034027,Missing,"04",1-1,💟 Atomic purple,US eBay
2025-05-30,CG156220789,CGB-JPN-1,"04",3-2,💚 Kiwi,US eBay
2024-08-28,CG156320038,CGB-JPN-1,"04",1-2,💚 Kiwi,US eBay
2024-09-01,CG156432007,CGB-JPN-1,"04",10-1,🩵 Teal,US eBay
2024-11-24,CG156546582,CGB-JPN-1,"04",5-2,🩵 Teal,US eBay
2025-06-04,CG156580944,CGB-JPN-1,"04",1-1,🩵 Teal,US eBay
2024-11-19,CG156657080,CGB-JPN-1,"04",9-2,🩵 Teal,JO eBay
2024-09-14,CG157074039,CGB-JPN-1,"04",12-1,🩵 Teal,US eBay
2024-09-15,CG157154618,CGB-JPN-1,"04",3-1,🩵 Teal,US eBay
2025-06-04,CG157572559,CGB-JPN-1,"04",1-2,🩵 Teal,US eBay
2024-12-05,CG157879849,CGB-JPN-1,"04",6-2,🩵 Teal,US eBay
2024-11-28,CG158195443,CGB-JPN-1,"04",?-?,💚 Kiwi,US eBay
2025-01-12,CG158742296,CGB-JPN-1,"04",3-2,🩵 Teal,UK eBay
2024-09-15,CG158816867,CGB-JPN-1,"04",1-2,🩵 Teal,US eBay
2025-08-07,CG159403127,CGB-JPN-1,"04",?-?,💚 Kiwi,US eBay
2025-01-07,CG159847662,CGB-JPN-1,"04",1-1,💚 Kiwi,US eBay
2024-08-12,CG160075450,CGB-JPN-1,"04",2-1,🩵 Teal,US eBay
2024-11-19,CG160414556,CGB-JPN-1,"04",4-2,🩵 Teal,US eBay
2024-09-01,CG160700734,CGB-JPN-1,"04",1-1,💚 Kiwi,US eBay
2024-11-19,CG161613866,CGB-JPN-1,"04",4-1,🩵 Teal,US eBay
2024-11-17,CG161829168,CGB-JPN-1,"04",10-2,🩵 Teal,US eBay
2024-08-04,CG161942010,CGB-JPN-2,"04",11-1,🩵 Teal,US eBay
2024-11-04,CG161967273,CGB-JPN-2,"04",1-2,🩵 Teal,US eBay
2025-01-04,CG162395884,CGB-JPN-2,"04",1-1,🩵 Teal,US eBay
2024-11-09,CG163264592,CGB-JPN-2,"04",1-2,🩵 Teal,US eBay
2024-08-13,CG163272559,CGB-JPN-2,"04",3-2,🩵 Teal,US eBay
2023-05-30,CG163285177,CGB-JPN-2,"04",1-2,🩵 Teal,gbhwdb.gekkio.fi
2024-11-18,CG163498256,CGB-JPN-2,"04",9-1,🩵 Teal,US eBay
2025-05-29,CG163795904,CGB-JPN-2,"04",1-1,💟 Atomic purple,US eBay
2024-12-06,CG164134443,CGB-JPN-2,"04",1-1,💟 Atomic purple,US eBay
2025-01-06,CG164324707,Missing,"04",1-1,💟 Atomic purple,US eBay
2024-12-24,CG164350997,CGB-JPN-2,"04",?-2,💟 Atomic purple,US eBay
2025-05-21,CG164355985,CGB-JPN-2,"04",1-2,💟 Atomic purple,US eBay
2025-01-13,CG164379233,CGB-JPN-2,"04",6-2,💟 Atomic purple,US eBay
2025-05-30,CG164969021,CGB-JPN-2,"04",3-1,💟 Atomic purple,US eBay
2023-05-07,CG164994719,CGB-JPN-2,"04",1-2,💟 Atomic purple,UK eBay
2024-11-09,CG165036715,CGB-JPN-2,"04",5-1,🩵 Teal,US eBay
2024-08-30,CG165047575,CGB-JPN-2,"04",2-1,🩵 Teal,US eBay
2024-12-24,CG165149644,CGB-JPN-2,"04",3-1,🩵 Teal,US eBay
2025-05-20,CG165705659,CGB-JPN-2,"04",10-2,💟 Atomic purple,US eBay
2024-12-08,CG165828518,CGB-JPN-2,"04",1-1,🩵 Teal,US eBay
2024-08-14,CG166286546,CGB-JPN-2,"04",1-2,💟 Atomic purple,US eBay
2024-08-10,CG166295432,Missing,"04",1-1,💟 Atomic purple,US eBay
2024-09-04,CG166460359,CGB-JPN-2,"04",?-?,💟 Atomic purple,US eBay
2024-09-14,CG166525188,CGB-JPN-2,"04",1-1,🩵 Teal,US eBay
2024-08-22,CG166567256,CGB-JPN-2,"04",1-2,🩵 Teal,US eBay
2024-12-06,CG166935543,CGB-JPN-2,"04",4-?,🩵 Teal,US eBay
2024-08-23,CG167166113,CGB-JPN-2,"04",12-1,💟 Atomic purple,US eBay
2024-09-12,CG167574819,CGB-JPN-2,"04",2-2,🩵 Teal,US eBay
2024-08-02,CG168567773,CGB-JPN-2,"05",1-2,💟 Atomic purple,US eBay
2024-09-08,CG168663666,CGB-JPN-2,"05",10-2,🩵 Teal,US eBay
2024-09-12,CG169245045,CGB-JPN-2,"05",1-2,🩵 Teal,US eBay
2025-01-07,CG169533838,CGB-JPN-2,"05",6-2,💟 Atomic purple,US eBay
2023-05-21,CG169603159,CGB-JPN-2,"05",3-1,💟 Atomic purple,UK Vinted
2024-08-18,CG170684253,CGB-JPN-2,"05",1-1,💚 Kiwi,US eBay
2024-11-17,CG170700137,CGB-JPN-2,"05",6-2,🩵 Teal,US eBay
2024-12-08,CG170980324,CGB-JPN-2,"05",6-1,💟 Atomic purple,US eBay
2024-09-28,CG171145944,CGB-JPN-2,"05",?-1,💟 Atomic purple,US eBay
2024-08-14,CG171190548,CGB-JPN-2,"05",6-1,🩵 Teal,US eBay
2024-09-16,CG171787588,CGB-JPN-2,"05",1-2,🩵 Teal,US eBay
2024-08-30,CG171813263,Missing,"05",4-1,🩵 Teal,US eBay
2025-06-04,CG171939536,CGB-JPN-2,"05",1-1,💟 Atomic purple,US eBay
2025-06-20,CG172547198,CGB-JPN-2,"05",1-2,🩵 Teal,US eBay
2025-08-11,CG172589525,CGB-JPN-2,"05",1-2,🩵 Teal,US eBay
2024-08-29,CG172644989,CGB-JPN-2,"05",1-2,🩵 Teal,US eBay
2024-11-30,CG172723813,CGB-JPN-2,"05",6-2,🩵 Teal,US eBay
2025-01-01,CG172925835,CGB-JPN-2,"05",1-2,💟 Atomic purple,US eBay
2024-07-29,CG172978619,CGB-JPN-2,"05",1-1,💟 Atomic purple,US eBay
2024-09-11,CG173282906,CGB-JPN-2,"05",4-1,💟 Atomic purple,US eBay
2025-05-27,CG173900725,CGB-JPN-2,"05",?-2,🩵 Teal,US eBay
2024-12-23,CG174153472,CGB-JPN-2,"05",1-1,💟 Atomic purple,US eBay
2025-01-04,CG174237721,CGB-JPN-2,"05",12-2,💟 Atomic purple,US eBay
2025-05-30,CG174523480,CGB-JPN-2,"05",1-1,🩵 Teal,US eBay
2023-05-14,CG174542825,CGB-JPN-2,"05",1-2,🩵 Teal,UK eBay
2024-11-11,CG175029615,CGB-JPN-2,"05",5-2,🩵 Teal,US eBay
2024-08-15,CG175112775,CGB-JPN-2,"05",5-2,🩵 Teal,US eBay
2024-10-26,CG175338250,CGB-JPN-2,"05",4-1,🩵 Teal,US eBay
2025-06-04,CG175390340,Missing,"05",?-?,🩵 Teal,US eBay
2025-01-15,CG175682841,CGB-JPN-2,"05",12-1,💟 Atomic purple,US eBay
2024-08-31,CG175774409,CGB-JPN-2,"05",1-3,💟 Atomic purple,US eBay
2024-07-27,CG175831072,CGB-JPN-2,"05",5-1,💟 Atomic purple,US eBay
