Date,Serial number,Model,PCB #,Panel (A-B),Shell,Source
24-Dec-2024,CG127568056,CGB-JPN-1,"03",1-1,💟 Atomic purple,US eBay
09-Jan-2025,CG127873402,CGB-JPN-1,"03",3-1,💜 Grape,US eBay
08-Dec-2024,CG128062645,CGB-JPN-1,"03",1-1,💟 Atomic purple,US eBay
30-Aug-2024,CG128094516,CGB-JPN-1,"03",1-2,💟 Atomic purple,US eBay
04-Aug-2024,CG128299836,CGB-JPN-1,"03",1-2,SE Tommy Hilfiger yellow,US eBay
08-Sep-2024,CG128311477,CGB-JPN-1,"03",1-1,SE Tommy Hilfiger yellow,US eBay
07-Aug-2024,CG128364558,CGB-JPN-1,"03",1-1,SE Tommy Hilfiger yellow,US eBay
13-Jan-2025,CG128412105,CGB-JPN-1,"03",1-1,SE Tommy Hilfiger yellow,US eBay
30-Aug-2024,CG128415854,CGB-JPN-1,"03",1-1,SE Tommy Hilfiger yellow,US eBay
09-Dec-2024,CG128419142,CGB-JPN-1,"03",1-1,SE Tommy Hilfiger yellow,US eBay
08-Sep-2024,CG128942701,CGB-JPN-1,"03",1-1,💚 Kiwi,US eBay
17-Jan-2025,CG129206147,CGB-JPN-1,"03",1-2,💜 Grape,US eBay
08-Sep-2024,CG130209151,CGB-JPN-1,"03",1-2,💚 Kiwi,US eBay
29-Jul-2024,CG130443821,CGB-JPN-1,"03",1-2,💚 Kiwi,US eBay
23-Aug-2024,CG130667883,CGB-JPN-1,"05",2-7,SE Tommy Hilfiger yellow,US eBay
29-May-2025,CG130688932,CGB-JPN-1,"03",1-2,SE Tommy Hilfiger yellow,US eBay
06-Dec-2024,CG130725125,CGB-JPN-1,"03",1-1,SE Tommy Hilfiger yellow,UK eBay
04-Aug-2024,CG130756051,CGB-JPN-1,"03",1-1,SE Tommy Hilfiger yellow,US eBay
14-Nov-2024,CG130787857,CGB-JPN-1,"03",1-2,💜 Grape,US eBay
07-Dec-2024,CG130845489,CGB-JPN-1,"03",1-1,💟 Atomic purple,US eBay
24-Dec-2024,CG131373899,CGB-JPN-1,"03",1-2,SE Tommy Hilfiger yellow,US eBay
11-Jan-2025,CG131396515,CGB-JPN-1,"03",1-2,SE Tommy Hilfiger yellow,AU eBay
05-Dec-2024,CG131418163,CGB-JPN-1,"03",?-?,SE Tommy Hilfiger yellow,US eBay
12-Sep-2024,CG131902273,CGB-JPN-1,"03",7-1,💛 Dandelion,US eBay
30-Jun-2024,CG131953749,CGB-JPN-1,"03",1-1,💛 Dandelion,UK eBay
12-Aug-2024,CG132321288,CGB-JPN-1,"03",2-2,💜 Grape,US eBay
16-Aug-2024,CG133048368,CGB-JPN-1,"03",1-1,💚 Kiwi,US eBay
27-Aug-2024,CG134201137,CGB-JPN-1,"03",5-1,💛 Dandelion,US eBay
30-May-2025,CG135272839,CGB-JPN-1,"03",12-1,💚 Kiwi,US eBay
10-Nov-2024,CG135761401,CGB-JPN-1,"03",7-2,🩵 Teal,US eBay
08-Aug-2024,CG135862047,CGB-JPN-1,"03",4-2,💚 Kiwi,US eBay
16-Sep-2024,CG135987115,CGB-JPN-1,"03",1-1,💚 Kiwi,US eBay
24-Dec-2024,CG136504632,CGB-JPN-1,"03",9-1,💚 Kiwi,US eBay
31-May-2025,CG136690144,CGB-POB-JPN-1,"03",1-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
15-Nov-2024,CG136737269,CGB-POB-JPN-1,"03",1-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,CA eBay
04-Jan-2025,CG136884338,CGB-POB-JPN-1,"03",1-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
06-Dec-2024,CG136974619,CGB-POB-JPN-1,?,?-?,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
26-Oct-2024,CG136993993,CGB-POB-JPN-1,?,?-?,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
02-Jan-2025,CG137157479,CGB-POB-JPN-1,"03",?-?,💙 SE Pokemon w/ Togepi yellow/blue 🥚,CA eBay
04-Aug-2024,CG137175275,CGB-JPN-1,?,1-1,SE Tommy Hilfiger yellow,JP eBay
28-May-2025,CG137175985,CGB-JPN-1,"03",4-2,SE Tommy Hilfiger yellow,IL eBay
04-Aug-2024,CG137190209,CGB-JPN-1,?,6-2,SE Tommy Hilfiger yellow,US eBay
07-Aug-2024,CG137447051,CGB-POB-JPN-1,"03",?-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
10-Sep-2024,CG137582479,CGB-POB-JPN-1,"03",9-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
09-Aug-2024,CG138075062,CGB-POB-JPN-1,"03",1-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,UK eBay
21-May-2025,CG138110220,Missing,"03",?-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
23-Dec-2024,CG138284358,CGB-JPN-1,"03",1-2,SE Tommy Hilfiger yellow,US eBay
04-Aug-2024,CG138296726,CGB-JPN-1,?,?-?,SE Tommy Hilfiger yellow,US eBay
24-Dec-2024,CG138606952,CGB-POB-JPN-1,"03",1-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
23-Aug-2024,CG138695956,CGB-POB-JPN-1,"03",1-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
17-Nov-2024,CG139107120,CGB-POB-JPN-1,"03",1-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
28-Aug-2024,CG139369184,CGB-POB-JPN-1,"03",1-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
12-Jul-2024,CG139387065,CGB-POB-JPN-1,"03",1-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US YouTube
12-Jul-2024,CG139479487,CGB-POB-JPN-1,"03",1-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US YouTube
28-Aug-2024,CG139823716,CGB-POB-JPN-1,"05",?-?,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
06-Dec-2024,CG139958616,CGB-POB-JPN-1,"03",1-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
30-Aug-2024,CG140018736,CGB-POB-JPN-1,"03",1-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
10-Aug-2024,CG140198063,CGB-POB-JPN-1,"04",7-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
09-Jul-2024,CG140315965,CGB-POB-JPN-1,"03",1-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,UK eBay
17-Nov-2024,CG140317501,CGB-POB-JPN-1,"03",12-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
15-Mar-2025,CG140349526,CGB-POB-JPN-1,"03",6-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US YouTube
07-Jan-2025,CG140365021,CGB-POB-JPN-1,"03",10-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
07-Jan-2025,CG140704301,CGB-POB-JPN-1,"04",1-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
10-Sep-2024,CG140805817,CGB-POB-JPN-1,"04",1-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
04-Jan-2025,CG140942666,CGB-POB-JPN-1,"04",1-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
23-Jul-2024,CG140948040,CGB-POB-JPN-1,"04",1-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,UK eBay
16-Aug-2024,CG141474647,CGB-POB-JPN-1,"04",1-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
17-Jul-2024,CG141478553,CGB-POB-JPN-1,"04",?-?,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
14-Nov-2024,CG141752677,CGB-POB-JPN-1,"04",9-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
06-Dec-2024,CG141839101,CGB-POB-JPN-1,?,?-?,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
21-Jan-2025,CG141898573,CGB-POB-JPN-1,"04",3-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,UK eBay
03-Jan-2025,CG142292646,CGB-JPN-1,"04",1-1,🩵 Teal,US eBay
21-Dec-2024,CG142335923,CGB-JPN-1,"04",1-2,🩵 Teal,US eBay
23-Aug-2024,CG142698479,CGB-JPN-1,"04",1-2,🩵 Teal,US eBay
03-Jan-2025,CG142784738,CGB-JPN-1,"04",1-1,🩵 Teal,US eBay
29-Jul-2024,CG143822781,CGB-JPN-1,"04",1-2,💚 Kiwi,US eBay
07-Nov-2024,CG144551529,CGB-JPN-1,"04",?-?,🩵 Teal,US eBay
30-Jan-2025,CG144871535,CGB-JPN-1,"04",1-2,🩵 Teal,US eBay
02-Aug-2022,CG145626356,CGB-JPN-1,"04",1-1,🩵 Teal,UK eBay
16-Jan-2025,CG145769428,CGB-JPN-1,"04",?-?,💚 Kiwi,US eBay
15-Aug-2024,CG146207578,CGB-JPN-1,"04",1-2,💚 Kiwi,US eBay
16-Jan-2025,CG147342667,CGB-JPN-1,"04",1-1,🩵 Teal,US eBay
01-Sep-2024,CG147530880,CGB-JPN-1,"04",1-?,💚 Kiwi,US eBay
23-Nov-2024,CG147596442,CGB-JPN-1,"04",1-2,💚 Kiwi,US eBay
01-Dec-2024,CG147602907,CGB-JPN-1,"04",1-2,💚 Kiwi,US eBay
31-Dec-2024,CG147653060,CGB-JPN-1,"04",1-1,🩵 Teal,US eBay
29-May-2025,CG148176742,CGB-JPN-1,"03",1-1,🩵 Teal,US eBay
30-Aug-2024,CG148594621,CGB-JPN-1,"04",1-1,🩵 Teal,US eBay
07-Jan-2025,CG148606461,CGB-JPN-1,"04",1-1,🩵 Teal,US eBay
14-Jan-2025,CG148678185,CGB-JPN-1,"04",1-1,🩵 Teal,US eBay
07-Jan-2025,CG148905410,CGB-JPN-1,"04",4-2,🩵 Teal,US eBay
06-Nov-2024,CG149445922,CGB-JPN-1,"04",1-2,🩵 Teal,US eBay
09-Nov-2024,CG150518271,CGB-JPN-1,"04",10-2,💚 Kiwi,US eBay
27-Aug-2024,CG150723941,CGB-JPN-1,"04",1-1,🩵 Teal,US eBay
22-Nov-2024,CG150945657,CGB-JPN-1,"04",2-2,🩵 Teal,US eBay
16-Jan-2025,CG151201509,CGB-JPN-1,"04",?-1,🩵 Teal,US eBay
25-Dec-2024,CG151263033,CGB-JPN-1,"04",1-2,🩵 Teal,US eBay
14-Sep-2024,CG151690761,CGB-JPN-1,"04",6-2,🩵 Teal,US eBay
03-Jan-2025,CG151968334,CGB-JPN-1,"04",1-2,💚 Kiwi,US eBay
04-Nov-2024,CG152184221,CGB-JPN-1,"04",5-1,💚 Kiwi,US eBay
15-Jul-2022,CG153221765,CGB-JPN-1,"04",5-1,🩵 Teal,UK eBay
08-Sep-2024,CG153301559,CGB-JPN-1,"04",1-2,🩵 Teal,US eBay
26-Nov-2024,CG153430730,CGB-JPN-1,"04",1-2,💚 Kiwi,US eBay
20-Dec-2024,CG153704251,CGB-JPN-1,"04",1-2,💚 Kiwi,US eBay
12-Sep-2024,CG154093354,CGB-JPN-1,"04",1-1,🩵 Teal,US eBay
31-Jul-2022,CG155252828,CGB-JPN-1,"04",1-2,🩵 Teal,UK eBay
22-Apr-2024,CG155290448,CGB-JPN-1,"04",4-1,🩵 Teal,UK eBay
17-Jul-2024,CG156034027,Missing,"04",1-1,💟 Atomic purple,US eBay
30-May-2025,CG156220789,CGB-JPN-1,"04",3-2,💚 Kiwi,US eBay
28-Aug-2024,CG156320038,CGB-JPN-1,"04",1-2,💚 Kiwi,US eBay
01-Sep-2024,CG156432007,CGB-JPN-1,"04",10-1,🩵 Teal,US eBay
24-Nov-2024,CG156546582,CGB-JPN-1,"04",5-2,🩵 Teal,US eBay
19-Nov-2024,CG156657080,CGB-JPN-1,"04",9-2,🩵 Teal,JO eBay
14-Sep-2024,CG157074039,CGB-JPN-1,"04",12-1,🩵 Teal,US eBay
15-Sep-2024,CG157154618,CGB-JPN-1,"04",3-1,🩵 Teal,US eBay
05-Dec-2024,CG157879849,CGB-JPN-1,"04",6-2,🩵 Teal,US eBay
28-Nov-2024,CG158195443,CGB-JPN-1,"04",?-?,💚 Kiwi,US eBay
12-Jan-2025,CG158742296,CGB-JPN-1,"04",3-2,🩵 Teal,UK eBay
15-Sep-2024,CG158816867,CGB-JPN-1,"04",1-2,🩵 Teal,US eBay
07-Jan-2025,CG159847662,CGB-JPN-1,"04",1-1,💚 Kiwi,US eBay
12-Aug-2024,CG160075450,CGB-JPN-1,"04",2-1,🩵 Teal,US eBay
19-Nov-2024,CG160414556,CGB-JPN-1,"04",4-2,🩵 Teal,US eBay
01-Sep-2024,CG160700734,CGB-JPN-1,"04",1-1,💚 Kiwi,US eBay
19-Nov-2024,CG161613866,CGB-JPN-1,"04",4-1,🩵 Teal,US eBay
17-Nov-2024,CG161829168,CGB-JPN-1,"04",10-2,🩵 Teal,US eBay
04-Aug-2024,CG161942010,CGB-JPN-2,"04",11-1,🩵 Teal,US eBay
04-Nov-2024,CG161967273,CGB-JPN-2,"04",1-2,🩵 Teal,US eBay
04-Jan-2025,CG162395884,CGB-JPN-2,"04",1-1,🩵 Teal,US eBay
09-Nov-2024,CG163264592,CGB-JPN-2,"04",1-2,🩵 Teal,US eBay
13-Aug-2024,CG163272559,CGB-JPN-2,"04",3-2,🩵 Teal,US eBay
30-May-2023,CG163285177,CGB-JPN-2,"04",1-2,🩵 Teal,gbhwdb.gekkio.fi
18-Nov-2024,CG163498256,CGB-JPN-2,"04",9-1,🩵 Teal,US eBay
29-May-2025,CG163795904,CGB-JPN-2,"04",1-1,💟 Atomic purple,US eBay
06-Dec-2024,CG164134443,CGB-JPN-2,"04",1-1,💟 Atomic purple,US eBay
06-Jan-2025,CG164324707,Missing,"04",1-1,💟 Atomic purple,US eBay
24-Dec-2024,CG164350997,CGB-JPN-2,"04",?-2,💟 Atomic purple,US eBay
21-May-2025,CG164355985,CGB-JPN-2,"04",1-2,💟 Atomic purple,US eBay
13-Jan-2025,CG164379233,CGB-JPN-2,"04",6-2,💟 Atomic purple,US eBay
30-May-2025,CG164969021,CGB-JPN-2,"04",3-1,💟 Atomic purple,US eBay
07-May-2023,CG164994719,CGB-JPN-2,"04",1-2,💟 Atomic purple,UK eBay
09-Nov-2024,CG165036715,CGB-JPN-2,"04",5-1,🩵 Teal,US eBay
30-Aug-2024,CG165047575,CGB-JPN-2,"04",2-1,🩵 Teal,US eBay
24-Dec-2024,CG165149644,CGB-JPN-2,"04",3-1,🩵 Teal,US eBay
20-May-2025,CG165705659,CGB-JPN-2,"04",10-2,💟 Atomic purple,US eBay
08-Dec-2024,CG165828518,CGB-JPN-2,"04",1-1,🩵 Teal,US eBay
14-Aug-2024,CG166286546,CGB-JPN-2,"04",1-2,💟 Atomic purple,US eBay
10-Aug-2024,CG166295432,Missing,"04",1-1,💟 Atomic purple,US eBay
04-Sep-2024,CG166460359,CGB-JPN-2,"04",?-?,💟 Atomic purple,US eBay
14-Sep-2024,CG166525188,CGB-JPN-2,"04",1-1,🩵 Teal,US eBay
22-Aug-2024,CG166567256,CGB-JPN-2,"04",1-2,🩵 Teal,US eBay
06-Dec-2024,CG166935543,CGB-JPN-2,"04",4-?,🩵 Teal,US eBay
23-Aug-2024,CG167166113,CGB-JPN-2,"04",12-1,💟 Atomic purple,US eBay
12-Sep-2024,CG167574819,CGB-JPN-2,"04",2-2,🩵 Teal,US eBay
02-Aug-2024,CG168567773,CGB-JPN-2,"05",1-2,💟 Atomic purple,US eBay
08-Sep-2024,CG168663666,CGB-JPN-2,"05",10-2,🩵 Teal,US eBay
12-Sep-2024,CG169245045,CGB-JPN-2,"05",1-2,🩵 Teal,US eBay
07-Jan-2025,CG169533838,CGB-JPN-2,"05",6-2,💟 Atomic purple,US eBay
21-May-2023,CG169603159,CGB-JPN-2,"05",3-1,💟 Atomic purple,UK Vinted
18-Aug-2024,CG170684253,CGB-JPN-2,"05",1-1,💚 Kiwi,US eBay
17-Nov-2024,CG170700137,CGB-JPN-2,"05",6-2,🩵 Teal,US eBay
08-Dec-2024,CG170980324,CGB-JPN-2,"05",6-1,💟 Atomic purple,US eBay
28-Sep-2024,CG171145944,CGB-JPN-2,"05",?-1,💟 Atomic purple,US eBay
14-Aug-2024,CG171190548,CGB-JPN-2,"05",6-1,🩵 Teal,US eBay
16-Sep-2024,CG171787588,CGB-JPN-2,"05",1-2,🩵 Teal,US eBay
30-Aug-2024,CG171813263,Missing,"05",4-1,🩵 Teal,US eBay
29-Aug-2024,CG172644989,CGB-JPN-2,"05",1-2,🩵 Teal,US eBay
30-Nov-2024,CG172723813,CGB-JPN-2,"05",6-2,🩵 Teal,US eBay
01-Jan-2025,CG172925835,CGB-JPN-2,"05",1-2,💟 Atomic purple,US eBay
29-Jul-2024,CG172978619,CGB-JPN-2,"05",1-1,💟 Atomic purple,US eBay
11-Sep-2024,CG173282906,CGB-JPN-2,"05",4-1,💟 Atomic purple,US eBay
27-May-2025,CG173900725,CGB-JPN-2,"05",?-2,🩵 Teal,US eBay
23-Dec-2024,CG174153472,CGB-JPN-2,"05",1-1,💟 Atomic purple,US eBay
04-Jan-2025,CG174237721,CGB-JPN-2,"05",12-2,💟 Atomic purple,US eBay
30-May-2025,CG174523480,CGB-JPN-2,"05",1-1,🩵 Teal,US eBay
14-May-2023,CG174542825,CGB-JPN-2,"05",1-2,🩵 Teal,UK eBay
11-Nov-2024,CG175029615,CGB-JPN-2,"05",5-2,🩵 Teal,US eBay
15-Aug-2024,CG175112775,CGB-JPN-2,"05",5-2,🩵 Teal,US eBay
26-Oct-2024,CG175338250,CGB-JPN-2,"05",4-1,🩵 Teal,US eBay
15-Jan-2025,CG175682841,CGB-JPN-2,"05",12-1,💟 Atomic purple,US eBay
31-Aug-2024,CG175774409,CGB-JPN-2,"05",1-3,💟 Atomic purple,US eBay
27-Jul-2024,CG175831072,CGB-JPN-2,"05",5-1,💟 Atomic purple,US eBay
03-Jan-2025,CG176843647,CGB-JPN-2,"05",1-2,💟 Atomic purple,US eBay
15-Aug-2024,CG177293151,CGB-JPN-2,"05",?-1,💟 Atomic purple,US eBay
27-Aug-2024,CG177296169,CGB-JPN-2,"05",1-?,💟 Atomic purple,US eBay
18-May-2023,CG177563674,CGB-JPN-2,"06",3-2,🩵 Teal,UK eBay
30-May-2023,CG177709768,CGB-JPN-2,"06",1-2,💟 Atomic purple,UK Vinted
08-Sep-2024,CG177848764,CGB-JPN-2,"06",1-2,💟 Atomic purple,US eBay
14-Aug-2024,CG177902077,CGB-JPN-2,"06",1-1,💟 Atomic purple,US eBay
