Date,Serial number,Model,PCB #,Panel (A-B),Shell,Source
10-Sep-2024,CG140805817,CGB-POB-JPN-1,"04",1-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
23-Jul-2024,CG140948040,CGB-POB-JPN-1,"04",1-2,💙 SE Pokemon w/ Togepi yellow/blue 🥚,UK eBay
16-Aug-2024,CG141474647,CGB-POB-JPN-1,"04",1-1,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
17-Jul-2024,CG141478553,CGB-POB-JPN-1,"04",?-?,💙 SE Pokemon w/ Togepi yellow/blue 🥚,US eBay
23-Aug-2024,CG142698479,CGB-JPN-1,"04",1-2,🩵 Teal,US eBay
29-Jul-2024,CG143822781,CGB-JPN-1,"04",1-2,💚 Kiwi,US eBay
02-Aug-2022,CG145626356,CGB-JPN-1,"04",1-1,🩵 Teal,UK eBay
15-Aug-2024,CG146207578,CGB-JPN-1,"04",1-2,💚 Kiwi,US eBay
01-Sep-2024,CG147530880,CGB-JPN-1,"04",1-?,💚 Kiwi,US eBay
30-Aug-2024,CG148594621,CGB-JPN-1,"04",1-1,🩵 Teal,US eBay
27-Aug-2024,CG150723941,CGB-JPN-1,"04",1-1,🩵 Teal,US eBay
14-Sep-2024,CG151690761,CGB-JPN-1,"04",6-2,🩵 Teal,US eBay
15-Jul-2022,CG153221765,CGB-JPN-1,"04",5-1,🩵 Teal,UK eBay
08-Sep-2024,CG153301559,CGB-JPN-1,"04",1-2,🩵 Teal,US eBay
12-Sep-2024,CG154093354,CGB-JPN-1,"04",1-1,🩵 Teal,US eBay
31-Jul-2022,CG155252828,CGB-JPN-1,"04",1-2,🩵 Teal,UK eBay
22-Apr-2024,CG155290448,CGB-JPN-1,"04",4-1,🩵 Teal,UK eBay
17-Jul-2024,CG156034027,Missing,"04",1-1,💟 Atomic purple,US eBay
28-Aug-2024,CG156320038,CGB-JPN-1,"04",1-2,💚 Kiwi,US eBay
01-Sep-2024,CG156432007,CGB-JPN-1,"04",10-1,🩵 Teal,US eBay
14-Sep-2024,CG157074039,CGB-JPN-1,"04",12-1,🩵 Teal,US eBay
15-Sep-2024,CG157154618,CGB-JPN-1,"04",3-1,🩵 Teal,US eBay
15-Sep-2024,CG158816867,CGB-JPN-1,"04",1-2,🩵 Teal,US eBay
12-Aug-2024,CG160075450,CGB-JPN-1,"04",2-1,🩵 Teal,US eBay
01-Sep-2024,CG160700734,CGB-JPN-1,"04",1-1,💚 Kiwi,US eBay
04-Aug-2024,CG161942010,CGB-JPN-2,"04",11-1,🩵 Teal,US eBay
13-Aug-2024,CG163272559,CGB-JPN-2,"04",3-2,🩵 Teal,US eBay
30-May-2023,CG163285177,CGB-JPN-2,"04",1-2,🩵 Teal,gbhwdb.gekkio.fi
07-May-2023,CG164994719,CGB-JPN-2,"04",1-2,💟 Atomic purple,UK eBay
30-Aug-2024,CG165047575,CGB-JPN-2,"04",2-1,🩵 Teal,US eBay
14-Aug-2024,CG166286546,CGB-JPN-2,"04",1-2,💟 Atomic purple,US eBay
10-Aug-2024,CG166295432,Missing,"04",1-1,💟 Atomic purple,US eBay
04-Sep-2024,CG166460359,CGB-JPN-2,"04",?-?,💟 Atomic purple,US eBay
14-Sep-2024,CG166525188,CGB-JPN-2,"04",1-1,🩵 Teal,US eBay
22-Aug-2024,CG166567256,CGB-JPN-2,"04",1-2,🩵 Teal,US eBay
23-Aug-2024,CG167166113,CGB-JPN-2,"04",12-1,💟 Atomic purple,US eBay
12-Sep-2024,CG167574819,CGB-JPN-2,"04",2-2,🩵 Teal,US eBay
02-Aug-2024,CG168567773,CGB-JPN-2,"05",1-2,💟 Atomic purple,US eBay
08-Sep-2024,CG168663666,CGB-JPN-2,"05",10-2,🩵 Teal,US eBay
12-Sep-2024,CG169245045,CGB-JPN-2,"05",1-2,🩵 Teal,US eBay
21-May-2023,CG169603159,CGB-JPN-2,"05",3-1,💟 Atomic purple,UK Vinted
18-Aug-2024,CG170684253,CGB-JPN-2,"05",1-1,💚 Kiwi,US eBay
28-Sep-2024,CG171145944,CGB-JPN-2,"05",?-1,💟 Atomic purple,US eBay
14-Aug-2024,CG171190548,CGB-JPN-2,"05",6-1,🩵 Teal,US eBay
16-Sep-2024,CG171787588,CGB-JPN-2,"05",1-2,🩵 Teal,US eBay
30-Aug-2024,CG171813263,Missing,"05",4-1,🩵 Teal,US eBay
29-Aug-2024,CG172644989,CGB-JPN-2,"05",1-2,🩵 Teal,US eBay
29-Jul-2024,CG172978619,CGB-JPN-2,"05",1-1,💟 Atomic purple,US eBay
11-Sep-2024,CG173282906,CGB-JPN-2,"05",4-1,💟 Atomic purple,US eBay
14-May-2023,CG174542825,CGB-JPN-2,"05",1-2,🩵 Teal,UK eBay
15-Aug-2024,CG175112775,CGB-JPN-2,"05",5-2,🩵 Teal,US eBay
26-Oct-2024,CG175338250,CGB-JPN-2,"05",4-1,🩵 Teal,US eBay
31-Aug-2024,CG175774409,CGB-JPN-2,"05",1-3,💟 Atomic purple,US eBay
27-Jul-2024,CG175831072,CGB-JPN-2,"05",5-1,💟 Atomic purple,US eBay
15-Aug-2024,CG177293151,CGB-JPN-2,"05",?-1,💟 Atomic purple,US eBay
27-Aug-2024,CG177296169,CGB-JPN-2,"05",1-?,💟 Atomic purple,US eBay
18-May-2023,CG177563674,CGB-JPN-2,"06",3-2,🩵 Teal,UK eBay
30-May-2023,CG177709768,CGB-JPN-2,"06",1-2,💟 Atomic purple,UK Vinted
08-Sep-2024,CG177848764,CGB-JPN-2,"06",1-2,💟 Atomic purple,US eBay
14-Aug-2024,CG177902077,CGB-JPN-2,"06",1-1,💟 Atomic purple,US eBay
23-Aug-2024,CG178291217,CGB-JPN-2,"06",1-2,💟 Atomic purple,US eBay
14-Aug-2024,CG178436380,CGB-JPN-2,"06",1-1,💟 Atomic purple,US eBay
12-Sep-2024,CG500540358,C/CGB-JPN-1,Blank,2-2,💜 Grape,US eBay
09-Aug-2024,CG501111472,C/CGB-JPN-1,Blank,4-1,💜 Grape,US eBay
11-Aug-2024,CG501324070,C/CGB-JPN-1,Blank,4-2,💜 Grape,US eBay
12-Sep-2024,CG501327521,C/CGB-JPN-1,Blank,2-1,💜 Grape,US eBay
01-Sep-2024,CG501618766,C/CGB-JPN-1,Blank,2-1,💜 Grape,US eBay
29-Oct-2024,CG502357275,C/CGB-JPN-1,"02",?-2,💜 Grape,US eBay
14-Aug-2024,CG502669873,C/CGB-JPN-1,"02",6-1,💜 Grape,US eBay
10-Aug-2024,CG502896606,C/CGB-JPN-1,"02",3-2,💜 Grape,US eBay
23-Aug-2024,CG502948916,C/CGB-JPN-1,"02",2-2,💜 Grape,US eBay
19-Aug-2024,CG503051639,C/CGB-JPN-1,"02",5-1,💜 Grape,US eBay
07-Aug-2024,CG504093294,C/CGB-JPN-1,"02",4-1,💜 Grape,US eBay
17-Jul-2024,CG504768093,C/CGB-JPN-1,"02",5-2,💜 Grape,US eBay
10-Aug-2024,CG505436168,C/CGB-JPN-1,"02",4-2,💟 Atomic purple,US eBay
10-Sep-2024,CG505731744,C/CGB-JPN-1,"02",5-1,💟 Atomic purple,US eBay
04-Aug-2024,CG505974233,C/CGB-JPN-1,"02",4-2,💟 Atomic purple,US eBay
08-Sep-2024,CG506626636,C/CGB-JPN-1,02?,2-2,💟 Atomic purple,US eBay
23-Aug-2024,CG511334748,C/CGB-JPN-1,"03",2-1,🩵 Teal,US eBay
10-Sep-2024,CG511754607,C/CGB-JPN-1,"03",4-2,🩷 Berry,US eBay
29-Oct-2024,CG512353922,C/CGB-JPN-1,"03",3-1,💜 Grape,US eBay
22-Aug-2024,CG516014560,C/CGB-JPN-1,"03",6-1,🩷 Berry,US eBay
30-Aug-2024,CG516152965,C/CGB-JPN-1,"03",6-2,🩷 Berry,US eBay
30-Aug-2024,CG516480426,C/CGB-JPN-1,"03",2-1,🩷 Berry,US eBay
30-Aug-2024,CG517151301,C/CGB-JPN-1,"03",?-?,🩵 Teal,US eBay
14-Aug-2024,CG518236793,C/CGB-JPN-1,"03",5-2,🩷 Berry,US eBay
13-Aug-2024,CG518599409,C/CGB-JPN-1,"03",4-1,🩷 Berry,US eBay
28-Aug-2024,CG518875381,C/CGB-JPN-1,"03",6-1,🩷 Berry,US eBay
14-Aug-2024,CG520204629,C/CGB-JPN-1,"03",1-1,💜 Grape,US eBay
17-Jul-2024,CG520830699,C/CGB-JPN-1,"03",3-2,🩵 Teal,US eBay
11-Jul-2024,CG523704089,C/CGB-JPN-1,"03",3-1,💟 Atomic purple,UK eBay
04-Sep-2024,CG523763321,C/CGB-JPN-1,"03",?-1,💟 Atomic purple,US eBay
12-Aug-2024,CG524701537,C/CGB-JPN-1,"03",1-1,🩵 Teal,US eBay
19-Jun-2023,CG525681814,C/CGB-JPN-1,"03",3-1,💟 Atomic purple,UK eBay
12-Aug-2024,CG526693076,C/CGB-JPN-1,"03",3-1,💟 Atomic purple,US eBay
30-Aug-2024,CG528458048,C/CGB-JPN-1,"03",2-2,💚 Kiwi,CA eBay
17-Jul-2024,CG528620773,C/CGB-JPN-1,"04",5-2,💟 Atomic purple,US eBay
14-Aug-2022,CG528763647,C/CGB-JPN-1,"04",4-1,💟 Atomic purple,UK eBay
12-Aug-2024,CG529065948,C/CGB-JPN-1,"04",5-2,💟 Atomic purple,US eBay
13-Aug-2024,CG529891448,C/CGB-JPN-1,"04",5-2,💚 Kiwi,CA eBay
28-Sep-2024,CG530552321,C/CGB-JPN-1,"04",1-1,💟 Atomic purple,US eBay
12-Sep-2024,CG530806462,C/CGB-JPN-1,"04",1-2,💟 Atomic purple,US eBay
02-Aug-2024,CG531571000,C/CGB-JPN-1,"04",1-1,💟 Atomic purple,US eBay
30-Aug-2024,CG532064211,C/CGB-JPN-1,"04",2-1,💜 Grape,US eBay
08-Aug-2024,CG532817626,C/CGB-JPN-1,"04",2-1,💜 Grape,US eBay
08-Sep-2024,CG532826529,C/CGB-JPN-1,"04",1-1,💜 Grape,US eBay
29-Jul-2024,CG533134210,C/CGB-JPN-1,"04",2-1,💚 Kiwi,US eBay
27-Jul-2024,CG534382665,C/CGB-JPN-1,"04",3-2,💟 Atomic purple,US eBay
10-Aug-2024,CG536268462,C/CGB-JPN-1,"04",2-2,💚 Kiwi,US eBay
15-Sep-2024,CG536386487,C/CGB-JPN-1,"04",3-2,💚 Kiwi,US eBay
16-Aug-2024,CG536409629,C/CGB-JPN-1,"04",3-1,💚 Kiwi,US eBay
11-Sep-2024,CG536818476,C/CGB-JPN-1,"04",4-1,💜 Grape,US eBay
15-Aug-2024,CG537041460,C/CGB-JPN-1,"04",4-2,💛 Dandelion,US eBay
21-May-2023,CG537316971,C/CGB-JPN-1,"05",2-1,💟 Atomic purple,UK eBay
02-Aug-2024,CG538385310,C/CGB-JPN-1,"04",4-2,💚 Kiwi,US eBay
19-Aug-2024,CG538502519,Missing,"04",4-1,💚 Kiwi,US eBay
29-Oct-2024,CG538515533,C/CGB-JPN-1,"04",?-1,💚 Kiwi,US eBay
08-Sep-2024,CG539652411,C/CGB-JPN-1,"04",1-1,💜 Grape,US eBay
12-Aug-2024,CG541143853,C/CGB-JPN-1,"04",5-2,💟 Atomic purple,US eBay
08-Aug-2024,CG542063723,C/CGB-JPN-1,"04",4-1,🩷 Berry,US eBay
21-Sep-2024,CG542065871,C/CGB-JPN-1,"04",?-1,🩵 Teal,US eBay
06-Aug-2022,CG542337398,C/CGB-JPN-1,"04",1-1,💚 Kiwi,UK eBay
20-Aug-2024,CG544226632,C/CGB-JPN-1,"04",?-2,💟 Atomic purple,US eBay
12-Sep-2024,CG544341492,C/CGB-JPN-1,"04",5-2,💟 Atomic purple,US eBay
12-Aug-2024,CG544542189,C/CGB-JPN-1,"04",6-2,💛 Dandelion,US eBay
29-Jul-2024,CG544656473,C/CGB-JPN-1,"04",5-1,💛 Dandelion,US eBay
13-Sep-2024,CG544798425,C/CGB-JPN-1,"04",5-2,💛 Dandelion,US eBay
17-Sep-2024,CG545728667,C/CGB-JPN-1,"04",?-2,💚 Kiwi,US eBay
12-Sep-2024,CG546118597,C/CGB-JPN-1,"04",2-1,🩷 Berry,US eBay
12-Aug-2024,CG546955314,C/CGB-JPN-1,"04",2-2,💜 Grape,CA eBay
01-Sep-2024,CG547958420,C/CGB-JPN-1,"04",4-1,💛 Dandelion,US eBay
10-Sep-2024,CG548042357,C/CGB-JPN-1,"04",5-1,💛 Dandelion,US eBay
30-Aug-2024,CG548690749,C/CGB-JPN-1,"04",1-1,🩵 Teal,US eBay
11-Jun-2024,CG549112790,C/CGB-JPN-1,"04",5-2,🩷 Berry,UK eBay
29-Jul-2024,CG549172046,C/CGB-JPN-1,"04",3-1,🩷 Berry,US eBay
03-Jun-2024,CG549452421,C/CGB-JPN-1,"04",2-1,💟 Atomic purple,UK eBay
28-Sep-2024,CG549536992,C/CGB-JPN-1,"04",5-2,💟 Atomic purple,US eBay
19-Aug-2024,CG549594299,C/CGB-JPN-1,"04",?-2,💟 Atomic purple,US eBay
02-Aug-2024,CG549781262,C/CGB-JPN-1,"04",2-2,💟 Atomic purple,US eBay
14-Aug-2024,CG550622172,C/CGB-JPN-1,"04",1-2,🩵 Teal,US eBay
01-Sep-2024,CG551114867,C/CGB-JPN-1,"04",6-?,💟 Atomic purple,US eBay
23-Aug-2024,CG551354096,C/CGB-JPN-1,"04",4-1,💜 Grape,US eBay
08-Jun-2024,CG551605921,C/CGB-JPN-1,"04",5-2,💟 Atomic purple,UK Vinted
10-Jul-2022,CG552127118,C/CGB-JPN-1,"04",6-1,💚 Kiwi,UK eBay
10-Sep-2024,CG552310855,C/CGB-JPN-1,"04",6-1,🩵 Teal,US eBay
14-May-2024,CG553537831,Missing,"04",6-1,💟 Atomic purple,UK eBay
12-Sep-2024,CG554199632,C/CGB-JPN-1,"04",2-2,💚 Kiwi,US eBay
30-May-2023,CG554316893,C/CGB-JPN-1,"04",3-1,💚 Kiwi,UK eBay
21-Jun-2023,CG554538721,C/CGB-JPN-1,"04",2-2,💚 Kiwi,UK eBay
30-Aug-2024,CG554569800,C/CGB-JPN-1,"04",6-2,🩵 Teal,US eBay
02-Aug-2024,CG555350773,C/CGB-JPN-1,"04",3-2,🩷 Berry,US eBay
17-Sep-2024,CG555352005,C/CGB-JPN-1,"04",4-2,🩷 Berry,US eBay
28-Aug-2024,CG556158972,C/CGB-JPN-1,"04",2-1,💟 Atomic purple,US eBay
10-Aug-2024,CG556185602,C/CGB-JPN-1,"04",6-1,💟 Atomic purple,US eBay
11-Sep-2024,CG556274504,C/CGB-JPN-1,"04",1-1,💟 Atomic purple,US eBay
09-Jun-2024,CG556430641,C/CGB-JPN-1,"04",4-1,💟 Atomic purple,UK eBay
14-May-2024,CG558340412,C/CGB-JPN-1,"04",1-2,💟 Atomic purple,UK eBay
23-Jul-2024,CG560349694,C/CGB-JPN-1,"04",?-2,💚 Kiwi,UK eBay
08-Jul-2024,CG563172374,C/CGB-JPN-1,"04",2-1,💟 Atomic purple,UK eBay
17-Sep-2024,CG563468149,C/CGB-JPN-1,"04",?-2,💜 Grape,US eBay
13-Sep-2024,CG563851538,C/CGB-JPN-1,"04",5-2,💛 Dandelion,US eBay
28-Sep-2024,CG564800290,C/CGB-JPN-1,"04",?-?,💟 Atomic purple,CA eBay
27-Sep-2024,CG564800689,C/CGB-JPN-1,"04",?-2,💟 Atomic purple,CA eBay
12-Aug-2024,CG564948947,C/CGB-JPN-1,"04",4-1,🩵 Teal,CA eBay
02-May-2023,CG565522825,C/CGB-JPN-1,"04",3-2,💚 Kiwi,UK eBay
07-Aug-2024,CG565979278,C/CGB-JPN-2,"04",3-2,💜 Grape,US eBay
10-Sep-2024,CG568313017,C/CGB-JPN-2,"04",4-2,💟 Atomic purple,CA eBay
25-Apr-2024,CG570138608,C/CGB-JPN-2,"04",4-1,💟 Atomic purple,UK eBay
08-Sep-2024,CG570386757,C/CGB-JPN-2,"05",2-8,💚 Kiwi,US eBay
26-Aug-2024,CG572505804,C/CGB-JPN-2,"05",2-6,💟 Atomic purple,UK eBay
12-Aug-2024,CG573584877,C/CGB-JPN-2,"05",1-2,💚 Kiwi,US eBay
15-Aug-2024,CG574095785,C/CGB-JPN-2,"05",2-2,💚 Kiwi,US eBay
11-Sep-2024,CG574629812,C/CGB-JPN-2,"05",1-?,💛 Dandelion,US eBay
13-Aug-2024,CG576235349,C/CGB-JPN-2,"05",1-3,💟 Atomic purple,US eBay
16-Aug-2024,CG576373379,C/CGB-JPN-2,"05",2-6,💟 Atomic purple,US eBay
02-Aug-2024,CG576558288,C/CGB-JPN-2,"05",2-2,💟 Atomic purple,US eBay
14-Apr-2023,CG578601920,C/CGB-JPN-2,"05",2-9,💚 Kiwi,US eBay
11-Sep-2024,CG578799986,C/CGB-JPN-2,"05",2-6,💚 Kiwi,US eBay
12-Aug-2024,CG580396470,C/CGB-JPN-2,"05",1-5,💜 Grape,UK eBay
08-Sep-2024,CG580536456,C/CGB-JPN-2,"05",2-2,💜 Grape,US eBay
13-Aug-2024,CG580778122,C/CGB-JPN-2,"05",1-8,💚 Kiwi,US eBay
14-Sep-2024,CG581597029,C/CGB-JPN-2,"05",1-9,🩷 Berry,UK eBay
13-Aug-2024,CG583151410,C/CGB-JPN-2,"05",1-9,💛 Dandelion,US eBay
29-Oct-2024,CG583202587,C/CGB-JPN-2,"05",2-9,💛 Dandelion,US eBay
17-Aug-2024,CG583511337,Missing,"05",2-1,💜 Grape,US eBay
12-Aug-2024,CG584253564,C/CGB-JPN-2,"05",2-7,💜 Grape,US eBay
15-Sep-2024,CG584901250,C/CGB-JPN-2,"05",2-1,💚 Kiwi,US eBay
12-Sep-2024,CG586460588,C/CGB-JPN-2,"05",1-5,💛 Dandelion,US eBay
09-Sep-2024,CG587071172,C/CGB-JPN-2,"05",1-2,💚 Kiwi,US eBay
11-Sep-2024,CG587220754,C/CGB-JPN-2,"05",1-8,💚 Kiwi,US eBay
16-Aug-2024,CG589002877,C/CGB-JPN-2,"05",2-4,🩵 Teal,US eBay
05-Aug-2024,CG589676962,C/CGB-JPN-2,"05",1-?,💚 Kiwi,US eBay
30-Aug-2024,CG590838977,C/CGB-JPN-2,"05",2-?,💟 Atomic purple,US eBay
02-Aug-2024,CG592309517,C/CGB-JPN-2,"05",1-5,💚 Kiwi,US eBay
30-Jun-2022,CG592737278,C/CGB-JPN-2,"05",1-2,💚 Kiwi,UK eBay
16-Sep-2024,CG593476398,C/CGB-JPN-2,"05",2-5,💚 Kiwi,US eBay
09-Aug-2022,CG593791675,C/CGB-JPN-2,"05",?-?,🩷 Berry,UK eBay
30-May-2023,CG594303860,C/CGB-JPN-2,"05",2-2,💛 Dandelion,gbhwdb.gekkio.fi
18-Aug-2024,CG595712678,Missing,"05",2-1,💚 Kiwi,US eBay
02-Aug-2024,CG595846304,C/CGB-JPN-2,"05",?-?,💚 Kiwi,US eBay
08-Sep-2024,CG595922923,C/CGB-JPN-2,"05",1-8,💚 Kiwi,US eBay
14-Sep-2024,CG596324382,C/CGB-JPN-2,"05",1-4,💟 Atomic purple,US eBay
19-Aug-2024,CG596676139,C/CGB-JPN-2,"05",2-2,💟 Atomic purple,US eBay
17-Aug-2024,CG597881143,C/CGB-JPN-2,"05",2-1,💟 Atomic purple,US eBay
17-Jul-2024,CG598467865,C/CGB-JPN-2,"05",2-1,🩵 Teal,US eBay
